"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
666277,"George Soriano","St. Louis Cardinals","R",25,1.01225490196078,0.45125,0.16,0.28,0.285714285714286,0.1782450109977,0.2,256,0.720518207282913,0.311960784313725,0.23046875,0.09765625,0.402366863905325,-0.00588344826382582,0.719,0.291736694677871,0.139289215686275,-0.07046875,0.18234375,-0.11665257819104,0.184128459261526,32.7,0.2,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",281,0.744686863278752,0.323942652329749,0.224199288256228,0.113879003558719,0.39344262295082,0.0104980872576623,0.738,"strong",-1.066,29,-1.32,27,-0.807,51,-3.421,14,1.15,36,-1.757,29,"walk_rate","walk rate allowed",-3.42,3.42,"declining","extreme",0.28,0.09765625,14,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 14th percentile.",51.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693308,"Nick Frasso","Colorado Rockies","R",26,1.33653846153846,0.550769230769231,0.307692307692308,0.0384615384615385,0.5,0.342212540294972,0.206,56,0.699621212121212,0.31,0.196428571428571,0.0892857142857143,0.307692307692308,0.0103766851736362,0.359,0.636917249417249,0.240769230769231,0.111263736263736,-0.0508241758241758,0.192307692307692,0.331835855121336,22.7,0.206,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",82,0.910493827160494,0.387283950617284,0.231707317073171,0.0731707317073171,0.363636363636364,0.115592931919426,0.451,"developing",-2.427,1,-2.342,1,1.358,57,0.933,67,-1.724,64,-3.225,0,"run_value_per_pa","run value allowed per PA",-3.22,3.22,"declining","extreme",0.342212540294972,0.0103766851736362,0,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 0th percentile.",48.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696146,"Hagen Smith","Chicago White Sox","L",45,0.340568475452196,0.156,0.4,0.0444444444444444,0.36,-0.142215054406325,0.31,46,0.477053140096618,0.239782608695652,0.347826086956522,0.217391304347826,0.35,-0.0801204655151586,0.315,-0.136484664644422,-0.0837826086956522,0.0521739130434783,-0.172946859903382,0.01,-0.0620945888911665,62.1,0.31,"improving","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",91,0.407984420642649,0.198351648351648,0.373626373626374,0.131868131868132,0.355555555555556,-0.1108265809009,0.476,"developing",0.622,100,0.926,100,0.654,99,3.213,5,-0.028,71,0.691,100,"walk_rate","walk rate allowed",3.21,3.21,"improving","extreme",0.0444444444444444,0.217391304347826,5,"Walk rate allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 5th percentile.",52.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681916,"Dylan Smith","San Francisco Giants","R",24,0.811274509803922,0.36375,0.0416666666666667,0.208333333333333,0.611111111111111,0.0606761780566763,0.194,135,0.65869802711908,0.290751879699248,0.303703703703704,0.0888888888888889,0.4625,-0.0253930727843632,0.574,0.152576482684842,0.0729981203007519,-0.262037037037037,0.119444444444444,0.148611111111111,0.0860692508410395,33.2,0.194,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",159,0.681956459739519,0.301910828025478,0.264150943396226,0.106918238993711,0.489795918367347,-0.0124014877517535,0.614,"moderate",-0.518,55,-0.652,52,-3.088,75,-2.247,19,-1.318,1,-0.782,57,"strikeout_rate","strikeout rate",-3.09,3.09,"declining","extreme",0.0416666666666667,0.303703703703704,75,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 75th percentile.",46.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",23,0.434782608695652,0.184347826086957,0.391304347826087,0,0.214285714285714,-0.0681315425479303,0.187,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0966319084674054,0.515,-0.448150495935566,-0.19980311730927,0.146021328958162,-0.160377358490566,-0.269585253456221,-0.164763451015336,80.2,0.187,"surging","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",129,0.79677351770375,0.348527131782946,0.271317829457364,0.131782945736434,0.434210526315789,0.0672554792166091,0.563,"moderate",1.851,14,2.095,8,1.771,79,2.979,5,2.573,10,1.711,2,"walk_rate","walk rate allowed",2.98,2.98,"improving","extreme",0,0.160377358490566,5,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702275,"JR Ritchie","Atlanta Braves","R",22,1.45454545454545,0.572727272727273,0.227272727272727,0.0909090909090909,0.571428571428571,0.175225398502568,0.18,256,0.713675525700935,0.318125,0.20703125,0.13671875,0.395061728395062,0.00946575119561429,0.719,0.74086992884452,0.254602272727273,0.0202414772727273,-0.0458096590909091,0.17636684303351,0.165759647306953,24.8,0.18,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",278,0.773813567172013,0.338273381294964,0.20863309352518,0.133093525179856,0.409090909090909,0.0225834211263804,0.735,"strong",-2.837,18,-2.481,17,0.274,39,0.839,5,-1.576,25,-1.574,19,"ops","OPS allowed",-2.84,2.84,"declining","extreme",1.45454545454545,0.713675525700935,18,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 18th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663903,"Brady Singer","Cincinnati Reds","R",50,1.2062298603652,0.491224489795918,0.16,0.22,0.451612903225806,0.196100450238621,0.333,635,0.802602216109325,0.345955766192733,0.184251968503937,0.0708661417322835,0.425764192139738,0.0220503384017342,0.864,0.403627644255873,0.145268723603185,-0.024251968503937,0.149133858267717,0.0258487110860685,0.174050111836886,30.6,0.333,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",685,0.82895533868564,0.356392961876833,0.182481751824818,0.0817518248175182,0.427402862985685,0.0347547261270543,0.873,"strong",-1.508,7,-1.38,5,-0.256,20,-2.801,52,-0.176,13,-1.657,12,"walk_rate","walk rate allowed",-2.8,2.8,"declining","extreme",0.22,0.0708661417322835,52,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688642,"Zach Agnos","Colorado Rockies","R",27,1.0448343079922,0.440740740740741,0.0740740740740741,0.222222222222222,0.473684210526316,0.171449217022077,0.213,348,0.782688613020025,0.336224783861672,0.152298850574713,0.0747126436781609,0.412878787878788,0.0358503364270372,0.777,0.262145694972178,0.104515956879069,-0.0782247765006386,0.147509578544061,0.0608054226475279,0.13559888059504,33.6,0.213,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",375,0.800418437080957,0.343770053475936,0.146666666666667,0.0853333333333333,0.416961130742049,0.0456134558298801,0.789,"strong",-0.95,11,-0.97,11,-0.899,2,-2.771,48,-0.501,18,-1.275,7,"walk_rate","walk rate allowed",-2.77,2.77,"declining","extreme",0.222222222222222,0.0747126436781609,48,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 48th percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",28,1.4332298136646,0.586071428571428,0.142857142857143,0.142857142857143,0.55,0.269519941667559,0.219,449,0.714659713894124,0.307973273942094,0.289532293986637,0.0645879732739421,0.369718309859155,-0.0159098006538427,0.818,0.718570099770472,0.278098154629335,-0.146675151129494,0.0782691695832008,0.180281690140845,0.285429742321402,14.3,0.219,"slumping","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",477,0.754282412381867,0.324297693920335,0.280922431865828,0.0691823899371069,0.381578947368421,0.000844985058943972,0.827,"strong",-2.749,26,-2.718,26,-1.714,83,-1.478,73,-1.612,48,-2.764,43,"run_value_per_pa","run value allowed per PA",-2.76,2.76,"declining","extreme",0.269519941667559,-0.0159098006538427,43,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689818,"David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114707238576574,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0426502069708909,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157357445547465,73.3,0.167,"surging","2026-09-03","2026-09-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",126,0.691880882146369,0.301111111111111,0.23015873015873,0.0952380952380952,0.333333333333333,0.0176728346617695,0.558,"moderate",2.42,50,2.634,52,0.313,56,2.098,35,-1.445,83,1.638,23,"woba_estimate","estimated wOBA allowed",2.63,2.63,"improving","extreme",0.088,0.341320754716981,52,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
