"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
805673,"Zebby Matthews","Minnesota Twins","R",22,1.44019138755981,0.585454545454545,0.181818181818182,0.136363636363636,0.4,0.388779494035231,0.18,275,0.767905138339921,0.327127272727273,0.196363636363636,0.0654545454545455,0.388059701492537,-0.00656558217232597,0.733,0.672286249219888,0.258327272727273,-0.0145454545454545,0.0709090909090909,0.0119402985074627,0.395345076207557,13.7,0.18,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",297,0.815879382055853,0.346262626262626,0.195286195286195,0.0707070707070707,0.388888888888889,0.0227192382874931,0.748,"strong",-2.823,14,-2.786,15,-0.181,34,-1.561,63,-0.156,51,-4.092,19,"run_value_per_pa","run value allowed per PA",-4.09,4.09,"declining","extreme",0.388779494035231,-0.00656558217232597,19,"Run value allowed per PA is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 19th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",20,1.56666666666667,0.5895,0.15,0.2,0.384615384615385,0.301531625110876,0.167,102,0.741111111111111,0.32,0.245098039215686,0.0588235294117647,0.405797101449275,0.00793816252057538,0.505,0.825555555555556,0.2695,-0.0950980392156863,0.141176470588235,-0.0211817168338908,0.293593462590301,12,0.167,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",122,0.863095238095238,0.364916666666667,0.229508196721311,0.0819672131147541,0.402439024390244,0.0560682383550509,0.55,"moderate",-3.473,5,-2.908,5,-1.191,55,-3.005,41,0.128,40,-3.038,5,"ops","OPS allowed",-3.47,3.47,"declining","extreme",1.56666666666667,0.741111111111111,5,"OPS allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 5th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621111,"Walker Buehler","San Diego Padres","R",37,0.806949806949807,0.355135135135135,0.108108108108108,0.243243243243243,0.291666666666667,0.0657427614298544,0.27,375,0.747088954056696,0.32427807486631,0.213333333333333,0.08,0.423076923076923,0.0152556153726054,0.789,0.0598608528931108,0.0308570602688249,-0.105225225225225,0.163243243243243,-0.131410256410256,0.050487146057249,42.2,0.27,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",412,0.752295629752414,0.32705596107056,0.203883495145631,0.0946601941747573,0.411971830985915,0.0197896551884263,0.805,"strong",-0.224,32,-0.314,31,-1.318,38,-3.458,25,1.072,32,-0.519,20,"walk_rate","walk rate allowed",-3.46,3.46,"declining","extreme",0.243243243243243,0.08,25,"Walk rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 25th percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.12243873710474,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0701344802638164,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192573217368556,83.2,0.315,"surging","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",132,0.85,0.360530303030303,0.166666666666667,0.0909090909090909,0.469387755102041,0.00302563178689532,0.569,"moderate",2.855,8,2.967,6,0.559,12,1.393,31,2.012,5,2,41,"woba_estimate","estimated wOBA allowed",2.97,2.97,"improving","extreme",0.183913043478261,0.455,6,"Estimated wOBA allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 6th percentile.",48.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",37,0.79002079002079,0.350810810810811,0.27027027027027,0.243243243243243,0.277777777777778,0.0931902062160088,0.27,298,0.609555984555985,0.26902027027027,0.228187919463087,0.10738255033557,0.357142857142857,-0.0335015713064869,0.749,0.180464805464805,0.0817905405405405,0.042082350807183,0.135860692907673,-0.0793650793650794,0.126691777522496,38.7,0.27,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",335,0.628639165481271,0.278108108108108,0.232835820895522,0.122388059701493,0.350467289719626,-0.0195087481174352,0.77,"strong",-0.736,81,-0.868,80,0.529,58,-2.896,6,0.626,79,-1.308,69,"walk_rate","walk rate allowed",-2.9,2.9,"declining","extreme",0.243243243243243,0.10738255033557,6,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 6th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.0211546249222968,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0320209166966038,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0531755416189006,58.9,0.213,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.028594330482498,0.807,"strong",0.527,33,0.678,37,-1.196,37,-0.157,61,2.904,34,0.556,14,"hard_hit_rate","hard-hit rate allowed",2.9,2.9,"improving","extreme",0.0909090909090909,0.436363636363636,34,"Hard-hit rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 34th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",46,0.524547803617571,0.218409090909091,0.391304347826087,0.0217391304347826,0.346153846153846,-0.0236804805507449,0.315,372,0.5950945164818,0.258189189189189,0.161290322580645,0.0537634408602151,0.382758620689655,-0.0458708998221653,0.788,-0.0705467128642288,-0.0397800982800983,0.230014025245442,-0.0320243104254324,-0.036604774535809,0.0221904192714204,57.9,0.315,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0434288919597602,0.807,"strong",0.33,92,0.453,95,2.885,25,0.555,90,0.26,58,-0.225,87,"strikeout_rate","strikeout rate",2.88,2.88,"improving","extreme",0.391304347826087,0.161290322580645,25,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 25th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",25,0.497391304347826,0.2312,0.28,0.08,0.0666666666666667,-0.0518411405020169,0.2,172,0.679868469126781,0.292823529411765,0.226744186046512,0.0523255813953488,0.403225806451613,-0.0120061195961139,0.632,-0.182477164778955,-0.0616235294117646,0.0532558139534884,0.0276744186046512,-0.336559139784946,-0.039835020905903,62,0.2,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",197,0.657051282051282,0.284923076923077,0.233502538071066,0.0558375634517767,0.366906474820144,-0.0170613252948325,0.663,"moderate",0.805,72,0.691,74,0.669,59,-0.672,84,2.828,67,0.417,67,"hard_hit_rate","hard-hit rate allowed",2.83,2.83,"improving","extreme",0.0666666666666667,0.403225806451613,67,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702273,"Noah Schultz","Chicago White Sox","L",43,0.919712070874862,0.393023255813953,0.13953488372093,0,0.472222222222222,0.0499741589462014,0.301,211,0.778707203201423,0.340384615384615,0.203791469194313,0.137440758293839,0.37593984962406,0.0322848027303518,0.678,0.141004867673439,0.0526386404293381,-0.0642565854733826,-0.137440758293839,0.0962823725981621,0.0176893562158496,45.2,0.301,"stable","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",254,0.805744464004447,0.349402390438247,0.192913385826772,0.114173228346457,0.396449704142012,0.0352794575227987,0.718,"strong",-0.568,17,-0.551,12,-0.804,30,2.722,10,-0.878,43,-0.179,10,"walk_rate","walk rate allowed",2.72,2.72,"improving","extreme",0,0.137440758293839,10,"Walk rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 10th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663558,"Jovani Morán","Boston Red Sox","L",21,0.422222222222222,0.191,0.0952380952380952,0.0952380952380952,0.294117647058824,-0.102985216774552,0.174,146,0.560511271707475,0.249657534246575,0.308219178082192,0.10958904109589,0.297619047619048,-0.0430272767098688,0.593,-0.138289049485253,-0.0586575342465753,-0.212981082844097,-0.0143509458577952,-0.00350140056022408,-0.0599579400646836,52,0.174,"stable","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",167,0.54353967594516,0.242590361445783,0.281437125748503,0.107784431137725,0.297029702970297,-0.0505668979156074,0.625,"moderate",0.617,99,0.659,98,-2.669,88,0.192,15,-0.023,99,0.626,93,"strikeout_rate","strikeout rate",-2.67,2.67,"declining","extreme",0.0952380952380952,0.308219178082192,88,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 88th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688297,"Chris Roycroft","Tampa Bay Rays","R",28,0.67032967032967,0.276296296296296,0.178571428571429,0.0714285714285714,0.476190476190476,0.00640753873396029,0.219,52,1.23672883787661,0.517843137254902,0.153846153846154,0.173076923076923,0.411764705882353,0.208024328528956,0.342,-0.566399167546944,-0.241546840958606,0.0247252747252747,-0.101648351648352,0.0644257703081232,-0.201616789794996,76.5,0.219,"surging","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",80,1.02512752692235,0.434230769230769,0.1625,0.1375,0.436363636363636,0.137458452100708,0.444,"developing",2.434,0,2.646,0,0.312,10,1.986,3,-0.605,15,2.094,0,"woba_estimate","estimated wOBA allowed",2.65,2.65,"improving","extreme",0.276296296296296,0.517843137254902,0,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 0th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680570,"Grayson Rodriguez","Los Angeles Angels","R",23,1.10144927536232,0.440869565217391,0.130434782608696,0.0434782608695652,0.8125,0.172144723654608,0.187,145,0.907310344827586,0.382551724137931,0.16551724137931,0.103448275862069,0.509615384615385,0.0688364240435081,0.592,0.194138930534733,0.0583178410794603,-0.0350824587706147,-0.0599700149925037,0.302884615384615,0.1033082996111,37,0.187,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",168,0.932359307359307,0.390535714285714,0.160714285714286,0.0952380952380952,0.55,0.0829798222045516,0.627,"moderate",-0.794,2,-0.613,2,-0.438,8,1.13,24,-2.646,0,-1.066,1,"hard_hit_rate","hard-hit rate allowed",-2.65,2.65,"declining","extreme",0.8125,0.509615384615385,0,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 0th percentile.",39.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",48,1.22282608695652,0.500833333333333,0.1875,0.0416666666666667,0.351351351351351,0.102048366877916,0.324,427,0.603020840725759,0.263255269320843,0.285714285714286,0.053864168618267,0.430656934306569,-0.0214567573367051,0.81,0.619805246230763,0.23757806401249,-0.0982142857142857,-0.0121975019516003,-0.0793055829552179,0.123505124214621,26.5,0.324,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",475,0.667192188616337,0.287263157894737,0.275789473684211,0.0526315789473684,0.421221864951768,-0.00897623952133287,0.826,"strong",-2.6,68,-2.561,72,-1.23,86,0.148,87,0.626,28,-1.275,52,"ops","OPS allowed",-2.6,2.6,"declining","extreme",1.22282608695652,0.603020840725759,68,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 68th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805123,"AJ Blubaugh","Houston Astros","R",23,1.05797101449275,0.441739130434783,0.434782608695652,0.0869565217391304,0.636363636363636,0.0630069915247822,0.187,244,0.65116745566878,0.286239669421488,0.229508196721311,0.118852459016393,0.341772151898734,-0.0297226753223288,0.709,0.406803558823974,0.155499461013295,0.205274411974341,-0.031895937277263,0.294591484464902,0.092729666847111,35.3,0.187,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",267,0.688288587814812,0.299735849056604,0.247191011235955,0.116104868913858,0.36094674556213,-0.0217347264928024,0.728,"strong",-1.696,59,-1.669,60,2.575,70,0.553,7,-2.575,72,-0.956,72,"strikeout_rate","strikeout rate",2.58,2.58,"improving","extreme",0.434782608695652,0.229508196721311,70,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 70th percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677952,"Braxton Ashcraft","Pittsburgh Pirates","R",42,1.17399267399267,0.484523809523809,0.19047619047619,0.0714285714285714,0.580645161290323,0.212348983050285,0.296,439,0.651971669001013,0.282945205479452,0.277904328018223,0.0569476082004556,0.405594405594406,-0.029002095797341,0.814,0.522021004991661,0.201578604044357,-0.0874281375420328,0.0144809632281158,0.175050755695917,0.241351078847626,20.9,0.296,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",481,0.698106060606061,0.300583333333333,0.27027027027027,0.0582120582120582,0.422712933753943,-0.00792778122020935,0.828,"strong",-2.185,53,-2.169,59,-1.095,83,-0.401,80,-1.552,26,-2.496,51,"run_value_per_pa","run value allowed per PA",-2.5,2.5,"declining","extreme",0.212348983050285,-0.029002095797341,51,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 51st percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690997,"Nolan McLean","New York Mets","R",21,0.348370927318296,0.166666666666667,0.476190476190476,0.0952380952380952,0.444444444444444,-0.145762239710286,0.174,449,0.630872483221476,0.281991051454139,0.278396436525612,0.0868596881959911,0.346863468634686,-0.00558022554313841,0.818,-0.282501555903181,-0.115324384787472,0.197794039664864,0.00837840704210414,0.0975809758097581,-0.140182014167148,66.2,0.174,"surging","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",470,0.617977761181645,0.276816239316239,0.287234042553192,0.0872340425531915,0.35,-0.0118436772399684,0.825,"strong",1.229,85,1.274,80,2.481,91,-0.275,35,-0.889,80,1.457,58,"strikeout_rate","strikeout rate",2.48,2.48,"improving","strong",0.476190476190476,0.278396436525612,91,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 91st percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669160,"Dustin May","St. Louis Cardinals","R",45,0.774675324675325,0.358181818181818,0.222222222222222,0.177777777777778,0.307692307692308,0.0535219877583552,0.31,372,0.687299732048438,0.300350404312668,0.228494623655914,0.0645161290322581,0.466666666666667,0.0105719445241369,0.788,0.0873755926268867,0.0578314138691497,-0.00627240143369176,0.11326164874552,-0.158974358974359,0.0429500432342183,44.7,0.31,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",417,0.696958958829972,0.306481927710843,0.227817745803357,0.0767386091127098,0.451957295373665,0.015206841276031,0.807,"strong",-0.341,53,-0.607,51,-0.077,55,-2.431,51,1.308,9,-0.441,24,"walk_rate","walk rate allowed",-2.43,2.43,"declining","strong",0.177777777777778,0.0645161290322581,51,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 51st percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675512,"Troy Melton","Detroit Tigers","R",47,0.746317512274959,0.332978723404255,0.297872340425532,0.170212765957447,0.32,-0.0469521219379111,0.32,189,0.547936507936508,0.237989417989418,0.216931216931217,0.0582010582010582,0.362962962962963,-0.0723403514590048,0.654,0.198381004338451,0.0949893054148374,0.080941123494315,0.112011707756389,-0.042962962962963,0.0253882295210937,42.4,0.32,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",236,0.586448598130841,0.256906779661017,0.233050847457627,0.0805084745762712,0.35625,-0.0672842210035327,0.702,"moderate",-0.812,93,-1.011,92,1.016,58,-2.405,45,0.314,76,-0.259,99,"walk_rate","walk rate allowed",-2.4,2.4,"declining","strong",0.170212765957447,0.0582010582010582,45,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 45th percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543135,"Nathan Eovaldi","Texas Rangers","R",20,1.28235294117647,0.5025,0.1,0.1,0.5625,0.0979664322027996,0.167,464,0.718448218448218,0.309372294372294,0.258620689655172,0.0560344827586207,0.4,-0.00835950577295055,0.823,0.563904722728252,0.193127705627706,-0.158620689655172,0.0439655172413793,0.1625,0.10632593797575,23.5,0.167,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",484,0.740291758926744,0.317385892116183,0.252066115702479,0.0578512396694215,0.407975460122699,-0.00396587197229972,0.829,"strong",-2.363,35,-2.078,42,-1.987,75,-1.007,81,-1.445,35,-1.097,48,"ops","OPS allowed",-2.36,2.36,"declining","strong",1.28235294117647,0.718448218448218,35,"OPS allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 35th percentile.",34.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686613,"Hunter Brown","Houston Astros","R",24,0.645833333333333,0.3425,0.166666666666667,0.25,0.333333333333333,0.106818716819009,0.194,155,0.68287841191067,0.306258064516129,0.251612903225806,0.141935483870968,0.388888888888889,-0.00790200970503311,0.608,-0.0370450785773367,0.036241935483871,-0.0849462365591398,0.108064516129032,-0.0555555555555556,0.114720726524042,41.6,0.194,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",179,0.681985153439963,0.311117318435754,0.240223463687151,0.156424581005587,0.382352941176471,0.0074795402199781,0.642,"moderate",0.187,62,-0.373,47,-1.064,66,-2.324,1,0.422,56,-1.184,38,"walk_rate","walk rate allowed",-2.32,2.32,"declining","strong",0.25,0.141935483870968,1,"Walk rate allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",34.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669373,"Tarik Skubal","Detroit Tigers","L",45,0.477002583979328,0.215333333333333,0.311111111111111,0.0222222222222222,0.103448275862069,-0.104796934433451,0.31,277,0.639119371611904,0.273623188405797,0.303249097472924,0.036101083032491,0.379888268156425,-0.0335083722300402,0.735,-0.162116787632576,-0.0582898550724638,0.00786201363818695,-0.0138788608102688,-0.276439992294356,-0.0712885622034109,61.7,0.31,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",322,0.616270874827639,0.265451713395639,0.304347826086957,0.0341614906832298,0.341346153846154,-0.0434710594944921,0.763,"strong",0.718,85,0.655,89,0.1,97,0.182,99,2.313,84,0.743,88,"hard_hit_rate","hard-hit rate allowed",2.31,2.31,"improving","strong",0.103448275862069,0.379888268156425,84,"Hard-hit rate allowed is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 84th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
518585,"Fernando Cruz","New York Yankees","R",20,0.9,0.3885,0.25,0.2,0.363636363636364,0.141606249617108,0.167,164,0.593584305408271,0.270613496932515,0.304878048780488,0.134146341463415,0.211111111111111,-0.0762079540708577,0.621,0.306415694591729,0.117886503067485,-0.0548780487804878,0.0658536585365854,0.152525252525253,0.217814203687966,28.1,0.167,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",184,0.625846979107849,0.283497267759563,0.298913043478261,0.141304347826087,0.227722772277228,-0.0525324971482527,0.648,"moderate",-1.27,83,-1.26,76,-0.687,96,-1.457,2,-1.359,100,-2.253,95,"run_value_per_pa","run value allowed per PA",-2.25,2.25,"declining","strong",0.141606249617108,-0.0762079540708577,95,"Run value allowed per PA is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 95th percentile.",32.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
804267,"Zac Thornton","New York Mets","L",45,0.328159645232816,0.155227272727273,0.155555555555556,0.0666666666666667,0.257142857142857,-0.136458669552816,0.31,42,0.67032967032967,0.29047619047619,0.238095238095238,0.0714285714285714,0.517241379310345,0.00185693626427569,0.296,-0.342170025096854,-0.135248917748918,-0.0825396825396825,-0.00476190476190476,-0.260098522167488,-0.138315605817091,67.3,0.31,"surging","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",87,0.495058139534884,0.221279069767442,0.195402298850575,0.0689655172413793,0.375,-0.0696856184687027,0.465,"developing",1.482,100,1.491,100,-1.033,35,-0.005,68,2.173,63,1.438,99,"hard_hit_rate","hard-hit rate allowed",2.17,2.17,"improving","strong",0.257142857142857,0.517241379310345,63,"Hard-hit rate allowed is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",35.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656492,"Foster Griffin","Washington Nationals","L",28,0.728835978835979,0.314642857142857,0.0714285714285714,0.0357142857142857,0.44,-0.0918276740322147,0.219,445,0.633871676554603,0.276013513513513,0.244943820224719,0.0584269662921348,0.366336633663366,-0.0379479981271402,0.817,0.0949643022813755,0.0386293436293436,-0.173515248796148,-0.0227126805778491,0.0736633663366337,-0.0538796759050745,44.6,0.219,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",473,0.639607493309545,0.278305084745763,0.234672304439746,0.0570824524312896,0.371951219512195,-0.0411374926838888,0.825,"strong",-0.373,77,-0.399,78,-2.174,60,0.364,83,-0.684,65,0.563,85,"strikeout_rate","strikeout rate",-2.17,2.17,"declining","strong",0.0714285714285714,0.244943820224719,60,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 60th percentile.",33.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",20,0.988235294117647,0.4115,0.3,0.15,0.545454545454545,0.0479664322027996,0.167,63,1.00680272108844,0.437301587301587,0.126984126984127,0.19047619047619,0.390243902439024,0.0950825747488734,0.387,-0.0185674269707883,-0.0258015873015872,0.173015873015873,-0.0404761904761905,0.155210643015521,-0.0471161425460738,55.2,0.167,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0837292873883737,0.454,"developing",0.109,1,0.302,1,2.171,13,0.729,0,-1.382,24,0.493,1,"strikeout_rate","strikeout rate",2.17,2.17,"improving","strong",0.3,0.126984126984127,13,"Strikeout rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 13th percentile.",31.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
