"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681892,"Kody Funderburk","Minnesota Twins","L",26,0.382246376811594,0.175416666666667,0.461538461538462,0.0384615384615385,0.307692307692308,-0.185836681572501,0.206,133,0.58263830970253,0.27530303030303,0.150375939849624,0.150375939849624,0.274725274725275,-0.0261616779036794,0.571,-0.200391932890936,-0.0998863636363637,0.311162521688838,-0.111914401388086,0.032967032967033,-0.159675003668822,71.3,0.206,"surging","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",159,0.55011655011655,0.259935897435897,0.20125786163522,0.132075471698113,0.278846153846154,-0.0522720558621031,0.614,"moderate",0.816,90,1.06,84,3.946,31,2.061,6,-0.307,97,1.789,91,"strikeout_rate","strikeout rate",3.95,3.95,"improving","extreme",0.461538461538462,0.150375939849624,31,"Strikeout rate is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 31st percentile.",59.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671922,"Cade Smith","Cleveland Guardians","R",22,0.443181818181818,0.244545454545455,0.272727272727273,0.272727272727273,0.5,-0.0672798007688073,0.18,197,0.606052107580559,0.261581632653061,0.345177664974619,0.0609137055837563,0.431034482758621,-0.0473190002480924,0.663,-0.162870289398741,-0.0170361781076067,-0.0724503922473466,0.211813567143516,0.0689655172413793,-0.0199608005207149,47,0.18,"stable","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",219,0.593769557054447,0.259862385321101,0.337899543378995,0.0821917808219178,0.436507936507937,-0.0493241948209497,0.687,"moderate",0.657,83,0.163,85,-0.822,98,-3.785,48,-0.604,12,0.178,88,"walk_rate","walk rate allowed",-3.79,3.79,"declining","extreme",0.272727272727273,0.0609137055837563,48,"Walk rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 48th percentile.",55.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",20,1.38345864661654,0.552631578947368,0.1,0.2,0.230769230769231,0.269179539367029,0.167,79,0.530361401577692,0.240379746835443,0.227848101265823,0.10126582278481,0.3,-0.0482022280275482,0.441,0.853097245038849,0.312251832111925,-0.127848101265823,0.0987341772151899,-0.0692307692307692,0.317381767394577,9,0.167,"slumping","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",99,0.681460536021638,0.300918367346939,0.202020202020202,0.121212121212121,0.285714285714286,0.015915300739033,0.497,"developing",-3.642,49,-3.403,47,-1.51,33,-1.743,9,0.536,96,-3.709,22,"run_value_per_pa","run value allowed per PA",-3.71,3.71,"declining","extreme",0.269179539367029,-0.0482022280275482,22,"Run value allowed per PA is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670970,"Adrian Morejon","San Diego Padres","L",22,0.281818181818182,0.144090909090909,0.545454545454545,0.0454545454545455,0.75,-0.17090721455287,0.18,237,0.570718455580602,0.251531914893617,0.270042194092827,0.0590717299578059,0.309677419354839,-0.0144443035932158,0.703,-0.28890027376242,-0.107441005802708,0.275412351361718,-0.0136171845032605,0.440322580645161,-0.156462910959654,64.3,0.18,"improving","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",259,0.546420897885333,0.242334630350195,0.293436293436293,0.0579150579150579,0.331288343558282,-0.0277345894662366,0.721,"strong",1.19,91,1.142,91,3.502,88,0.286,86,-3.667,82,1.752,69,"hard_hit_rate","hard-hit rate allowed",-3.67,3.67,"declining","extreme",0.75,0.309677419354839,82,"Hard-hit rate allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",26,0.573578595317726,0.259615384615385,0.461538461538462,0.0769230769230769,0.272727272727273,-0.0105655451517811,0.206,215,0.647824339262386,0.287897196261682,0.2,0.116279069767442,0.298611111111111,-0.0216775613633663,0.683,-0.07424574394466,-0.0282818116462976,0.261538461538462,-0.0393559928443649,-0.0258838383838384,0.0111120162115852,58.3,0.206,"improving","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",241,0.639712918660287,0.284833333333333,0.228215767634855,0.112033195020747,0.296774193548387,-0.0204787546351455,0.707,"moderate",0.282,68,0.285,64,3.329,49,0.751,15,0.179,94,-0.18,59,"strikeout_rate","strikeout rate",3.33,3.33,"improving","extreme",0.461538461538462,0.2,49,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 49th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00580307412623885,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216269584204065,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222072658330304,73.1,0.174,"surging","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.15408923987158,0.429,"developing",2.093,0,1.67,0,1.591,87,-3.113,1,0.965,13,2.508,0,"walk_rate","walk rate allowed",-3.11,3.11,"declining","extreme",0.285714285714286,0.111111111111111,1,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680916,"Franco Aleman","Cleveland Guardians","R",23,1.1533180778032,0.493478260869565,0.260869565217391,0.0869565217391304,0.461538461538462,0.193921135431028,0.187,54,0.485638699924414,0.221851851851852,0.296296296296296,0.0925925925925926,0.354838709677419,-0.0681920503805148,0.351,0.667679377878789,0.271626409017713,-0.035426731078905,-0.00563607085346216,0.106699751861042,0.262113185811542,16.9,0.187,"slumping","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",77,0.677616501145913,0.302987012987013,0.285714285714286,0.0909090909090909,0.386363636363636,0.0101014986281277,0.435,"developing",-2.857,51,-2.963,44,-0.362,84,0.142,37,-0.915,45,-3.072,28,"run_value_per_pa","run value allowed per PA",-3.07,3.07,"declining","extreme",0.193921135431028,-0.0681920503805148,28,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 28th percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",22,0.54040404040404,0.263181818181818,0.363636363636364,0.136363636363636,0.7,-0.0694652517968071,0.18,207,0.709541062801932,0.30580487804878,0.347826086956522,0.072463768115942,0.336283185840708,0.0237231561638421,0.674,-0.169137022397892,-0.0426230598669623,0.0158102766798419,0.0638998682476943,0.363716814159292,-0.0931884079606492,51.5,0.18,"stable","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",229,0.694431233516365,0.301674008810573,0.349344978165939,0.0786026200873362,0.365853658536585,0.014770558019151,0.696,"moderate",0.684,44,0.44,46,0.275,98,-1.114,53,-3.035,60,1.022,24,"hard_hit_rate","hard-hit rate allowed",-3.04,3.04,"declining","extreme",0.7,0.336283185840708,60,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 60th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",29,0.323116219667944,0.147241379310345,0.517241379310345,0.0689655172413793,0.416666666666667,-0.134832065986577,0.225,182,0.602184400964889,0.264861878453039,0.28021978021978,0.0714285714285714,0.356521739130435,-0.0407172791556266,0.645,-0.279068181296945,-0.117620499142694,0.237021599090565,-0.00246305418719212,0.0601449275362319,-0.0941147868309503,66.4,0.225,"surging","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",211,0.563335897372274,0.248619047619048,0.312796208530806,0.0710900473933649,0.362204724409449,-0.0536524868243354,0.678,"moderate",1.149,88,1.252,89,3.025,92,0.085,68,-0.531,62,1.033,92,"strikeout_rate","strikeout rate",3.02,3.02,"improving","extreme",0.517241379310345,0.28021978021978,92,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.41269841269841,0.575714285714286,0.238095238095238,0.142857142857143,0.692307692307692,0.212327661300041,0.174,76,0.707130730050934,0.323421052631579,0.263157894736842,0.171052631578947,0.380952380952381,0.0631980388051767,0.432,0.705567682647479,0.252293233082707,-0.025062656641604,-0.0281954887218045,0.311355311355311,0.149129622494864,19.3,0.174,"slumping","2026-07-29","2026-08-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",97,0.864561855670103,0.378041237113402,0.257731958762887,0.164948453608247,0.454545454545455,0.0954838333659204,0.492,"developing",-3.018,5,-2.754,2,-0.233,67,0.549,0,-2.603,6,-1.77,0,"ops","OPS allowed",-3.02,3.02,"declining","extreme",1.41269841269841,0.707130730050934,5,"OPS allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
