"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
657746,"Joe Ryan","Minnesota Twins","R",22,1.77272727272727,0.724545454545454,0.136363636363636,0,0.473684210526316,0.271111208359773,0.18,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.022277272738691,0.819,1.16276196209971,0.458518964479229,-0.14619707003813,-0.0551876379690949,0.0558759913482336,0.293388481098464,5,0.18,"slumping","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",475,0.667192188616337,0.287263157894737,0.275789473684211,0.0526315789473684,0.421221864951768,-0.00868875361413054,0.826,"strong",-4.583,70,-4.596,72,-1.769,86,0.901,87,-0.477,27,-3.037,52,"woba_estimate","estimated wOBA allowed",-4.6,4.6,"declining","extreme",0.724545454545454,0.266026490066225,72,"Estimated wOBA allowed is the largest recent shift: declining by 4.6 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677952,"Braxton Ashcraft","Pittsburgh Pirates","R",20,1.34210526315789,0.5615,0.1,0.05,0.647058823529412,0.323666746896813,0.167,461,0.669379324589487,0.289239130434783,0.27765726681128,0.0585683297180043,0.41,-0.0219886951283802,0.822,0.672725938568408,0.272260869565217,-0.17765726681128,-0.00856832971800434,0.237058823529412,0.345655442025193,12,0.167,"slumping","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",481,0.698106060606061,0.300583333333333,0.27027027027027,0.0582120582120582,0.422712933753943,-0.00761632747660506,0.828,"strong",-2.658,53,-2.741,59,-2.147,83,-0.075,79,-1.936,25,-3.576,52,"run_value_per_pa","run value allowed per PA",-3.58,3.58,"declining","extreme",0.323666746896813,-0.0219886951283802,52,"Run value allowed per PA is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",52.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",20,1.56666666666667,0.5895,0.15,0.2,0.384615384615385,0.301798683464729,0.167,102,0.741111111111111,0.32,0.245098039215686,0.0588235294117647,0.405797101449275,0.00836017022256214,0.505,0.825555555555556,0.2695,-0.0950980392156863,0.141176470588235,-0.0211817168338908,0.293438513242167,14.1,0.167,"slumping","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",122,0.863095238095238,0.364916666666667,0.229508196721311,0.0819672131147541,0.402439024390244,0.0564648445245567,0.55,"moderate",-3.258,5,-2.713,5,-1.155,54,-3.213,39,0.143,37,-3.038,4,"ops","OPS allowed",-3.26,3.26,"declining","extreme",1.56666666666667,0.741111111111111,5,"OPS allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 5th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676775,"Keaton Winn","San Francisco Giants","R",20,0.833333333333333,0.394,0.05,0.2,0.5,0.0431925262604211,0.167,121,0.56463963963964,0.250166666666667,0.214876033057851,0.0661157024793388,0.27906976744186,-0.0570387090481797,0.548,0.268693693693694,0.143833333333333,-0.164876033057851,0.133884297520661,0.22093023255814,0.100231235308601,28.1,0.167,"slumping","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",141,0.602380952380952,0.270714285714286,0.191489361702128,0.0851063829787234,0.31,-0.0428215125505058,0.585,"moderate",-1.071,88,-1.462,85,-1.993,26,-3.06,35,-1.806,96,-1.049,86,"walk_rate","walk rate allowed",-3.06,3.06,"declining","extreme",0.2,0.0661157024793388,35,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 35th percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806188,"Cade Gibson","Miami Marlins","L",20,0.41025641025641,0.242222222222222,0.1,0.2,0.384615384615385,-0.075062834132209,0.167,99,0.741770647653001,0.324444444444444,0.222222222222222,0.0707070707070707,0.348484848484849,0.0351874612177257,0.497,-0.33151423739659,-0.0822222222222222,-0.122222222222222,0.129292929292929,0.0361305361305361,-0.110250295349935,55.1,0.167,"improving","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",119,0.697366125937555,0.311794871794872,0.201680672268908,0.092436974789916,0.354430379746835,0.0166579998143753,0.543,"moderate",1.287,54,0.79,46,-1.481,34,-2.964,27,-0.318,72,1.117,25,"walk_rate","walk rate allowed",-2.96,2.96,"declining","extreme",0.2,0.0707070707070707,27,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 27th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.022830910697622,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0885853907916884,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.11141630148931,65.3,0.187,"surging","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0557318659935584,0.438,"developing",1.415,13,1.555,12,2.895,96,0.888,97,-2.817,91,1.129,4,"strikeout_rate","strikeout rate",2.9,2.9,"improving","extreme",0.478260869565217,0.236363636363636,96,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 96th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621111,"Walker Buehler","San Diego Padres","R",24,0.554824561403509,0.260416666666667,0.125,0.208333333333333,0.25,-0.0225588270599851,0.194,388,0.763343151693667,0.331188630490956,0.208762886597938,0.0876288659793814,0.421641791044776,0.0226857529130404,0.795,-0.208518590290158,-0.0707719638242894,-0.0837628865979382,0.120704467353952,-0.171641791044776,-0.0452445799730255,54.6,0.194,"stable","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",412,0.752295629752414,0.32705596107056,0.203883495145631,0.0946601941747573,0.411971830985915,0.0200501463126699,0.805,"strong",0.804,30,0.676,30,-1.018,35,-2.784,24,1.355,31,0.448,21,"walk_rate","walk rate allowed",-2.78,2.78,"declining","extreme",0.208333333333333,0.0876288659793814,24,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 24th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",46,0.524547803617571,0.218409090909091,0.391304347826087,0.0217391304347826,0.346153846153846,-0.0233761791872467,0.315,372,0.5950945164818,0.258189189189189,0.161290322580645,0.0537634408602151,0.382758620689655,-0.0455461695749863,0.788,-0.0705467128642288,-0.0397800982800983,0.230014025245442,-0.0320243104254324,-0.036604774535809,0.0221699903877396,57.2,0.315,"improving","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0431064098672446,0.807,"strong",0.262,92,0.367,94,2.753,22,0.416,89,0.267,53,-0.246,87,"strikeout_rate","strikeout rate",2.75,2.75,"improving","extreme",0.391304347826087,0.161290322580645,22,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.0208229065981017,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0323060676509396,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0531289742490414,58,0.213,"improving","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.0288824821981374,0.807,"strong",0.445,31,0.573,34,-1.16,34,-0.31,59,2.754,32,0.529,14,"hard_hit_rate","hard-hit rate allowed",2.75,2.75,"improving","extreme",0.0909090909090909,0.436363636363636,32,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Toronto Blue Jays","R",22,0.820855614973262,0.351818181818182,0.136363636363636,0.0909090909090909,0.5,0.110737609356037,0.18,178,0.707724719101124,0.305170454545454,0.359550561797753,0.0730337078651685,0.294736842105263,0.0187306637722799,0.64,0.113130895872138,0.0466477272727273,-0.223186925434116,0.0178753830439224,0.205263157894737,0.0920069455837569,35.3,0.18,"cooling","2026-07-12","2026-07-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:39:51 UTC",200,0.719830508474576,0.310353535353535,0.335,0.075,0.324324324324324,0.0288514277864932,0.667,"moderate",-0.46,42,-0.493,48,-2.694,99,-0.629,51,-1.68,89,-0.965,14,"strikeout_rate","strikeout rate",-2.69,2.69,"declining","extreme",0.136363636363636,0.359550561797753,99,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 99th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
