"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
676742,"Cam Sanders","Baltimore Orioles","R",21,0.514285714285714,0.283809523809524,0.285714285714286,0.19047619047619,0.666666666666667,-0.0369973257087583,0.174,79,0.636363636363636,0.292820512820513,0.278481012658228,0.139240506329114,0.266666666666667,-0.0249368299652228,0.441,-0.122077922077922,-0.00901098901098896,0.00723327305605787,0.0512356841470765,0.4,-0.0120604957435355,45.1,0.174,"stable","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",100,0.615039281705948,0.290909090909091,0.28,0.15,0.333333333333333,-0.0274695340713653,0.5,"moderate",0.5,78,0.097,60,0.147,84,-1.111,1,-3.746,82,0.116,72,"hard_hit_rate","hard-hit rate allowed",-3.75,3.75,"declining","extreme",0.666666666666667,0.266666666666667,82,"Hard-hit rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",27,1.18,0.500384615384615,0.148148148148148,0.037037037037037,0.409090909090909,0.239840146334196,0.213,208,0.442859299516908,0.195555555555556,0.336538461538462,0.0625,0.304,-0.083174091640159,0.675,0.737140700483092,0.30482905982906,-0.188390313390313,-0.025462962962963,0.105090909090909,0.323014237974355,11,0.213,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",235,0.526690532228397,0.229570815450644,0.314893617021277,0.0595744680851064,0.319727891156463,-0.046061817489914,0.701,"moderate",-3.041,96,-3.198,98,-2.257,94,0.463,86,-1.019,90,-3.578,87,"run_value_per_pa","run value allowed per PA",-3.58,3.58,"declining","extreme",0.239840146334196,-0.083174091640159,87,"Run value allowed per PA is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 87th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",24,1.21428571428571,0.508333333333333,0.0833333333333333,0.125,0.526315789473684,0.30584359087018,0.194,211,0.568789928096014,0.263653846153846,0.246445497630332,0.0900473933649289,0.395348837209302,-0.00704569737620921,0.678,0.6454957861897,0.244679487179487,-0.163112164296998,0.0349526066350711,0.130966952264382,0.312889288246389,13.7,0.194,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",235,0.63618025751073,0.288965517241379,0.229787234042553,0.0936170212765957,0.412162162162162,0.0249089533383157,0.701,"moderate",-2.663,73,-2.566,64,-1.946,56,-0.777,34,-1.258,23,-3.466,17,"run_value_per_pa","run value allowed per PA",-3.47,3.47,"declining","extreme",0.30584359087018,-0.00704569737620921,17,"Run value allowed per PA is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 17th percentile.",51.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",21,0.195238095238095,0.0933333333333333,0.523809523809524,0,0.333333333333333,-0.115829626876076,0.174,199,0.53701979395068,0.252994923857868,0.261306532663317,0.115577889447236,0.252100840336134,-0.0261271014733682,0.666,-0.341781698712585,-0.159661590524535,0.262502991146207,-0.115577889447236,0.0812324929971989,-0.0897025254027081,70.6,0.174,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",220,0.502742585311393,0.237614678899083,0.286363636363636,0.104545454545455,0.2578125,-0.0346896152618085,0.688,"moderate",1.406,98,1.678,96,3.283,87,2.314,23,-0.798,99,0.971,80,"strikeout_rate","strikeout rate",3.28,3.28,"improving","extreme",0.523809523809524,0.261306532663317,87,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 87th percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",45,0.942857142857143,0.397333333333333,0.177777777777778,0.2,0.392857142857143,0.183005292002116,0.31,330,0.657875059479301,0.280881458966565,0.254545454545455,0.0454545454545455,0.321739130434783,-0.0292364315938469,0.767,0.284982083377842,0.116451874366768,-0.0767676767676767,0.154545454545455,0.0711180124223603,0.212241723595963,27.6,0.31,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",375,0.689393939393939,0.294893048128342,0.245333333333333,0.064,0.329457364341085,-0.00376742476233136,0.789,"strong",-1.177,49,-1.22,56,-0.885,65,-3.232,79,-0.705,85,-2.357,45,"walk_rate","walk rate allowed",-3.23,3.23,"declining","extreme",0.2,0.0454545454545455,79,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 79th percentile.",52.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",27,0.409698996655518,0.191923076923077,0.259259259259259,0.0740740740740741,0.0588235294117647,-0.0740975755403405,0.213,268,0.651286955135867,0.289097744360902,0.212686567164179,0.0895522388059701,0.405555555555556,0.00138913588807246,0.728,-0.241587958480349,-0.0971746674378254,0.0465726920950801,-0.0154781647318961,-0.346732026143791,-0.075486711428413,66.4,0.213,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",295,0.629798661269413,0.280445205479452,0.216949152542373,0.088135593220339,0.375634517766497,-0.00551981736130771,0.747,"strong",0.993,76,1.022,75,0.63,43,0.258,42,3.158,52,0.815,47,"hard_hit_rate","hard-hit rate allowed",3.16,3.16,"improving","extreme",0.0588235294117647,0.405555555555556,52,"Hard-hit rate allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",22,0.318181818181818,0.136363636363636,0.363636363636364,0,0.357142857142857,-0.152741516014531,0.18,67,0.695402298850575,0.300757575757576,0.134328358208955,0.0746268656716418,0.30188679245283,0.0113827408978735,0.401,-0.377220480668757,-0.164393939393939,0.229308005427408,-0.0746268656716418,0.055256064690027,-0.164124256912405,72.9,0.18,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",89,0.596590909090909,0.259659090909091,0.191011235955056,0.0561797752808989,0.313432835820896,-0.0291873001366535,0.471,"developing",1.552,83,1.728,85,2.875,28,1.473,90,-0.558,91,1.792,75,"strikeout_rate","strikeout rate",2.88,2.88,"improving","extreme",0.363636363636364,0.134328358208955,28,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 28th percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",27,0.534391534391534,0.26037037037037,0.185185185185185,0.222222222222222,0.25,-0.0554484210748421,0.213,281,0.650571428571429,0.284,0.256227758007117,0.0854092526690391,0.355555555555556,-0.0108497021044516,0.738,-0.116179894179894,-0.0236296296296296,-0.0710425728219323,0.136812969553183,-0.105555555555556,-0.0445987189703905,51.4,0.213,"stable","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",308,0.641753909395771,0.281921824104234,0.25,0.0974025974025974,0.346938775510204,-0.0147593300661417,0.755,"strong",0.476,72,0.25,73,-0.815,68,-2.868,30,0.929,75,0.474,59,"walk_rate","walk rate allowed",-2.87,2.87,"declining","extreme",0.222222222222222,0.0854092526690391,30,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",43.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667297,"Tommy Nance","Minnesota Twins","R",23,0.681159420289855,0.297826086956522,0.347826086956522,0.0434782608695652,0.642857142857143,0.00309158154217804,0.187,190,0.642763772175537,0.283915343915344,0.247368421052632,0.0894736842105263,0.344,0.00304613087410064,0.655,0.0383956481143182,0.0139107430411778,0.10045766590389,-0.0459954233409611,0.298857142857143,4.54506680774018e-05,47.2,0.187,"stable","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",213,0.64691790971056,0.285424528301887,0.258215962441315,0.0845070422535211,0.37410071942446,0.00305103869271933,0.681,"moderate",-0.161,69,-0.144,69,1.292,73,0.885,46,-2.811,52,-0.018,36,"hard_hit_rate","hard-hit rate allowed",-2.81,2.81,"declining","extreme",0.642857142857143,0.344,52,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",26,0.903333333333333,0.3768,0.346153846153846,0.0384615384615385,0.5625,-0.0291572974629397,0.206,107,0.659119496855346,0.293018867924528,0.214953271028037,0.121495327102804,0.26865671641791,-0.00493255099912731,0.517,0.244213836477987,0.0837811320754718,0.131200575125809,-0.0830337886412653,0.29384328358209,-0.0242247464638124,44.2,0.206,"cooling","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",133,0.709990625418508,0.309007633587786,0.240601503759398,0.105263157894737,0.325301204819277,-0.00966821572137634,0.571,"moderate",-1.009,42,-0.877,43,1.67,63,1.645,21,-2.764,87,0.25,51,"hard_hit_rate","hard-hit rate allowed",-2.76,2.76,"declining","extreme",0.5625,0.26865671641791,87,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 87th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
