"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
671922,"Cade Smith","Cleveland Guardians","R",23,0.472826086956522,0.263913043478261,0.260869565217391,0.304347826086957,0.5,-0.0645871499863465,0.187,193,0.612126681026955,0.2634375,0.347150259067358,0.0569948186528497,0.43859649122807,-0.0459328670825051,0.659,-0.139300594070433,0.000475543478260843,-0.0862806938499662,0.247353007434107,0.0614035087719298,-0.0186542829038414,45.1,0.187,"stable","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",216,0.602520045819015,0.263488372093023,0.337962962962963,0.0833333333333333,0.443548387096774,-0.0479192027620808,0.684,"moderate",0.58,83,0.009,83,-1.006,97,-4.674,46,-0.52,11,0.192,88,"walk_rate","walk rate allowed",-4.67,4.67,"declining","extreme",0.304347826086957,0.0569948186528497,46,"Walk rate allowed is the largest recent shift: declining by 4.7 standard deviations versus the MLB change pattern. Season level: 46th percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676534,"Calvin Faucher","Miami Marlins","R",20,0.515789473684211,0.223,0.55,0.05,0.25,-0.118910724228063,0.167,194,0.651262953367876,0.301347150259067,0.22680412371134,0.144329896907216,0.428571428571429,0.0444474674295329,0.66,-0.135473479683665,-0.0783471502590673,0.32319587628866,-0.0943298969072165,-0.178571428571429,-0.163358191657596,72,0.167,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",214,0.638812390169696,0.293990610328638,0.257009345794392,0.135514018691589,0.417322834645669,0.0291803467138698,0.682,"moderate",0.564,71,0.833,56,3.894,67,1.715,5,1.393,24,1.827,14,"strikeout_rate","strikeout rate",3.89,3.89,"improving","extreme",0.55,0.22680412371134,67,"Strikeout rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 67th percentile.",56.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",29,0.515862068965517,0.242413793103448,0.448275862068966,0.103448275862069,0.75,-0.0877485863025623,0.225,200,0.719830508474576,0.310353535353535,0.335,0.075,0.324324324324324,0.0294426700725285,0.667,-0.203968439509059,-0.0679397422500871,0.113275862068966,0.028448275862069,0.425675675675676,-0.117191256375091,55.6,0.225,"improving","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",229,0.694431233516365,0.301674008810573,0.349344978165939,0.0786026200873362,0.365853658536585,0.0146018559464253,0.696,"moderate",0.845,46,0.724,48,1.382,98,-0.581,54,-3.423,60,1.306,25,"hard_hit_rate","hard-hit rate allowed",-3.42,3.42,"declining","extreme",0.75,0.324324324324324,60,"Hard-hit rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 60th percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681892,"Kody Funderburk","Minnesota Twins","L",26,0.203333333333333,0.098,0.423076923076923,0.0384615384615385,0.285714285714286,-0.180048092637211,0.206,125,0.613219481340924,0.2875,0.144,0.152,0.267441860465116,-0.017912012308235,0.556,-0.40988614800759,-0.1895,0.279076923076923,-0.113538461538462,0.0182724252491694,-0.162136080328976,76.4,0.206,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",151,0.54010866091403,0.255704697986577,0.19205298013245,0.132450331125828,0.27,-0.0458294830933567,0.602,"moderate",1.69,94,1.994,89,3.366,26,2.074,6,-0.176,98,1.813,85,"strikeout_rate","strikeout rate",3.37,3.37,"improving","extreme",0.423076923076923,0.144,26,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 26th percentile.",50.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0611965953418958,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0844149950685576,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145611590410453,73.6,0.296,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",125,0.860635514018692,0.37144,0.184,0.12,0.376470588235294,0.0354895006906453,0.556,"moderate",1.647,5,1.868,3,0.572,21,3.331,11,0.927,52,1.627,10,"walk_rate","walk rate allowed",3.33,3.33,"improving","extreme",0,0.180722891566265,11,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 11th percentile.",53.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",21,0.0952380952380952,0.0657142857142857,0.428571428571429,0.0952380952380952,0.1,-0.193365578652822,0.174,162,0.809108527131783,0.3564375,0.283950617283951,0.172839506172839,0.476190476190476,0.0386468545391893,0.618,-0.713870431893688,-0.290723214285714,0.144620811287478,-0.0776014109347443,-0.376190476190476,-0.232012433192012,88.9,0.174,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",183,0.720919814842467,0.322707182320442,0.300546448087432,0.163934426229508,0.436170212765957,0.0120224769597782,0.647,"moderate",2.938,34,3.051,29,1.757,90,1.402,1,2.969,15,2.603,27,"woba_estimate","estimated wOBA allowed",3.05,3.05,"improving","extreme",0.0657142857142857,0.3564375,29,"Estimated wOBA allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663554,"Casey Mize","San Diego Padres","R",22,1.26767676767677,0.521818181818182,0.0454545454545455,0.136363636363636,0.611111111111111,0.210051575104163,0.18,343,0.589516822853548,0.25524926686217,0.247813411078717,0.0553935860058309,0.360169491525424,-0.0508886630736986,0.774,0.67815994482322,0.266568914956012,-0.202358865624172,0.0809700503578054,0.250941619585687,0.260940238177861,11.8,0.18,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",365,0.627951153324288,0.271404958677686,0.235616438356164,0.0602739726027397,0.377952755905512,-0.0351607583068138,0.785,"strong",-2.775,75,-2.77,80,-2.395,54,-1.563,84,-2.031,51,-2.967,77,"run_value_per_pa","run value allowed per PA",-2.97,2.97,"declining","extreme",0.210051575104163,-0.0508886630736986,77,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 77th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.270833127703749,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168726168165727,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.102106959538023,64.1,0.259,"improving","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",90,1.1963963963964,0.491222222222222,0.144444444444444,0.155555555555556,0.403225806451613,0.208434430208291,0.474,"developing",1.823,0,1.808,0,0.555,3,2.963,1,0.957,35,-1.172,0,"walk_rate","walk rate allowed",2.96,2.96,"improving","extreme",0.0571428571428571,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 1st percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",21,0.195488721804511,0.107619047619048,0.523809523809524,0.0952380952380952,0.375,-0.175329864417916,0.174,182,0.602184400964889,0.264861878453039,0.28021978021978,0.0714285714285714,0.356521739130435,-0.0408898210561609,0.645,-0.406695679160378,-0.157242830833991,0.243589743589744,0.0238095238095238,0.0184782608695652,-0.134440043361755,70.7,0.174,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",203,0.560015074429998,0.248514851485149,0.305418719211823,0.0738916256157636,0.357723577235772,-0.0547974117487562,0.67,"moderate",1.677,90,1.657,90,2.941,92,-0.494,63,-0.177,65,1.5,93,"strikeout_rate","strikeout rate",2.94,2.94,"improving","extreme",0.523809523809524,0.28021978021978,92,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664126,"Pete Fairbanks","Miami Marlins","R",21,0.195488721804511,0.107619047619048,0.428571428571429,0.0952380952380952,0.5,-0.144682000113237,0.174,139,0.881443605446222,0.370507246376812,0.294964028776978,0.100719424460432,0.444444444444444,0.0901930575354068,0.582,-0.68595488364171,-0.262888198757764,0.13360739979445,-0.00548132922233642,0.0555555555555556,-0.234875057648644,80,0.174,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",160,0.789285714285714,0.335786163522013,0.3125,0.1,0.450549450549451,0.0593657062190223,0.615,"moderate",2.823,15,2.76,17,1.625,94,0.054,25,-0.473,8,2.635,2,"ops","OPS allowed",2.82,2.82,"improving","extreme",0.195488721804511,0.881443605446222,15,"OPS allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 15th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
