"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
696146,"Hagen Smith","Chicago White Sox","L",45,0.340568475452196,0.156,0.4,0.0444444444444444,0.36,-0.142246362048291,0.31,46,0.477053140096618,0.239782608695652,0.347826086956522,0.217391304347826,0.35,-0.0800529152428335,0.315,-0.136484664644422,-0.0837826086956522,0.0521739130434783,-0.172946859903382,0.01,-0.0621934468054573,62.1,0.31,"improving","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",91,0.407984420642649,0.198351648351648,0.373626373626374,0.131868131868132,0.355555555555556,-0.110807916410367,0.476,"developing",0.616,100,0.913,99,0.652,99,3.272,4,-0.072,72,0.711,100,"walk_rate","walk rate allowed",3.27,3.27,"improving","extreme",0.0444444444444444,0.217391304347826,4,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 4th percentile.",53.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693308,"Nick Frasso","Colorado Rockies","R",26,1.33653846153846,0.550769230769231,0.307692307692308,0.0384615384615385,0.5,0.34216754724727,0.206,56,0.699621212121212,0.31,0.196428571428571,0.0892857142857143,0.307692307692308,0.010366094332303,0.359,0.636917249417249,0.240769230769231,0.111263736263736,-0.0508241758241758,0.192307692307692,0.331801452914967,22.9,0.206,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",82,0.910493827160494,0.387283950617284,0.231707317073171,0.0731707317073171,0.363636363636364,0.115571433061439,0.451,"developing",-2.383,1,-2.312,1,1.36,57,0.926,66,-1.743,64,-3.25,0,"run_value_per_pa","run value allowed per PA",-3.25,3.25,"declining","extreme",0.34216754724727,0.010366094332303,0,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 0th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681916,"Dylan Smith","San Francisco Giants","R",24,0.811274509803922,0.36375,0.0416666666666667,0.208333333333333,0.611111111111111,0.0606971633407584,0.194,135,0.65869802711908,0.290751879699248,0.303703703703704,0.0888888888888889,0.4625,-0.0253970080293128,0.574,0.152576482684842,0.0729981203007519,-0.262037037037037,0.119444444444444,0.148611111111111,0.0860941713700712,33.1,0.194,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",159,0.681956459739519,0.301910828025478,0.264150943396226,0.106918238993711,0.489795918367347,-0.0124016614074152,0.614,"moderate",-0.505,54,-0.645,52,-3.11,75,-2.344,18,-1.343,1,-0.78,57,"strikeout_rate","strikeout rate",-3.11,3.11,"declining","extreme",0.0416666666666667,0.303703703703704,75,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 75th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",23,0.434782608695652,0.184347826086957,0.391304347826087,0,0.214285714285714,-0.0681264726337155,0.187,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0965798007488893,0.515,-0.448150495935566,-0.19980311730927,0.146021328958162,-0.160377358490566,-0.269585253456221,-0.164706273382605,79.9,0.187,"surging","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",129,0.79677351770375,0.348527131782946,0.271317829457364,0.131782945736434,0.434210526315789,0.0672135659597427,0.563,"moderate",1.825,13,2.066,9,1.776,80,3.031,4,2.49,10,1.742,1,"walk_rate","walk rate allowed",3.03,3.03,"improving","extreme",0,0.160377358490566,4,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 4th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",42,1.39100609756098,0.572439024390244,0.142857142857143,0.142857142857143,0.518518518518518,0.292438093851627,0.296,449,0.714659713894124,0.307973273942094,0.289532293986637,0.0645879732739421,0.369718309859155,-0.0158986579276004,0.818,0.676346383666852,0.26446575044815,-0.146675151129494,0.0782691695832008,0.148800208659364,0.308336751779228,15.1,0.296,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",491,0.766836734693878,0.330102040816327,0.276985743380855,0.0712830957230143,0.382636655948553,0.010476379902802,0.831,"strong",-2.536,21,-2.548,22,-1.729,81,-1.553,70,-1.345,47,-3.014,29,"run_value_per_pa","run value allowed per PA",-3.01,3.01,"declining","extreme",0.292438093851627,-0.0158986579276004,29,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",48.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676604,"Tyler Zuber","Miami Marlins","R",26,0.87246963562753,0.355,0.269230769230769,0.192307692307692,0.428571428571429,0.120752504127932,0.206,138,0.826086956521739,0.351666666666667,0.246376811594203,0.0434782608695652,0.447916666666667,0.0216956918888415,0.58,0.0463826791057912,0.0033333333333333,0.0228539576365663,0.148829431438127,-0.0193452380952381,0.0990568122390902,44.5,0.206,"cooling","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",164,0.832623997380914,0.352195121951219,0.25,0.0670731707317073,0.445454545454545,0.0373998206584533,0.621,"moderate",-0.093,7,0.047,8,0.301,68,-2.909,76,0.197,8,-0.91,10,"walk_rate","walk rate allowed",-2.91,2.91,"declining","extreme",0.192307692307692,0.0434782608695652,76,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 76th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702275,"JR Ritchie","Atlanta Braves","R",22,1.45454545454545,0.572727272727273,0.227272727272727,0.0909090909090909,0.571428571428571,0.175225478037022,0.18,256,0.713675525700935,0.318125,0.20703125,0.13671875,0.395061728395062,0.00948579394245006,0.719,0.74086992884452,0.254602272727273,0.0202414772727273,-0.0458096590909091,0.17636684303351,0.165739684094571,25.1,0.18,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",278,0.773813567172013,0.338273381294964,0.20863309352518,0.133093525179856,0.409090909090909,0.0226018840506536,0.735,"strong",-2.786,18,-2.45,16,0.27,38,0.83,4,-1.597,26,-1.581,20,"ops","OPS allowed",-2.79,2.79,"declining","extreme",1.45454545454545,0.713675525700935,18,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 18th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621345,"A.J. Minter","Minnesota Twins","L",30,1.07857142857143,0.450666666666667,0.333333333333333,0.0666666666666667,0.611111111111111,0.134966869309425,0.231,143,0.6094418362024,0.259148936170213,0.20979020979021,0.041958041958042,0.314285714285714,-0.0661892257888952,0.588,0.469129592369029,0.191517730496454,0.123543123543124,0.0247086247086247,0.296825396825397,0.20115609509832,28.4,0.231,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",173,0.690433728063918,0.292748538011696,0.23121387283237,0.046242774566474,0.357723577235772,-0.0313066659452558,0.634,"moderate",-1.732,50,-1.823,61,1.507,57,-0.524,96,-2.701,69,-1.937,79,"hard_hit_rate","hard-hit rate allowed",-2.7,2.7,"declining","extreme",0.611111111111111,0.314285714285714,69,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 69th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",40,0.858870967741935,0.37275,0.275,0.2,0.35,0.0137668793736852,0.286,396,0.696959273527793,0.298379746835443,0.23989898989899,0.0631313131313131,0.327272727272727,-0.00730444720264296,0.798,0.161911694214142,0.074370253164557,0.0351010101010101,0.136868686868687,0.0227272727272727,0.0210713265763282,43.1,0.286,"cooling","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",436,0.710915219082188,0.305218390804598,0.243119266055046,0.0756880733944954,0.328813559322034,-0.00537129797545689,0.813,"strong",-0.541,41,-0.659,47,0.448,65,-2.679,60,-0.189,86,-0.126,48,"walk_rate","walk rate allowed",-2.68,2.68,"declining","extreme",0.2,0.0631313131313131,60,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 60th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R",24,0.396929824561404,0.196521739130435,0.0833333333333333,0.208333333333333,0.411764705882353,-0.0488858741255074,0.194,490,0.707036955886649,0.309222903885481,0.181632653061225,0.073469387755102,0.469444444444444,-0.00387612205130321,0.831,-0.310107131325246,-0.112701164755046,-0.0982993197278912,0.134863945578231,-0.0576797385620915,-0.0450097520742042,56.6,0.194,"improving","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",514,0.694228433324568,0.30416015625,0.17704280155642,0.0797665369649805,0.46684350132626,-0.0059777447162466,0.837,"strong",1.289,49,1.2,48,-1.15,17,-2.64,55,0.548,2,0.538,49,"walk_rate","walk rate allowed",-2.64,2.64,"declining","extreme",0.208333333333333,0.073469387755102,55,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 55th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689818,"David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114630427519786,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0426516397697597,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157282067289546,73,0.167,"surging","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",126,0.691880882146369,0.301111111111111,0.23015873015873,0.0952380952380952,0.333333333333333,0.0176862322634826,0.558,"moderate",2.384,50,2.598,53,0.31,55,2.125,35,-1.469,84,1.667,24,"woba_estimate","estimated wOBA allowed",2.6,2.6,"improving","extreme",0.088,0.341320754716981,53,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
