"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
696146,"Hagen Smith","Chicago White Sox","L",30,0.266666666666667,0.117333333333333,0.433333333333333,0,0.411764705882353,-0.138917059830652,0.231,46,0.477053140096618,0.239782608695652,0.347826086956522,0.217391304347826,0.35,-0.0804048966245238,0.315,-0.210386473429952,-0.122449275362319,0.0855072463768116,-0.217391304347826,0.0617647058823529,-0.0585121632061279,66.2,0.231,"surging","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",76,0.390350877192982,0.191447368421053,0.381578947368421,0.131578947368421,0.378378378378378,-0.103501803153258,0.432,"developing",0.991,100,1.41,100,1.096,99,4.17,4,-0.521,49,0.73,100,"walk_rate","walk rate allowed",4.17,4.17,"improving","extreme",0,0.217391304347826,4,"Walk rate allowed is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",61.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670167,"John Schreiber","New York Yankees","R",20,0.205555555555556,0.113,0.15,0.1,0,-0.150850334216178,0.167,202,0.707334115937168,0.3053,0.178217821782178,0.099009900990099,0.402777777777778,-0.0116078441508141,0.669,-0.501778560381613,-0.1923,-0.0282178217821782,0.000990099009900991,-0.402777777777778,-0.139242490065364,76.1,0.167,"surging","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",222,0.661464585834334,0.287818181818182,0.175675675675676,0.0990990990990991,0.367088607594937,-0.0241522126251712,0.689,"moderate",2.176,67,2.14,70,-0.281,18,-0.01,28,3.649,61,1.564,70,"hard_hit_rate","hard-hit rate allowed",3.65,3.65,"improving","extreme",0,0.402777777777778,61,"Hard-hit rate allowed is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 61st percentile.",53.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",52,1.55769230769231,0.626923076923077,0.134615384615385,0.115384615384615,0.538461538461538,0.268874453835947,0.342,425,0.660525530008958,0.287270588235294,0.298823529411765,0.0635294117647059,0.358490566037736,-0.032117659902528,0.81,0.89716677768335,0.339652488687783,-0.16420814479638,0.0518552036199095,0.179970972423803,0.300992113738475,9,0.342,"slumping","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",477,0.754282412381867,0.324297693920335,0.280922431865828,0.0691823899371069,0.381578947368421,0.000694897570010105,0.827,"strong",-3.516,26,-3.419,29,-1.928,84,-0.984,72,-1.583,46,-2.985,42,"ops","OPS allowed",-3.52,3.52,"declining","extreme",1.55769230769231,0.660525530008958,26,"OPS allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 26th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",22,0.338383838383838,0.175454545454545,0.5,0.0909090909090909,0.125,-0.155190806790121,0.18,191,0.704227145403616,0.303118279569892,0.214659685863874,0.0680628272251309,0.356589147286822,-0.0141587252625832,0.656,-0.365843307019778,-0.127663734115347,0.285340314136126,0.02284626368396,-0.231589147286822,-0.141032081527538,75.4,0.18,"surging","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",213,0.668210114729639,0.289615384615385,0.244131455399061,0.0704225352112676,0.343065693430657,-0.0287254191292773,0.681,"moderate",1.623,62,1.464,68,3.516,66,-0.428,70,2.112,79,1.582,75,"strikeout_rate","strikeout rate",3.52,3.52,"improving","extreme",0.5,0.214659685863874,66,"Strikeout rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",51.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683000,"Riley Cornelio","Washington Nationals","R",28,0.474867724867725,0.203571428571429,0.392857142857143,0.0357142857142857,0.666666666666667,-0.0783344596388903,0.219,96,0.727501853224611,0.329789473684211,0.208333333333333,0.208333333333333,0.428571428571429,0.0387581335905683,0.49,-0.252634128356886,-0.126218045112782,0.18452380952381,-0.172619047619048,0.238095238095238,-0.117092593229459,67.4,0.219,"surging","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",124,0.667994026879044,0.301056910569106,0.25,0.169354838709677,0.47887323943662,0.0123178706032712,0.554,"moderate",1.163,62,1.449,56,2.295,71,3.313,0,-2.105,2,1.335,29,"walk_rate","walk rate allowed",3.31,3.31,"improving","extreme",0.0357142857142857,0.208333333333333,0,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 0th percentile.",50.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694795,"Josh Ekness","Miami Marlins","R",34,1.19693094629156,0.506470588235294,0.0882352941176471,0.264705882352941,0.476190476190476,0.207590260670339,0.254,74,0.508347602739726,0.238493150684932,0.175675675675676,0.108108108108108,0.307692307692308,-0.044566999754259,0.425,0.688583343551834,0.267977437550363,-0.0874403815580286,0.156597774244833,0.168498168498168,0.252157260424598,15.9,0.254,"slumping","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",108,0.707165109034268,0.323644859813084,0.148148148148148,0.157407407407407,0.356164383561644,0.0348158414905218,0.519,"moderate",-2.667,47,-2.67,30,-0.999,4,-2.988,1,-1.48,71,-2.48,12,"walk_rate","walk rate allowed",-2.99,2.99,"declining","extreme",0.264705882352941,0.108108108108108,1,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 1st percentile.",46.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688642,"Zach Agnos","Colorado Rockies","R",31,1.01612903225806,0.434516129032258,0.0967741935483871,0.225806451612903,0.523809523809524,0.144803320767874,0.237,344,0.781878909677602,0.335568513119534,0.151162790697674,0.0726744186046512,0.408396946564886,0.0365686397439814,0.775,0.234250122580463,0.0989476159127246,-0.0543885971492873,0.153132033008252,0.115412577244638,0.108234681023893,35,0.237,"slumping","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",375,0.800418437080957,0.343770053475936,0.146666666666667,0.0853333333333333,0.416961130742049,0.0455160400419565,0.789,"strong",-0.818,12,-0.904,14,-0.598,2,-2.922,45,-1.003,19,-0.993,7,"walk_rate","walk rate allowed",-2.92,2.92,"declining","extreme",0.225806451612903,0.0726744186046512,45,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 45th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
640448,"Kyle Finnegan","Detroit Tigers","R",22,1.08612440191388,0.450454545454545,0.136363636363636,0.0909090909090909,0.529411764705882,0.266693133505867,0.18,240,0.79969255995081,0.349915966386555,0.179166666666667,0.133333333333333,0.425925925925926,-0.0232101882898663,0.706,0.286431841963066,0.100538579067991,-0.0428030303030303,-0.0424242424242424,0.103485838779956,0.289903321795733,32.2,0.18,"slumping","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",262,0.82396978021978,0.358423076923077,0.175572519083969,0.129770992366412,0.435754189944134,0.00113283873114942,0.724,"strong",-1.031,8,-0.92,5,-0.458,18,0.821,5,-0.896,11,-2.87,41,"run_value_per_pa","run value allowed per PA",-2.87,2.87,"declining","extreme",0.266693133505867,-0.0232101882898663,41,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 41st percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",24,0.638157894736842,0.305416666666667,0.125,0.208333333333333,0.4375,-0.0336700198407846,0.194,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0251014303690854,0.768,-0.0508350795020338,0.00781788247213783,-0.0411631419939577,0.147910372608258,-0.0170454545454545,-0.00856858947169925,48.8,0.194,"stable","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",355,0.686846430944637,0.298130311614731,0.163380281690141,0.0704225352112676,0.453531598513011,-0.0256807152911157,0.78,"strong",0.342,56,0.049,57,-0.438,10,-2.822,70,0.186,5,0.214,72,"walk_rate","walk rate allowed",-2.82,2.82,"declining","extreme",0.208333333333333,0.0604229607250755,70,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 70th percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689818,"David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114661967436028,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0425633821205041,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157225349556532,74.7,0.167,"surging","2026-08-31","2026-09-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:24:32 UTC",126,0.691880882146369,0.301111111111111,0.23015873015873,0.0952380952380952,0.333333333333333,0.0176069774289911,0.558,"moderate",2.546,54,2.778,56,0.346,59,2.176,33,-1.424,83,1.749,24,"woba_estimate","estimated wOBA allowed",2.78,2.78,"improving","extreme",0.088,0.341320754716981,56,"Estimated wOBA allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 56th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
