"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
805673,"Zebby Matthews","Minnesota Twins","R",22,1.44019138755981,0.585454545454545,0.181818181818182,0.136363636363636,0.4,0.388813263325615,0.18,275,0.767905138339921,0.327127272727273,0.196363636363636,0.0654545454545455,0.388059701492537,-0.00637999440590144,0.733,0.672286249219888,0.258327272727273,-0.0145454545454545,0.0709090909090909,0.0119402985074627,0.395193257731517,13.4,0.18,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",297,0.815879382055853,0.346262626262626,0.195286195286195,0.0707070707070707,0.388888888888889,0.0228935802408776,0.748,"strong",-2.913,13,-2.878,14,-0.218,33,-1.587,63,-0.205,51,-4.197,18,"run_value_per_pa","run value allowed per PA",-4.2,4.2,"declining","extreme",0.388813263325615,-0.00637999440590144,18,"Run value allowed per PA is the largest recent shift: declining by 4.2 standard deviations versus the MLB change pattern. Season level: 18th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",20,1.56666666666667,0.5895,0.15,0.2,0.384615384615385,0.301678936791372,0.167,102,0.741111111111111,0.32,0.245098039215686,0.0588235294117647,0.405797101449275,0.00813890981683088,0.505,0.825555555555556,0.2695,-0.0950980392156863,0.141176470588235,-0.0211817168338908,0.293540026974541,11.6,0.167,"slumping","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",122,0.863095238095238,0.364916666666667,0.229508196721311,0.0819672131147541,0.402439024390244,0.0562602257142966,0.55,"moderate",-3.574,5,-3.001,5,-1.227,54,-3.05,42,0.073,37,-3.126,5,"ops","OPS allowed",-3.57,3.57,"declining","extreme",1.56666666666667,0.741111111111111,5,"OPS allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 5th percentile.",52.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621111,"Walker Buehler","San Diego Padres","R",37,0.806949806949807,0.355135135135135,0.108108108108108,0.243243243243243,0.291666666666667,0.0658449521020059,0.27,375,0.747088954056696,0.32427807486631,0.213333333333333,0.08,0.423076923076923,0.015420063038411,0.789,0.0598608528931108,0.0308570602688249,-0.105225225225225,0.163243243243243,-0.131410256410256,0.0504248890635949,41.8,0.27,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",412,0.752295629752414,0.32705596107056,0.203883495145631,0.0946601941747573,0.411971830985915,0.0199485118135397,0.805,"strong",-0.272,32,-0.362,31,-1.354,37,-3.51,25,0.998,31,-0.563,19,"walk_rate","walk rate allowed",-3.51,3.51,"declining","extreme",0.243243243243243,0.08,25,"Walk rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 25th percentile.",55.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122221903825387,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.070268816460696,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192490720286083,82.7,0.315,"surging","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",132,0.85,0.360530303030303,0.166666666666667,0.0909090909090909,0.469387755102041,0.00318871696706094,0.569,"moderate",2.858,7,2.977,6,0.521,11,1.407,31,1.92,4,1.997,40,"woba_estimate","estimated wOBA allowed",2.98,2.98,"improving","extreme",0.183913043478261,0.455,6,"Estimated wOBA allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 6th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",37,0.79002079002079,0.350810810810811,0.27027027027027,0.243243243243243,0.277777777777778,0.0933179865681927,0.27,298,0.609555984555985,0.26902027027027,0.228187919463087,0.10738255033557,0.357142857142857,-0.0333117638521742,0.749,0.180464805464805,0.0817905405405405,0.042082350807183,0.135860692907673,-0.0793650793650794,0.126629750420367,38.3,0.27,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",335,0.628639165481271,0.278108108108108,0.232835820895522,0.122388059701493,0.350467289719626,-0.0193257914176859,0.77,"strong",-0.792,80,-0.926,78,0.491,56,-2.94,7,0.562,78,-1.367,68,"walk_rate","walk rate allowed",-2.94,2.94,"declining","extreme",0.243243243243243,0.10738255033557,7,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 7th percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",46,0.524547803617571,0.218409090909091,0.391304347826087,0.0217391304347826,0.346153846153846,-0.0235062026795758,0.315,372,0.5950945164818,0.258189189189189,0.161290322580645,0.0537634408602151,0.382758620689655,-0.0456794542861561,0.788,-0.0705467128642288,-0.0397800982800983,0.230014025245442,-0.0320243104254324,-0.036604774535809,0.0221732516065802,57.5,0.315,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0432393356883027,0.807,"strong",0.291,91,0.419,93,2.844,24,0.558,90,0.203,57,-0.266,86,"strikeout_rate","strikeout rate",2.84,2.84,"improving","extreme",0.391304347826087,0.161290322580645,24,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 24th percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.0209557066432327,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0321879770817358,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0531436837249685,58.4,0.213,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.0287634437629431,0.807,"strong",0.492,34,0.647,36,-1.232,36,-0.165,60,2.794,32,0.528,13,"hard_hit_rate","hard-hit rate allowed",2.79,2.79,"improving","extreme",0.0909090909090909,0.436363636363636,32,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702273,"Noah Schultz","Chicago White Sox","L",43,0.919712070874862,0.393023255813953,0.13953488372093,0,0.472222222222222,0.0500342810199043,0.301,211,0.778707203201423,0.340384615384615,0.203791469194313,0.137440758293839,0.37593984962406,0.032427011223817,0.678,0.141004867673439,0.0526386404293381,-0.0642565854733826,-0.137440758293839,0.0962823725981621,0.0176072697960872,44.9,0.301,"cooling","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",254,0.805744464004447,0.349402390438247,0.192913385826772,0.114173228346457,0.396449704142012,0.035407769496383,0.718,"strong",-0.622,15,-0.603,12,-0.841,29,2.754,10,-0.912,43,-0.217,9,"walk_rate","walk rate allowed",2.75,2.75,"improving","extreme",0,0.137440758293839,10,"Walk rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 10th percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",25,0.497391304347826,0.2312,0.28,0.08,0.0666666666666667,-0.0516416399203973,0.2,172,0.679868469126781,0.292823529411765,0.226744186046512,0.0523255813953488,0.403225806451613,-0.011818920808957,0.632,-0.182477164778955,-0.0616235294117646,0.0532558139534884,0.0276744186046512,-0.336559139784946,-0.0398227191114403,61.5,0.2,"improving","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",197,0.657051282051282,0.284923076923077,0.233502538071066,0.0558375634517767,0.366906474820144,-0.0168725653662464,0.663,"moderate",0.774,70,0.66,73,0.631,57,-0.686,85,2.72,66,0.388,64,"hard_hit_rate","hard-hit rate allowed",2.72,2.72,"improving","extreme",0.0666666666666667,0.403225806451613,66,"Hard-hit rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 66th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663558,"Jovani Morán","Boston Red Sox","L",21,0.422222222222222,0.191,0.0952380952380952,0.0952380952380952,0.294117647058824,-0.102816183078879,0.174,146,0.560511271707475,0.249657534246575,0.308219178082192,0.10958904109589,0.297619047619048,-0.0428456032339068,0.593,-0.138289049485253,-0.0586575342465753,-0.212981082844097,-0.0143509458577952,-0.00350140056022408,-0.0599705798449723,51.7,0.174,"stable","2026-07-11","2026-07-24","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:56:29 UTC",167,0.54353967594516,0.242590361445783,0.281437125748503,0.107784431137725,0.297029702970297,-0.0503868138730949,0.625,"moderate",0.583,99,0.628,98,-2.703,87,0.189,15,-0.075,98,0.6,93,"strikeout_rate","strikeout rate",-2.7,2.7,"declining","extreme",0.0952380952380952,0.308219178082192,87,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 87th percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
