"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
476594,"Robert Stock","New York Mets","R",20,0.694117647058824,0.325,0.2,0.1,0.692307692307692,0.0486590835529662,0.167,128,0.793526785714286,0.351171875,0.1953125,0.1015625,0.313953488372093,0.0599496821399938,0.561,-0.0994091386554622,-0.026171875,0.00468750000000001,-0.00156249999999999,0.378354203935599,-0.0112905985870277,48.1,0.167,"stable","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",148,0.780483972344437,0.347635135135135,0.195945945945946,0.101351351351351,0.363636363636364,0.0584239255741793,0.597,"moderate",0.499,17,0.377,11,0.077,29,0.032,23,-3.455,63,0.245,4,"hard_hit_rate","hard-hit rate allowed",-3.46,3.46,"declining","extreme",0.692307692307692,0.313953488372093,63,"Hard-hit rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656794,"Sean Newcomb","Chicago White Sox","L",27,1.48677248677249,0.61,0.148148148148148,0.185185185185185,0.470588235294118,0.265936428187139,0.213,329,0.574506058803269,0.257638036809816,0.224924012158055,0.0790273556231003,0.3710407239819,-0.0632807730261803,0.767,0.912266427969218,0.352361963190184,-0.0767758640099066,0.106157829562085,0.0995475113122172,0.329217201213319,11.1,0.213,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",356,0.638759940983842,0.284589235127479,0.219101123595506,0.0870786516853933,0.378151260504202,-0.0383120527094398,0.781,"strong",-3.288,77,-3.279,73,-0.909,46,-2.011,42,-0.875,50,-3.141,86,"ops","OPS allowed",-3.29,3.29,"declining","extreme",1.48677248677249,0.574506058803269,77,"OPS allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 77th percentile.",49.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
548384,"Brooks Raley","Philadelphia Phillies","L",20,1.5375,0.621,0.15,0.2,0.615384615384615,0.26302817493243,0.167,199,0.625778726349792,0.273451776649746,0.241206030150754,0.0753768844221105,0.293233082706767,-0.0293587104010429,0.666,0.911721273650208,0.347548223350254,-0.0912060301507538,0.124623115577889,0.322151532677849,0.292386885333473,8.3,0.167,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",219,0.704589093701997,0.305483870967742,0.232876712328767,0.0867579908675799,0.321917808219178,-0.0026567117404518,0.687,"moderate",-3.286,48,-3.232,49,-1.084,57,-2.361,44,-2.935,88,-2.775,48,"ops","OPS allowed",-3.29,3.29,"declining","extreme",1.5375,0.625778726349792,48,"OPS allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 48th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",23,0.940711462450593,0.390434782608696,0.434782608695652,0,0.5,0.0808658590268338,0.187,237,0.69121087222903,0.31331914893617,0.291139240506329,0.168776371308017,0.414634146341463,-0.00301105882166938,0.703,0.249500590221563,0.0771156336725255,0.143643368189323,-0.168776371308017,0.0853658536585366,0.0838769178485032,47.7,0.187,"stable","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",260,0.717490992466426,0.320193798449612,0.303846153846154,0.153846153846154,0.422222222222222,0.00440882237262128,0.722,"strong",-0.807,40,-0.621,32,1.76,93,3.204,1,-0.744,15,-0.701,38,"walk_rate","walk rate allowed",3.2,3.2,"improving","extreme",0,0.168776371308017,1,"Walk rate allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 1st percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656756,"Jordan Montgomery","Texas Rangers","L",21,0.0476190476190476,0.0328571428571429,0.0952380952380952,0.0476190476190476,0.222222222222222,-0.157473098781202,0.174,66,0.808743169398907,0.347121212121212,0.196969696969697,0.0606060606060606,0.375,0.045534573016091,0.398,-0.761124121779859,-0.314264069264069,-0.101731601731602,-0.012987012987013,-0.152777777777778,-0.203007671797293,79.5,0.174,"surging","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",87,0.622392507449979,0.271264367816092,0.172413793103448,0.0574712643678161,0.333333333333333,-0.00346727879704856,0.465,"developing",2.976,81,3.159,82,-1.212,14,0.249,89,1.46,83,2.152,49,"woba_estimate","estimated wOBA allowed",3.16,3.16,"improving","extreme",0.0328571428571429,0.347121212121212,82,"Estimated wOBA allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681916,"Dylan Smith","San Francisco Giants","R",24,0.811274509803922,0.36375,0.0416666666666667,0.208333333333333,0.611111111111111,0.0605613131171079,0.194,135,0.65869802711908,0.290751879699248,0.303703703703704,0.0888888888888889,0.4625,-0.0254819486075318,0.574,0.152576482684842,0.0729981203007519,-0.262037037037037,0.119444444444444,0.148611111111111,0.0860432617246397,33.7,0.194,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",159,0.681956459739519,0.301910828025478,0.264150943396226,0.106918238993711,0.489795918367347,-0.0124942864604163,0.614,"moderate",-0.444,57,-0.581,54,-3.153,77,-2.263,17,-1.329,0,-0.723,59,"strikeout_rate","strikeout rate",-3.15,3.15,"declining","extreme",0.0416666666666667,0.303703703703704,77,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 77th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",28,0.607142857142857,0.254642857142857,0.357142857142857,0,0.222222222222222,-0.0383397983616856,0.219,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0965865364466058,0.515,-0.275790247488361,-0.129508086253369,0.111859838274933,-0.160377358490566,-0.261648745519713,-0.134926334808291,73.8,0.219,"surging","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",134,0.822568193515183,0.357089552238806,0.26865671641791,0.126865671641791,0.425,0.0683929739493509,0.573,"moderate",1.159,8,1.375,7,1.375,80,3.044,6,2.468,13,1.475,3,"walk_rate","walk rate allowed",3.04,3.04,"improving","extreme",0,0.160377358490566,6,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 6th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672782,"Yoendrys Gómez","Minnesota Twins","R",26,1.27692307692308,0.533076923076923,0.230769230769231,0.230769230769231,0.428571428571429,0.315600541687279,0.206,260,0.676602316602317,0.30042471042471,0.215384615384615,0.115384615384615,0.415204678362573,-0.00053623547121035,0.722,0.60032076032076,0.232652212652213,0.0153846153846154,0.115384615384615,0.0133667502088555,0.316136777158489,22.7,0.206,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",286,0.728105979233799,0.321649122807018,0.216783216783217,0.125874125874126,0.416216216216216,0.0282034715431977,0.741,"strong",-2.12,36,-2.123,30,0.207,44,-2.186,6,-0.077,19,-3.011,18,"run_value_per_pa","run value allowed per PA",-3.01,3.01,"declining","extreme",0.315600541687279,-0.00053623547121035,18,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 18th percentile.",45.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",42,1.39100609756098,0.572439024390244,0.142857142857143,0.142857142857143,0.518518518518518,0.292361509403467,0.296,449,0.714659713894124,0.307973273942094,0.289532293986637,0.0645879732739421,0.369718309859155,-0.0159496654159556,0.818,0.676346383666852,0.26446575044815,-0.146675151129494,0.0782691695832008,0.148800208659364,0.308311174819423,16.1,0.296,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",491,0.766836734693878,0.330102040816327,0.276985743380855,0.0712830957230143,0.382636655948553,0.0104231845685978,0.831,"strong",-2.405,22,-2.43,23,-1.756,84,-1.482,69,-1.331,46,-2.933,30,"run_value_per_pa","run value allowed per PA",-2.93,2.93,"declining","extreme",0.292361509403467,-0.0159496654159556,30,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656848,"Michael Petersen","Miami Marlins","R",21,0.588095238095238,0.251904761904762,0.523809523809524,0.0476190476190476,0.666666666666667,-0.0949492885086318,0.174,236,0.596398305084746,0.268220338983051,0.283898305084746,0.105932203389831,0.41304347826087,-0.0441504492329646,0.702,-0.00830306698950778,-0.016315577078289,0.239911218724778,-0.0583131557707829,0.253623188405797,-0.0507988392756672,56,0.174,"improving","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",257,0.595945115707557,0.266887159533074,0.303501945525292,0.101167315175097,0.428571428571429,-0.0483013271504316,0.72,"strong",0.158,86,0.282,86,2.926,92,1.109,23,-2.301,12,0.638,91,"strikeout_rate","strikeout rate",2.93,2.93,"improving","extreme",0.523809523809524,0.283898305084746,92,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
