"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
671922,"Cade Smith","Cleveland Guardians","R",23,0.472826086956522,0.263913043478261,0.260869565217391,0.304347826086957,0.5,-0.0648222848511936,0.187,193,0.612126681026955,0.2634375,0.347150259067358,0.0569948186528497,0.43859649122807,-0.0462673494545127,0.659,-0.139300594070433,0.000475543478260843,-0.0862806938499662,0.247353007434107,0.0614035087719298,-0.0185549353966809,44.1,0.187,"cooling","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",216,0.602520045819015,0.263488372093023,0.337962962962963,0.0833333333333333,0.443548387096774,-0.0482431064643445,0.684,"moderate",0.534,82,-0.065,83,-1.041,97,-4.872,46,-0.561,11,0.141,88,"walk_rate","walk rate allowed",-4.87,4.87,"declining","extreme",0.304347826086957,0.0569948186528497,46,"Walk rate allowed is the largest recent shift: declining by 4.9 standard deviations versus the MLB change pattern. Season level: 46th percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0614645064325724,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0841812758128876,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.14564578224546,73.6,0.296,"surging","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",125,0.860635514018692,0.37144,0.184,0.12,0.376470588235294,0.035244292978413,0.556,"moderate",1.651,4,1.884,3,0.525,21,3.437,9,0.979,54,1.599,9,"walk_rate","walk rate allowed",3.44,3.44,"improving","extreme",0,0.180722891566265,9,"Walk rate allowed is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 9th percentile.",55.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676534,"Calvin Faucher","Miami Marlins","R",20,0.515789473684211,0.223,0.5,0.05,0.333333333333333,-0.119388149897907,0.167,191,0.662520952061683,0.306105263157895,0.225130890052356,0.146596858638743,0.427350427350427,0.0475530647522462,0.656,-0.146731478377472,-0.0831052631578947,0.274869109947644,-0.0965968586387434,-0.094017094017094,-0.166941214650154,69.9,0.167,"surging","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",211,0.648755411255411,0.298190476190476,0.251184834123223,0.137440758293839,0.420634920634921,0.0317292529370658,0.678,"moderate",0.566,67,0.85,51,3.249,66,1.804,3,0.758,23,1.843,11,"strikeout_rate","strikeout rate",3.25,3.25,"improving","extreme",0.5,0.225130890052356,66,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 66th percentile.",47.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689147,"Orion Kerkering","Philadelphia Phillies","R",27,0.761674718196457,0.337407407407407,0.259259259259259,0.111111111111111,0.625,0.0154375264837427,0.213,170,0.623453469607316,0.281005917159763,0.258823529411765,0.129411764705882,0.247524752475248,-0.014537919660648,0.63,0.138221248589142,0.0564014902476441,0.000435729847494515,-0.0183006535947713,0.377475247524752,0.0299754461443907,38.7,0.213,"cooling","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",197,0.642549791000738,0.288775510204082,0.258883248730964,0.126903553299492,0.299145299145299,-0.0104296097829904,0.663,"moderate",-0.659,70,-0.677,63,-0.011,69,0.284,6,-3.245,94,-0.415,51,"hard_hit_rate","hard-hit rate allowed",-3.24,3.24,"declining","extreme",0.625,0.247524752475248,94,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 94th percentile.",49.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680742,"Jonathan Bowlan","Philadelphia Phillies","R",26,0.483974358974359,0.211923076923077,0.461538461538462,0.0769230769230769,0.666666666666667,-0.0596872898292877,0.206,138,0.577639751552795,0.254710144927536,0.282608695652174,0.0579710144927536,0.290697674418605,-0.0357269051682609,0.58,-0.0936653925784361,-0.0427870680044593,0.178929765886288,0.0189520624303233,0.375968992248062,-0.0239603846610268,50.8,0.206,"stable","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",164,0.562764227642276,0.247926829268293,0.310975609756098,0.0609756097560976,0.336734693877551,-0.0395255027364725,0.621,"moderate",0.338,90,0.409,91,2.109,93,-0.439,83,-3.232,78,0.203,80,"hard_hit_rate","hard-hit rate allowed",-3.23,3.23,"declining","extreme",0.666666666666667,0.290697674418605,78,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 78th percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695243,"Mason Miller","San Diego Padres","R",23,0.266798418972332,0.122173913043478,0.521739130434783,0.0434782608695652,0.6,-0.117251077948328,0.187,159,0.380261248185777,0.18377358490566,0.490566037735849,0.0880503144654088,0.227272727272727,-0.0992261628967384,0.614,-0.113462829213444,-0.0615996718621822,0.0311730926989335,-0.0445720535958436,0.372727272727273,-0.0180249150515897,49.8,0.187,"stable","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",182,0.365800865800866,0.175989010989011,0.494505494505495,0.0824175824175824,0.276315789473684,-0.101504036776884,0.645,"moderate",0.423,100,0.615,100,0.354,100,0.794,48,-3.204,97,0.135,100,"hard_hit_rate","hard-hit rate allowed",-3.2,3.2,"declining","extreme",0.6,0.227272727272727,97,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 97th percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",24,0.303030303030303,0.145833333333333,0.541666666666667,0.0833333333333333,0.444444444444444,-0.12351618221229,0.194,175,0.597161055505005,0.263333333333333,0.274285714285714,0.0742857142857143,0.351351351351351,-0.0440764390445524,0.636,-0.294130752474702,-0.1175,0.267380952380952,0.00904761904761904,0.093093093093093,-0.0794397431677374,64.8,0.194,"improving","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",199,0.561298110665057,0.249090909090909,0.306532663316583,0.0753768844221105,0.358333333333333,-0.0536571115873951,0.666,"moderate",1.199,91,1.227,91,3.16,92,-0.246,60,-0.83,66,0.84,91,"strikeout_rate","strikeout rate",3.16,3.16,"improving","extreme",0.541666666666667,0.274285714285714,92,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",47.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660825,"Eduard Bazardo","Seattle Mariners","R",25,1.25,0.511666666666667,0.28,0,0.333333333333333,0.237780447676966,0.2,183,0.691838649155722,0.298956043956044,0.240437158469945,0.0710382513661202,0.392,-0.0269606422592957,0.647,0.558161350844278,0.212710622710623,0.0395628415300547,-0.0710382513661202,-0.0586666666666667,0.264741089936262,25.9,0.2,"slumping","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",208,0.762807271224954,0.32373786407767,0.245192307692308,0.0625,0.384615384615385,0.00485920028112039,0.675,"moderate",-2.464,22,-2.388,27,0.454,62,1.308,81,0.458,47,-3.108,34,"run_value_per_pa","run value allowed per PA",-3.11,3.11,"declining","extreme",0.237780447676966,-0.0269606422592957,34,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 34th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.270227752204223,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168660010078048,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.101567742126175,63.9,0.259,"improving","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",90,1.1963963963964,0.491222222222222,0.144444444444444,0.155555555555556,0.403225806451613,0.20815857646045,0.474,"developing",1.836,0,1.82,0,0.508,3,3.055,1,1.011,36,-1.237,0,"walk_rate","walk rate allowed",3.06,3.06,"improving","extreme",0.0571428571428571,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687223,"Carson Palmquist","Washington Nationals","L",24,0.768115942028985,0.35695652173913,0.0416666666666667,0.208333333333333,0.111111111111111,0.041935918389818,0.194,55,0.858333333333333,0.373090909090909,0.254545454545455,0.0545454545454545,0.294117647058824,0.0945974809531896,0.355,-0.0902173913043479,-0.0161343873517787,-0.212878787878788,0.153787878787879,-0.183006535947712,-0.0526615625633715,48.2,0.194,"stable","2026-07-24","2026-08-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 11:00:31 UTC",79,0.834498834498834,0.368333333333333,0.189873417721519,0.10126582278481,0.230769230769231,0.0785990315668488,0.441,"developing",0.323,8,0.117,4,-2.546,24,-3.056,24,1.514,100,0.532,1,"walk_rate","walk rate allowed",-3.06,3.06,"declining","extreme",0.208333333333333,0.0545454545454545,24,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 24th percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
