"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
657746,"Joe Ryan","Minnesota Twins","R",22,1.77272727272727,0.724545454545454,0.136363636363636,0,0.473684210526316,0.270981549138603,0.18,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0224427588394194,0.819,1.16276196209971,0.458518964479229,-0.14619707003813,-0.0551876379690949,0.0558759913482336,0.293424307978022,5.5,0.18,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",475,0.667192188616337,0.287263157894737,0.275789473684211,0.0526315789473684,0.421221864951768,-0.00885258036464779,0.826,"strong",-4.4,64,-4.485,69,-1.831,84,0.902,88,-0.524,24,-3.016,52,"woba_estimate","estimated wOBA allowed",-4.48,4.48,"declining","extreme",0.724545454545454,0.266026490066225,69,"Estimated wOBA allowed is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 69th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",23,1.90281329923274,0.704347826086956,0.130434782608696,0.217391304347826,0.4,0.434899849519351,0.187,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.00298062961901898,0.515,1.17804075994407,0.390020903010033,-0.114848236259229,0.151353568498769,0.00563380281690146,0.431919219900332,0,0.187,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",129,0.914316392269148,0.38496062992126,0.224806201550388,0.0930232558139535,0.395348837209302,0.0799894827795433,0.563,"moderate",-4.458,2,-3.813,2,-1.451,50,-3.386,32,-0.112,45,-4.44,2,"ops","OPS allowed",-4.46,4.46,"declining","extreme",1.90281329923274,0.724772539288668,2,"OPS allowed is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680744,"Ty Madden","Detroit Tigers","R",21,0.348214285714286,0.206190476190476,0.285714285714286,0.238095238095238,0.1,-0.0564425657943756,0.174,82,0.58408215661104,0.25890243902439,0.280487804878049,0.0609756097560976,0.39622641509434,-0.0417862608893431,0.451,-0.235867870896754,-0.0527119628339141,0.00522648083623689,0.177119628339141,-0.29622641509434,-0.0146563049050325,55.8,0.174,"improving","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",103,0.543583790628957,0.248155339805825,0.281553398058252,0.0970873786407767,0.349206349206349,-0.0447744395593012,0.507,"moderate",0.916,96,0.524,94,0.004,86,-3.921,26,2.364,75,0.152,86,"walk_rate","walk rate allowed",-3.92,3.92,"declining","extreme",0.238095238095238,0.0609756097560976,26,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 26th percentile.",57.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138982221746641,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0944845727676433,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233466794514284,85,0.18,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.0436304195071061,0.502,"moderate",2.156,4,2.403,3,3.058,39,3.699,2,0.856,44,2.402,7,"walk_rate","walk rate allowed",3.7,3.7,"improving","extreme",0,0.189873417721519,2,"Walk rate allowed is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",54.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,0.39047619047619,0.175714285714286,0.428571428571429,0.0476190476190476,0.3,-0.20613253754433,0.174,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0653867080443017,0.39,-0.430743525480367,-0.17984126984127,0.303571428571429,-0.0461309523809524,-0.0265306122448979,-0.271519245588632,79.1,0.174,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,-0.00169451733641919,0.459,"developing",1.657,44,1.77,44,3.621,32,0.714,42,0.152,89,2.793,44,"strikeout_rate","strikeout rate",3.62,3.62,"improving","extreme",0.428571428571429,0.125,32,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",53.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0954135951593433,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168475356797244,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0730617616379007,82.1,0.174,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.148287238449929,0.432,"developing",3.155,0,3.175,0,1.284,8,3.298,1,0.95,26,0.753,0,"walk_rate","walk rate allowed",3.3,3.3,"improving","extreme",0.0476190476190476,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,1.06363636363636,0.430454545454545,0.318181818181818,0.0454545454545455,0.571428571428571,0.201017971554658,0.18,156,0.40513495720869,0.177806451612903,0.33974358974359,0.0448717948717949,0.28125,-0.108027329865048,0.609,0.658501406427674,0.252648093841642,-0.0215617715617716,0.000582750582750584,0.290178571428571,0.309045301419706,16.7,0.18,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",178,0.484826956256978,0.209209039548023,0.337078651685393,0.0449438202247191,0.318181818181818,-0.0698307195772189,0.64,"moderate",-2.483,99,-2.467,99,-0.32,98,-0.256,95,-2.446,91,-3.177,98,"run_value_per_pa","run value allowed per PA",-3.18,3.18,"declining","extreme",0.201017971554658,-0.108027329865048,98,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",46.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.023002793579152,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0884640466988965,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111466840278049,65.3,0.187,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0555956194374207,0.438,"developing",1.404,12,1.566,11,2.873,95,0.889,98,-2.908,90,1.148,4,"hard_hit_rate","hard-hit rate allowed",-2.91,2.91,"declining","extreme",0.583333333333333,0.236842105263158,90,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.021007791043103,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0321549130598737,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0531627041029767,58.2,0.213,"improving","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.0287291540842642,0.807,"strong",0.465,31,0.6,33,-1.217,33,-0.299,61,2.768,32,0.548,16,"hard_hit_rate","hard-hit rate allowed",2.77,2.77,"improving","extreme",0.0909090909090909,0.436363636363636,32,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689296,"Anthony Nunez","Baltimore Orioles","R",20,0.387218045112782,0.229473684210526,0.15,0.2,0.25,-0.127400369934421,0.167,161,0.704664570230608,0.304779874213837,0.254658385093168,0.0807453416149068,0.4,0.0406925016373786,0.617,-0.317446525117826,-0.0753061900033102,-0.104658385093168,0.119254658385093,-0.15,-0.168092871571799,60,0.167,"improving","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",181,0.676788508035841,0.296741573033708,0.243093922651934,0.0939226519337017,0.384615384615385,0.0221187036736438,0.644,"moderate",1.226,61,0.746,60,-1.328,63,-2.72,30,1.165,52,1.73,19,"walk_rate","walk rate allowed",-2.72,2.72,"declining","extreme",0.2,0.0807453416149068,30,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 30th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
