"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
696146,"Hagen Smith","Chicago White Sox","L",30,0.266666666666667,0.117333333333333,0.433333333333333,0,0.411764705882353,-0.138920339194764,0.231,46,0.477053140096618,0.239782608695652,0.347826086956522,0.217391304347826,0.35,-0.0804433863815414,0.315,-0.210386473429952,-0.122449275362319,0.0855072463768116,-0.217391304347826,0.0617647058823529,-0.0584769528132228,66,0.231,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",76,0.390350877192982,0.191447368421053,0.381578947368421,0.131578947368421,0.378378378378378,-0.103526394070971,0.432,"developing",0.95,100,1.365,100,0.997,99,4.149,5,-0.453,51,0.719,100,"walk_rate","walk rate allowed",4.15,4.15,"improving","extreme",0,0.217391304347826,5,"Walk rate allowed is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 5th percentile.",61.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683000,"Riley Cornelio","Washington Nationals","R",20,0.45,0.1885,0.35,0,0.75,-0.0591648165213509,0.167,96,0.727501853224611,0.329789473684211,0.208333333333333,0.208333333333333,0.428571428571429,0.0387948969261122,0.49,-0.277501853224611,-0.141289473684211,0.141666666666667,-0.208333333333333,0.321428571428571,-0.0979597134474631,66.2,0.167,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",116,0.677496416626851,0.305217391304348,0.232758620689655,0.172413793103448,0.485294117647059,0.0219052911593082,0.537,"moderate",1.219,58,1.559,48,1.653,60,3.974,0,-2.602,1,1.129,22,"walk_rate","walk rate allowed",3.97,3.97,"improving","extreme",0,0.208333333333333,0,"Walk rate allowed is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",57.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671922,"Cade Smith","Cleveland Guardians","R",22,0.332535885167464,0.175454545454545,0.5,0.0909090909090909,0,-0.138305352038637,0.18,247,0.596057467423989,0.261714285714286,0.340080971659919,0.0809716599190283,0.457142857142857,-0.0466582123656302,0.712,-0.263521582256525,-0.0862597402597403,0.159919028340081,0.00993743099006257,-0.457142857142857,-0.091647139673007,71.1,0.18,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",269,0.574909068104854,0.254606741573034,0.353159851301115,0.0817843866171004,0.432432432432432,-0.0541535174689988,0.729,"strong",1.163,88,0.991,89,1.866,97,-0.238,51,3.843,11,1.064,92,"hard_hit_rate","hard-hit rate allowed",3.84,3.84,"improving","extreme",0,0.457142857142857,11,"Hard-hit rate allowed is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 11th percentile.",56.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",52,1.55769230769231,0.626923076923077,0.134615384615385,0.115384615384615,0.538461538461538,0.26887501705895,0.342,425,0.660525530008958,0.287270588235294,0.298823529411765,0.0635294117647059,0.358490566037736,-0.0321063784529186,0.81,0.89716677768335,0.339652488687783,-0.16420814479638,0.0518552036199095,0.179970972423803,0.300981395511868,8.7,0.342,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",477,0.754282412381867,0.324297693920335,0.280922431865828,0.0691823899371069,0.381578947368421,0.000705010575628855,0.827,"strong",-3.484,26,-3.4,29,-1.922,85,-1.047,74,-1.431,47,-3.02,41,"ops","OPS allowed",-3.48,3.48,"declining","extreme",1.55769230769231,0.660525530008958,26,"OPS allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 26th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670167,"John Schreiber","New York Yankees","R",20,0.205555555555556,0.113,0.15,0.1,0,-0.150809733878819,0.167,202,0.707334115937168,0.3053,0.178217821782178,0.099009900990099,0.402777777777778,-0.0115336978060712,0.669,-0.501778560381613,-0.1923,-0.0282178217821782,0.000990099009900991,-0.402777777777778,-0.139276036072748,75.5,0.167,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",222,0.661464585834334,0.287818181818182,0.175675675675676,0.0990990990990991,0.367088607594937,-0.0240810884432556,0.689,"moderate",2.117,66,2.085,70,-0.332,18,-0.066,29,3.393,62,1.559,69,"hard_hit_rate","hard-hit rate allowed",3.39,3.39,"improving","extreme",0,0.402777777777778,62,"Hard-hit rate allowed is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",22,0.338383838383838,0.175454545454545,0.5,0.0909090909090909,0.125,-0.155395897589258,0.18,191,0.704227145403616,0.303118279569892,0.214659685863874,0.0680628272251309,0.356589147286822,-0.014179769096242,0.656,-0.365843307019778,-0.127663734115347,0.285340314136126,0.02284626368396,-0.231589147286822,-0.141216128493016,74.8,0.18,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",213,0.668210114729639,0.289615384615385,0.244131455399061,0.0704225352112676,0.343065693430657,-0.0287654725086662,0.681,"moderate",1.573,62,1.418,67,3.332,66,-0.487,71,1.976,81,1.579,74,"strikeout_rate","strikeout rate",3.33,3.33,"improving","extreme",0.5,0.214659685863874,66,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 66th percentile.",49.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694795,"Josh Ekness","Miami Marlins","R",30,1.25,0.521666666666667,0.1,0.266666666666667,0.444444444444444,0.251994818678485,0.231,74,0.508347602739726,0.238493150684932,0.175675675675676,0.108108108108108,0.307692307692308,-0.0445652188791543,0.425,0.741652397260274,0.283173515981735,-0.0756756756756757,0.158558558558559,0.136752136752137,0.296560037557639,13.4,0.231,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",104,0.702265372168285,0.320970873786408,0.153846153846154,0.153846153846154,0.342857142857143,0.0409809458009339,0.51,"moderate",-2.861,47,-2.818,31,-0.887,5,-3.107,1,-1.073,81,-2.974,8,"walk_rate","walk rate allowed",-3.11,3.11,"declining","extreme",0.266666666666667,0.108108108108108,1,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689147,"Orion Kerkering","Philadelphia Phillies","R",23,0.934782608695652,0.406086956521739,0.173913043478261,0.217391304347826,0.642857142857143,0.0751653804228271,0.187,228,0.637517598437713,0.287444933920705,0.241228070175439,0.114035087719298,0.283687943262411,-0.00381248337423727,0.695,0.297265010257939,0.118642022601034,-0.0673150266971777,0.103356216628528,0.359169199594732,0.0789778637970644,31.4,0.187,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",251,0.663622641509434,0.29836,0.235059760956175,0.123505976095618,0.316129032258064,0.00342453203346186,0.715,"strong",-1.082,65,-1.121,56,-0.789,61,-2.041,9,-2.915,91,-0.711,39,"hard_hit_rate","hard-hit rate allowed",-2.92,2.92,"declining","extreme",0.642857142857143,0.283687943262411,91,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 91st percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",24,0.638157894736842,0.305416666666667,0.125,0.208333333333333,0.4375,-0.0336376803463899,0.194,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0250904275219954,0.768,-0.0508350795020338,0.00781788247213783,-0.0411631419939577,0.147910372608258,-0.0170454545454545,-0.00854725282439445,48.5,0.194,"stable","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",355,0.686846430944637,0.298130311614731,0.163380281690141,0.0704225352112676,0.453531598513011,-0.0256682699664615,0.78,"strong",0.312,54,0.021,57,-0.484,10,-2.901,71,0.2,5,0.199,71,"walk_rate","walk rate allowed",-2.9,2.9,"declining","extreme",0.208333333333333,0.0604229607250755,71,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 71st percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694037,"Daniel Palencia","Chicago Cubs","R",20,0.905555555555556,0.3815,0.05,0.1,0.470588235294118,0.129578500393978,0.167,83,0.751967871485944,0.324457831325301,0.289156626506024,0.072289156626506,0.288461538461538,-0.000387904006278901,0.454,0.153587684069612,0.0570421686746987,-0.239156626506024,0.027710843373494,0.182126696832579,0.129966404400257,34.4,0.167,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",103,0.781709990604447,0.335533980582524,0.242718446601942,0.0776699029126214,0.333333333333333,0.0248482910228972,0.507,"moderate",-0.507,17,-0.486,19,-2.798,65,-0.581,60,-1.449,84,-1.241,20,"strikeout_rate","strikeout rate",-2.8,2.8,"declining","extreme",0.05,0.289156626506024,65,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 65th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
