"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680732,"Sean Burke","Chicago White Sox","R",40,0.625,0.31025,0.225,0.3,0.388888888888889,-0.0239869592085728,0.286,600,0.659069045533478,0.286884422110553,0.263333333333333,0.07,0.374677002583979,-0.0228007210232961,0.857,-0.0340690455334778,0.0233655778894473,-0.0383333333333333,0.23,0.0142118863049095,-0.00118623818527678,44.8,0.286,"cooling","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",640,0.658661209147372,0.288351648351648,0.2609375,0.084375,0.375308641975309,-0.0228748609098759,0.865,"strong",0.209,67,-0.166,67,-0.335,77,-4.399,48,-0.202,51,0.054,70,"walk_rate","walk rate allowed",-4.4,4.4,"declining","extreme",0.3,0.07,48,"Walk rate allowed is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 48th percentile.",64.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",25,0.422857142857143,0.216,0.36,0.16,0.666666666666667,-0.090656177746038,0.2,85,0.851336898395722,0.353764705882353,0.282352941176471,0.0705882352941176,0.240740740740741,0.0676250536304149,0.459,-0.428479755538579,-0.137764705882353,0.0776470588235294,0.0894117647058824,0.425925925925926,-0.158281231376453,60.4,0.2,"improving","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",110,0.759183673469388,0.322454545454545,0.3,0.0909090909090909,0.318181818181818,0.0316520464994029,0.524,"moderate",1.788,23,1.487,30,1.104,92,-1.711,39,-4.117,90,1.737,14,"hard_hit_rate","hard-hit rate allowed",-4.12,4.12,"declining","extreme",0.666666666666667,0.240740740740741,90,"Hard-hit rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 90th percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,1.41228070175439,0.592105263157895,0.1,0.05,0.411764705882353,0.283265453845965,0.167,215,0.447165735218147,0.197383177570093,0.334883720930233,0.0604651162790698,0.307692307692308,-0.0771125305781454,0.683,0.965114966536239,0.394722085587801,-0.234883720930233,-0.0104651162790698,0.104072398190045,0.36037798442411,3.2,0.167,"slumping","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",235,0.526690532228397,0.229570815450644,0.314893617021277,0.0595744680851064,0.319727891156463,-0.0464420638186466,0.701,"moderate",-3.791,96,-3.975,98,-2.773,95,0.198,88,-1.056,90,-3.819,89,"woba_estimate","estimated wOBA allowed",-3.98,3.98,"declining","extreme",0.592105263157895,0.197383177570093,98,"Estimated wOBA allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 98th percentile.",58.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672629,"Gerardo Carrillo","Arizona Diamondbacks","R",21,1,0.456666666666667,0.238095238095238,0.333333333333333,0.444444444444444,0.124454487893009,0.174,54,0.45980311730927,0.220943396226415,0.277777777777778,0.12962962962963,0.193548387096774,-0.102774756909799,0.351,0.54019688269073,0.235723270440252,-0.0396825396825397,0.203703703703704,0.25089605734767,0.227229244802808,17.3,0.174,"slumping","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",75,0.601351351351351,0.287837837837838,0.266666666666667,0.186666666666667,0.25,-0.0391505683650127,0.429,"developing",-2.09,83,-2.344,69,-0.352,80,-3.897,0,-2.453,100,-2.393,83,"walk_rate","walk rate allowed",-3.9,3.9,"declining","extreme",0.333333333333333,0.12962962962963,0,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 0th percentile.",57.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139483329830495,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0472369896090547,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0922463402214399,71.4,0.225,"surging","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",280,0.570608899297424,0.254928571428571,0.182142857142857,0.103571428571429,0.444444444444444,-0.0567910748462753,0.737,"strong",1.06,88,1.188,88,3.824,21,1.472,25,1.077,9,1.03,94,"strikeout_rate","strikeout rate",3.82,3.82,"improving","extreme",0.448275862068966,0.151394422310757,21,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 21st percentile.",58.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.432703003337041,0.198064516129032,0.387096774193548,0.0645161290322581,0.470588235294118,-0.0729284417513582,0.237,75,0.672809172809173,0.292027027027027,0.16,0.0666666666666667,0.293103448275862,-0.00681330652212282,0.429,-0.240106169472132,-0.0939625108979948,0.227096774193548,-0.0021505376344086,0.177484787018256,-0.0661151352292354,61.9,0.237,"improving","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",106,0.600501253132832,0.264285714285714,0.226415094339623,0.0660377358490566,0.333333333333333,-0.02614886493822,0.515,"moderate",1.034,83,1.038,85,2.958,54,0.039,76,-1.754,83,0.75,72,"strikeout_rate","strikeout rate",2.96,2.96,"improving","extreme",0.387096774193548,0.16,54,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 54th percentile.",45.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",28,1.15659340659341,0.486785714285714,0.142857142857143,0.0714285714285714,0.5,0.276531670551889,0.219,218,0.571054750402576,0.265581395348837,0.243119266055046,0.0963302752293578,0.406015037593985,0.000867657082307785,0.686,0.58553865619083,0.221204318936877,-0.100262123197903,-0.0249017038007864,0.0939849624060151,0.275664013469581,21.2,0.219,"slumping","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",246,0.642154566744731,0.291069958847737,0.231707317073171,0.0934959349593496,0.419354838709677,0.0322440488593333,0.711,"moderate",-2.271,74,-2.195,63,-1.103,58,0.474,35,-0.96,18,-2.912,13,"run_value_per_pa","run value allowed per PA",-2.91,2.91,"declining","extreme",0.276531670551889,0.000867657082307785,13,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 13th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667297,"Tommy Nance","Minnesota Twins","R",28,0.970238095238095,0.400740740740741,0.214285714285714,0.0714285714285714,0.631578947368421,0.14345198183346,0.219,194,0.639598594485141,0.28259067357513,0.257731958762887,0.0876288659793814,0.341269841269841,0.0030749901733987,0.66,0.330639500752954,0.118150067165611,-0.0434462444771723,-0.01620029455081,0.29030910609858,0.140376991660062,31.3,0.219,"slumping","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",222,0.680378445084327,0.297090909090909,0.252252252252252,0.0855855855855856,0.379310344827586,0.0207801963287218,0.689,"moderate",-1.251,56,-1.138,56,-0.398,70,0.308,45,-2.827,48,-1.463,21,"hard_hit_rate","hard-hit rate allowed",-2.83,2.83,"declining","extreme",0.631578947368421,0.341269841269841,48,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 48th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",28,1,0.41962962962963,0.107142857142857,0,0.333333333333333,0.246079717417013,0.219,249,0.635340501792115,0.281854838709677,0.224899598393574,0.0763052208835341,0.331395348837209,-0.0196069151636689,0.713,0.364659498207885,0.137774790919952,-0.117756741250717,-0.0763052208835341,0.00193798449612403,0.265686632580682,29.8,0.219,"slumping","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",277,0.673838383838384,0.295381818181818,0.212996389891697,0.0685920577617329,0.331632653061224,0.00724949534990185,0.735,"strong",-1.387,59,-1.339,58,-1.32,41,1.457,72,-0.085,84,-2.805,33,"run_value_per_pa","run value allowed per PA",-2.81,2.81,"declining","extreme",0.246079717417013,-0.0196069151636689,33,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665665,"Reiver Sanmartin","San Francisco Giants","L",25,0.303030303030303,0.145833333333333,0.16,0.08,0.210526315789474,-0.0469323572951985,0.2,52,0.977629513343799,0.409615384615385,0.192307692307692,0.0576923076923077,0.435897435897436,0.0989095022538219,0.342,-0.674599210313496,-0.263782051282051,-0.0323076923076923,0.0223076923076923,-0.225371120107962,-0.14584185954902,77.5,0.2,"surging","2026-08-22","2026-09-04","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",77,0.767420311341735,0.326315789473684,0.181818181818182,0.0649350649350649,0.362068965517241,0.0515582491534906,0.435,"developing",2.773,20,2.78,26,-0.26,21,-0.428,78,2.077,63,1.604,6,"woba_estimate","estimated wOBA allowed",2.78,2.78,"improving","extreme",0.145833333333333,0.409615384615385,26,"Estimated wOBA allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 26th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
