"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
672629,"Gerardo Carrillo","Arizona Diamondbacks","R",21,1,0.456666666666667,0.238095238095238,0.333333333333333,0.444444444444444,0.124694991045471,0.174,54,0.45980311730927,0.220943396226415,0.277777777777778,0.12962962962963,0.193548387096774,-0.102822607653258,0.351,0.54019688269073,0.235723270440252,-0.0396825396825397,0.203703703703704,0.25089605734767,0.227517598698729,18.6,0.174,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",75,0.601351351351351,0.287837837837838,0.266666666666667,0.186666666666667,0.25,-0.039117680017614,0.429,"developing",-2.039,82,-2.299,68,-0.415,79,-3.981,0,-2.292,99,-2.316,84,"walk_rate","walk rate allowed",-3.98,3.98,"declining","extreme",0.333333333333333,0.12962962962963,0,"Walk rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",24,1.21428571428571,0.508333333333333,0.0833333333333333,0.125,0.526315789473684,0.347039573900718,0.194,214,0.560128550694588,0.259905213270142,0.247663551401869,0.088785046728972,0.396946564885496,-0.00973463548918205,0.682,0.654157163591126,0.248428120063191,-0.164330218068536,0.036214953271028,0.129369224588188,0.3567742093899,14.5,0.194,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",238,0.627452617516907,0.285276595744681,0.23109243697479,0.092436974789916,0.413333333333333,0.0262425957097995,0.704,"moderate",-2.488,78,-2.429,71,-1.995,57,-0.709,37,-1.18,23,-3.668,16,"run_value_per_pa","run value allowed per PA",-3.67,3.67,"declining","extreme",0.347039573900718,-0.00973463548918205,16,"Run value allowed per PA is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 16th percentile.",54.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669084,"DL Hall","Milwaukee Brewers","L",21,0.238095238095238,0.0957142857142857,0.476190476190476,0,0.0909090909090909,-0.0738436420697996,0.174,162,0.544893378226712,0.259938271604938,0.253086419753086,0.172839506172839,0.315217391304348,-0.0504773665101272,0.618,-0.306798140131473,-0.164223985890653,0.22310405643739,-0.172839506172839,-0.224308300395257,-0.0233662755596723,73.2,0.174,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",183,0.508518161362906,0.241092896174863,0.278688524590164,0.153005464480874,0.29126213592233,-0.0531587423940241,0.647,"moderate",1.302,97,1.77,95,2.914,84,3.376,2,2.056,96,0.308,92,"walk_rate","walk rate allowed",3.38,3.38,"improving","extreme",0,0.172839506172839,2,"Walk rate allowed is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.569230769230769,0.261333333333333,0.366666666666667,0.133333333333333,0.6,0.00523247372524323,0.231,80,0.827777777777778,0.345375,0.275,0.075,0.235294117647059,0.0415965672499671,0.444,-0.258547008547009,-0.0840416666666666,0.0916666666666666,0.0583333333333333,0.364705882352941,-0.0363640935247238,53.6,0.231,"stable","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",110,0.759183673469388,0.322454545454545,0.3,0.0909090909090909,0.318181818181818,0.0316790871977697,0.524,"moderate",1.112,23,0.954,29,1.249,92,-1.141,40,-3.334,90,0.444,14,"hard_hit_rate","hard-hit rate allowed",-3.33,3.33,"declining","extreme",0.6,0.235294117647059,90,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 90th percentile.",51.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694037,"Daniel Palencia","Chicago Cubs","R",21,1.27067669172932,0.519523809523809,0.238095238095238,0.0476190476190476,0.285714285714286,0.281216493377888,0.174,70,0.704910714285714,0.305571428571429,0.271428571428571,0.0714285714285714,0.304347826086957,-0.0402471923378435,0.412,0.565765977443609,0.213952380952381,-0.0333333333333333,-0.0238095238095238,-0.0186335403726708,0.321463685715732,24.5,0.174,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",91,0.834635244273799,0.354945054945055,0.263736263736264,0.0659340659340659,0.3,0.0339367351350177,0.476,"developing",-2.14,7,-2.078,8,-0.335,78,0.464,77,0.174,94,-3.299,13,"run_value_per_pa","run value allowed per PA",-3.3,3.3,"declining","extreme",0.281216493377888,-0.0402471923378435,13,"Run value allowed per PA is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 13th percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",32,0.420833333333333,0.1815625,0.40625,0.03125,0.333333333333333,-0.093162454608718,0.242,248,0.5906692794694,0.264395161290323,0.153225806451613,0.112903225806452,0.455555555555556,-0.0521523915343755,0.713,-0.169835946136067,-0.0828326612903226,0.253024193548387,-0.0816532258064516,-0.122222222222222,-0.0410100630743425,66.5,0.242,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",280,0.570608899297424,0.254928571428571,0.182142857142857,0.103571428571429,0.444444444444444,-0.056839255885729,0.737,"strong",0.762,89,0.942,89,3.293,20,1.594,24,1.122,8,0.492,93,"strikeout_rate","strikeout rate",3.29,3.29,"improving","extreme",0.40625,0.153225806451613,20,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 20th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",23,1.21428571428571,0.511363636363636,0.173913043478261,0.0434782608695652,0.388888888888889,0.224318785199824,0.187,212,0.453791469194313,0.200189573459716,0.330188679245283,0.0613207547169811,0.310077519379845,-0.0758571342269753,0.679,0.760494245091402,0.311174062903921,-0.156275635767022,-0.0178424938474159,0.0788113695090439,0.300175919426799,15,0.187,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",235,0.526690532228397,0.229570815450644,0.314893617021277,0.0595744680851064,0.319727891156463,-0.0464782144532886,0.701,"moderate",-2.908,95,-3.067,97,-1.893,95,0.348,86,-0.718,89,-3.076,88,"run_value_per_pa","run value allowed per PA",-3.08,3.08,"declining","extreme",0.224318785199824,-0.0758571342269753,88,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 88th percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592866,"Trevor Williams","Texas Rangers","R",22,1.16666666666667,0.465909090909091,0.181818181818182,0.181818181818182,0.307692307692308,0.229764999128985,0.18,59,0.669953775038521,0.291694915254237,0.322033898305085,0.0508474576271186,0.333333333333333,-0.0710019659725678,0.371,0.496712891628146,0.174214175654854,-0.140215716486903,0.130970724191063,-0.0256410256410256,0.300766965101553,22.2,0.18,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",81,0.788536155202822,0.339012345679012,0.283950617283951,0.0864197530864197,0.326530612244898,0.0106878270179773,0.448,"developing",-1.867,15,-1.674,17,-1.689,87,-2.56,45,0.238,86,-3.082,29,"run_value_per_pa","run value allowed per PA",-3.08,3.08,"declining","extreme",0.229764999128985,-0.0710019659725678,29,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 29th percentile.",45.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",41,0.394444444444444,0.186,0.317073170731707,0.0731707317073171,0.0833333333333333,-0.0578850459983971,0.291,268,0.651286955135867,0.289097744360902,0.212686567164179,0.0895522388059701,0.405555555555556,0.00105354312685273,0.728,-0.256842510691423,-0.103097744360902,0.104386603567528,-0.0163815070986531,-0.322222222222222,-0.0589385891252499,67.5,0.291,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",309,0.617450148442853,0.27562091503268,0.226537216828479,0.087378640776699,0.367647058823529,-0.00676678746905421,0.756,"strong",1.105,80,1.148,80,1.41,53,0.319,44,2.952,60,0.68,50,"hard_hit_rate","hard-hit rate allowed",2.95,2.95,"improving","extreme",0.0833333333333333,0.405555555555556,60,"Hard-hit rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 60th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594580,"Sam Moll","Cincinnati Reds","L",22,0.794372294372294,0.336818181818182,0.136363636363636,0.0454545454545455,0.666666666666667,0.0220509084129084,0.18,229,0.710573308270677,0.318571428571429,0.222707423580786,0.117903930131004,0.344827586206897,0.0189383815166053,0.696,0.0837989861016177,0.0182467532467533,-0.0863437872171497,-0.0724493846764589,0.32183908045977,0.00311252689630307,43.5,0.18,"cooling","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",251,0.719261742380457,0.32020325203252,0.215139442231076,0.111553784860558,0.380368098159509,0.0192111926389905,0.715,"strong",-0.239,39,-0.087,33,-1.007,42,1.415,16,-2.941,49,0.031,22,"hard_hit_rate","hard-hit rate allowed",-2.94,2.94,"declining","extreme",0.666666666666667,0.344827586206897,49,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 49th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",26,1.30461538461538,0.531153846153846,0.192307692307692,0.0384615384615385,0.25,0.273305243279433,0.206,118,0.696581196581197,0.303760683760684,0.220338983050847,0.0593220338983051,0.333333333333333,-0.0122449906152006,0.541,0.608034188034188,0.227393162393162,-0.0280312907431551,-0.0208604954367666,-0.0833333333333333,0.285550233894633,25.8,0.206,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",144,0.8104001261896,0.345104895104895,0.215277777777778,0.0555555555555556,0.316831683168317,0.0393126905046638,0.59,"moderate",-2.306,12,-2.215,13,-0.268,42,0.407,90,0.766,91,-2.923,9,"run_value_per_pa","run value allowed per PA",-2.92,2.92,"declining","extreme",0.273305243279433,-0.0122449906152006,9,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 9th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688297,"Chris Roycroft","Athletics","R",22,0.377272727272727,0.182727272727273,0.0909090909090909,0.0909090909090909,0.277777777777778,-0.0778653423491389,0.18,116,1.04608695652174,0.438421052631579,0.146551724137931,0.0948275862068965,0.458823529411765,0.139232410296706,0.537,-0.668814229249012,-0.255693779904306,-0.0556426332288401,-0.00391849529780564,-0.181045751633987,-0.217097752645845,77.8,0.18,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",138,0.935827250608273,0.397058823529412,0.13768115942029,0.0942028985507246,0.427184466019417,0.104622623643021,0.58,"moderate",2.73,1,2.701,1,-0.618,2,0.075,35,1.66,15,2.334,0,"ops","OPS allowed",2.73,2.73,"improving","extreme",0.377272727272727,1.04608695652174,1,"OPS allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 1st percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",28,1,0.41962962962963,0.107142857142857,0,0.333333333333333,0.246040640019657,0.219,249,0.635340501792115,0.281854838709677,0.224899598393574,0.0763052208835341,0.331395348837209,-0.0197034959598185,0.713,0.364659498207885,0.137774790919952,-0.117756741250717,-0.0763052208835341,0.00193798449612403,0.265744135979475,30.7,0.219,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",277,0.673838383838384,0.295381818181818,0.212996389891697,0.0685920577617329,0.331632653061224,0.00715872717168082,0.735,"strong",-1.346,58,-1.303,58,-1.405,41,1.49,73,-0.014,84,-2.716,34,"run_value_per_pa","run value allowed per PA",-2.72,2.72,"declining","extreme",0.246040640019657,-0.0197034959598185,34,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 34th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",20,0.652941176470588,0.271052631578947,0.5,0.15,0.571428571428571,-0.0285414098050765,0.167,82,1.04738562091503,0.443086419753086,0.292682926829268,0.158536585365854,0.465116279069767,0.142000216214975,0.451,-0.394444444444444,-0.172033788174139,0.207317073170732,-0.00853658536585367,0.106312292358804,-0.170541626020052,71.1,0.167,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",102,0.968782760629004,0.4104,0.333333333333333,0.156862745098039,0.48,0.10856068170124,0.505,"moderate",1.648,1,1.85,1,2.714,97,0.166,1,-0.969,0,1.847,0,"strikeout_rate","strikeout rate",2.71,2.71,"improving","extreme",0.5,0.292682926829268,97,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 97th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",43,0.881063122923588,0.381860465116279,0.186046511627907,0.186046511627907,0.296296296296296,0.0780777061563334,0.301,353,0.675615956865957,0.288181818181818,0.246458923512748,0.0481586402266289,0.330645161290323,-0.017595343671132,0.779,0.205447166057631,0.093678646934461,-0.0604124118848409,0.137887871401278,-0.0343488649940263,0.0956730498274654,37.9,0.301,"cooling","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",396,0.696959273527793,0.298379746835443,0.23989898989899,0.0631313131313131,0.327272727272727,-0.00720660341208906,0.798,"strong",-0.718,50,-0.854,55,-0.678,62,-2.695,80,0.318,85,-0.937,51,"walk_rate","walk rate allowed",-2.69,2.69,"declining","extreme",0.186046511627907,0.0481586402266289,80,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 80th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",27,0.534391534391534,0.26037037037037,0.185185185185185,0.222222222222222,0.25,-0.0558851401314366,0.213,281,0.650571428571429,0.284,0.256227758007117,0.0854092526690391,0.355555555555556,-0.0112258677634498,0.738,-0.116179894179894,-0.0236296296296296,-0.0710425728219323,0.136812969553183,-0.105555555555556,-0.0446592723679868,52.1,0.213,"stable","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",308,0.641753909395771,0.281921824104234,0.25,0.0974025974025974,0.346938775510204,-0.0151408039775265,0.755,"strong",0.55,74,0.34,77,-0.813,67,-2.674,32,0.969,76,0.53,60,"walk_rate","walk rate allowed",-2.67,2.67,"declining","extreme",0.222222222222222,0.0854092526690391,32,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",21,0.496240601503759,0.233333333333333,0.428571428571429,0.0952380952380952,0.4,-0.0974695917940657,0.174,258,0.651123311420935,0.288063241106719,0.224806201550388,0.116279069767442,0.36969696969697,-0.0238782378852182,0.721,-0.154882709917175,-0.054729907773386,0.203765227021041,-0.0210409745293466,0.0303030303030303,-0.0735913539088475,61.8,0.174,"improving","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",279,0.638787878787879,0.283868613138686,0.240143369175627,0.114695340501792,0.371428571428571,-0.0294173720504003,0.736,"strong",0.703,74,0.656,75,2.669,63,0.41,14,-0.274,56,0.833,76,"strikeout_rate","strikeout rate",2.67,2.67,"improving","extreme",0.428571428571429,0.224806201550388,63,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",22,0.332535885167464,0.174090909090909,0.454545454545455,0.136363636363636,0.111111111111111,-0.157425128482463,0.18,199,0.597365269461078,0.2666,0.251256281407035,0.130653266331658,0.296610169491525,-0.0804107273624681,0.666,-0.264829384293614,-0.0925090909090908,0.203289173138419,0.00571037003197805,-0.185499058380414,-0.0770144011199952,67.5,0.18,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",221,0.570473699505958,0.257432432432432,0.271493212669683,0.131221719457014,0.283464566929134,-0.0880773193291645,0.688,"moderate",1.136,90,1.04,88,2.663,81,-0.113,6,1.701,98,0.869,100,"strikeout_rate","strikeout rate",2.66,2.66,"improving","extreme",0.454545454545455,0.251256281407035,81,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 81st percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667297,"Tommy Nance","Minnesota Twins","R",28,0.970238095238095,0.400740740740741,0.214285714285714,0.0714285714285714,0.631578947368421,0.143342421529234,0.219,194,0.639598594485141,0.28259067357513,0.257731958762887,0.0876288659793814,0.341269841269841,0.00297241993353091,0.66,0.330639500752954,0.118150067165611,-0.0434462444771723,-0.01620029455081,0.29030910609858,0.140370001595703,32.2,0.219,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",222,0.680378445084327,0.297090909090909,0.252252252252252,0.0855855855855856,0.379310344827586,0.0206767444591151,0.689,"moderate",-1.212,56,-1.103,56,-0.463,68,0.315,47,-2.653,50,-1.405,21,"hard_hit_rate","hard-hit rate allowed",-2.65,2.65,"declining","extreme",0.631578947368421,0.341269841269841,50,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 50th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",29,0.392081736909323,0.181379310344828,0.344827586206897,0.0689655172413793,0.352941176470588,-0.0780499102138561,0.225,69,0.704901960784314,0.304852941176471,0.144927536231884,0.072463768115942,0.314814814814815,0.00724482417912186,0.408,-0.312820223874991,-0.123473630831643,0.199900049975013,-0.00349825087456272,0.0381263616557734,-0.085294734392978,66.1,0.225,"surging","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",98,0.609313899751155,0.267938144329897,0.204081632653061,0.0714285714285714,0.323943661971831,-0.017995454365739,0.495,"developing",1.326,81,1.355,83,2.62,36,0.067,68,-0.345,87,0.955,64,"strikeout_rate","strikeout rate",2.62,2.62,"improving","extreme",0.344827586206897,0.144927536231884,36,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 36th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594027,"Tyron Guerrero","Boston Red Sox","R",22,0.849624060150376,0.376190476190476,0.0454545454545455,0.0909090909090909,0.315789473684211,0.0548808938068596,0.18,136,0.564705882352941,0.249558823529412,0.257352941176471,0.0294117647058824,0.336842105263158,-0.0514463264899252,0.576,0.284918177797435,0.126631652661064,-0.211898395721925,0.0614973262032086,-0.0210526315789474,0.106327220296785,33.3,0.18,"slumping","2026-08-20","2026-09-02","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",158,0.602060445432394,0.266496815286624,0.227848101265823,0.0379746835443038,0.333333333333333,-0.0366412704992337,0.612,"moderate",-1.032,82,-1.189,84,-2.597,55,-1.203,98,0.196,82,-1.049,81,"strikeout_rate","strikeout rate",-2.6,2.6,"declining","extreme",0.0454545454545455,0.257352941176471,55,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 55th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
