"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
703725,"Luis Gastelum","St. Louis Cardinals","R",26,0.353846153846154,0.154230769230769,0.538461538461538,0.0384615384615385,0.272727272727273,-0.0448493874680762,0.206,59,1.08441981747066,0.441694915254237,0.169491525423729,0.0847457627118644,0.232558139534884,0.119378000805687,0.371,-0.730573663624511,-0.287464146023468,0.36897001303781,-0.0462842242503259,0.040169133192389,-0.164227388273763,87,0.206,"surging","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",85,0.851336898395722,0.353764705882353,0.282352941176471,0.0705882352941176,0.240740740740741,0.0691437408631239,0.459,"developing",3.305,5,3.309,8,4.345,83,0.846,68,-0.327,99,1.866,2,"strikeout_rate","strikeout rate",4.34,4.34,"improving","extreme",0.538461538461538,0.169491525423729,83,"Strikeout rate is the largest recent shift: improving by 4.3 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656529,"Sam Hentges","San Francisco Giants","L",24,0.866666666666667,0.374166666666667,0.125,0.0833333333333333,0.222222222222222,0.304808941718774,0.194,121,0.629632785209168,0.297583333333333,0.247933884297521,0.165289256198347,0.328358208955224,-0.0228805598321054,0.548,0.237033881457499,0.0765833333333333,-0.122933884297521,-0.0819559228650138,-0.106135986733002,0.327689501550879,30.9,0.194,"slumping","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",145,0.669908635425877,0.310347222222222,0.227586206896552,0.151724137931034,0.305882352941176,0.0313577024935573,0.592,"moderate",-1.083,54,-0.891,41,-1.358,52,1.544,1,1.013,92,-3.775,13,"run_value_per_pa","run value allowed per PA",-3.78,3.78,"declining","extreme",0.304808941718774,-0.0228805598321054,13,"Run value allowed per PA is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",56.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691946,"George Klassen","Los Angeles Angels","R",49,0.451762523191095,0.209183673469388,0.244897959183673,0.0816326530612245,0.5,-0.0929368468698955,0.329,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.084351646741287,0.342,-0.476375128630768,-0.205239403453689,0.0718210361067504,-0.187598116169545,0.189655172413793,-0.177288493611183,74.8,0.329,"surging","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",101,0.685703936247283,0.314851485148515,0.207920792079208,0.178217821782178,0.409836065573771,-0.00165960263443519,0.502,"moderate",2.152,49,2.36,35,0.9,37,3.61,0,-1.697,29,2.016,38,"walk_rate","walk rate allowed",3.61,3.61,"improving","extreme",0.0816326530612245,0.269230769230769,0,"Walk rate allowed is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 0th percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",30,0.447619047619048,0.204666666666667,0.5,0.0666666666666667,0.538461538461538,-0.0745987839403524,0.231,78,0.672501411631846,0.30038961038961,0.346153846153846,0.0897435897435897,0.142857142857143,0.0471418034826971,0.438,-0.224882364012799,-0.0957229437229437,0.153846153846154,-0.0230769230769231,0.395604395604396,-0.121740587423049,59.3,0.231,"improving","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",108,0.608343771076212,0.273551401869159,0.388888888888889,0.0833333333333333,0.236363636363636,0.0133249736429611,0.519,"moderate",1.012,81,1.097,79,1.851,100,0.392,46,-3.584,100,1.379,23,"hard_hit_rate","hard-hit rate allowed",-3.58,3.58,"declining","extreme",0.538461538461538,0.142857142857143,100,"Hard-hit rate allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 100th percentile.",55.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",23,1.06649616368286,0.451739130434783,0.260869565217391,0.260869565217391,0.363636363636364,0.0437390671775399,0.187,92,0.577747252747253,0.258021978021978,0.217391304347826,0.0869565217391304,0.283333333333333,-0.0250654961325565,0.479,0.488748910935612,0.193717152412805,0.0434782608695652,0.173913043478261,0.0803030303030303,0.0688045633100964,27.7,0.187,"slumping","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",115,0.669379634653644,0.297105263157895,0.226086956521739,0.121739130434783,0.295774647887324,-0.0113045834705372,0.535,"moderate",-2.224,55,-2.242,52,0.572,51,-3.461,10,-0.695,95,-0.806,54,"walk_rate","walk rate allowed",-3.46,3.46,"declining","extreme",0.260869565217391,0.0869565217391304,10,"Walk rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 10th percentile.",51.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676760,"Ron Marinaccio","Cincinnati Reds","R",23,1.04076086956522,0.444782608695652,0.217391304347826,0.260869565217391,0.363636363636364,0.249612234642183,0.187,238,0.826874825759688,0.356596638655462,0.180672268907563,0.0882352941176471,0.413173652694611,0.0171091356850642,0.704,0.213886043805529,0.08818597004019,0.0367190354402631,0.172634271099744,-0.0495372890582471,0.232503098957119,31.7,0.187,"slumping","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",261,0.844160885783246,0.364367816091954,0.183908045977011,0.103448275862069,0.410112359550562,0.0375979145203658,0.723,"strong",-0.978,6,-1.025,5,0.493,21,-3.436,23,0.495,29,-2.684,10,"walk_rate","walk rate allowed",-3.44,3.44,"declining","extreme",0.260869565217391,0.0882352941176471,23,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681916,"Dylan Smith","San Francisco Giants","R",22,0.377272727272727,0.182727272727273,0.5,0.0909090909090909,0.777777777777778,-0.140154690138399,0.18,92,0.654430379746835,0.288666666666667,0.260869565217391,0.0869565217391304,0.413793103448276,-0.0368982409020847,0.479,-0.277157652474108,-0.105939393939394,0.239130434782609,0.00395256916996048,0.363984674329502,-0.103256449236314,61.4,0.18,"improving","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",114,0.598845598845599,0.267857142857143,0.307017543859649,0.087719298245614,0.462686567164179,-0.0568249240880401,0.533,"moderate",1.249,83,1.215,81,2.84,92,-0.137,41,-3.294,5,1.167,94,"hard_hit_rate","hard-hit rate allowed",-3.29,3.29,"declining","extreme",0.777777777777778,0.413793103448276,5,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 5th percentile.",48.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687911,"Bryan King","Houston Astros","L",27,1.11111111111111,0.468148148148148,0.259259259259259,0.0740740740740741,0.411764705882353,0.274726751961459,0.213,211,0.724293353705118,0.316666666666667,0.175355450236967,0.0758293838862559,0.368421052631579,0.000369777742985977,0.678,0.386817757405993,0.151481481481481,0.0839038090222924,-0.00175530981218186,0.043343653250774,0.274356974218473,27.8,0.213,"slumping","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",238,0.768312436258924,0.333924050632911,0.184873949579832,0.0756302521008403,0.372781065088757,0.0314943084316363,0.704,"moderate",-1.762,21,-1.755,17,1.04,21,-0.025,58,-0.356,56,-3.163,13,"run_value_per_pa","run value allowed per PA",-3.16,3.16,"declining","extreme",0.274726751961459,0.000369777742985977,13,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 13th percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",33,0.996969696969697,0.413636363636364,0.0909090909090909,0.0909090909090909,0.592592592592593,0.0653086373812136,0.248,217,0.53030638612034,0.240651162790698,0.235023041474654,0.105990783410138,0.251798561151079,-0.0460210371794418,0.685,0.466663310849357,0.172985200845666,-0.144113950565563,-0.0150816925010473,0.340794031441513,0.111329674560655,23.1,0.248,"slumping","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",250,0.593828251583444,0.26366935483871,0.216,0.104,0.307228915662651,-0.0313255201374353,0.714,"strong",-2.124,85,-2.003,85,-1.603,42,0.236,22,-3.082,91,-1.294,77,"hard_hit_rate","hard-hit rate allowed",-3.08,3.08,"declining","extreme",0.592592592592593,0.251798561151079,91,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 91st percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702752,"Jonathan Pintaro","New York Mets","R",25,0.888888888888889,0.4075,0.16,0.24,0.533333333333333,-0.0128198058908816,0.2,57,0.576530612244898,0.257857142857143,0.263157894736842,0.087719298245614,0.342857142857143,0.026588278712481,0.363,0.312358276643991,0.149642857142857,-0.103157894736842,0.152280701754386,0.19047619047619,-0.0394080846033626,32.2,0.2,"slumping","2026-08-09","2026-08-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",82,0.668283582089552,0.30275,0.231707317073171,0.134146341463415,0.4,0.0145736187724314,0.451,"developing",-1.424,56,-1.734,46,-1.128,57,-3.038,6,-1.704,35,0.435,22,"walk_rate","walk rate allowed",-3.04,3.04,"declining","extreme",0.24,0.087719298245614,6,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 6th percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
