"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695418,"Brad Lord","Washington Nationals","R",25,0.431111111111111,0.244,0.16,0.24,0,-0.0171310252400627,0.2,261,0.636206896551724,0.281467181467181,0.21455938697318,0.0766283524904215,0.410112359550562,-0.00703389394785069,0.723,-0.205095785440613,-0.0374671814671815,-0.0545593869731801,0.163371647509579,-0.410112359550562,-0.010097131292212,57.6,0.2,"improving","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",286,0.621754385964912,0.278169014084507,0.20979020979021,0.0909090909090909,0.380208333333333,-0.00791651031954754,0.741,"strong",0.941,78,0.48,79,-0.59,40,-3.233,41,3.759,46,0.146,49,"hard_hit_rate","hard-hit rate allowed",3.76,3.76,"improving","extreme",0,0.410112359550562,46,"Hard-hit rate allowed is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 46th percentile.",56.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",29,0.344827586206897,0.144827586206897,0.517241379310345,0,0.214285714285714,-0.0578815238394626,0.225,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0863403777978603,0.401,-0.625574639950452,-0.254426145136387,0.29336078229542,-0.0895522388059701,-0.0523809523809524,-0.144221901637323,84,0.225,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",96,0.769886363636364,0.322395833333333,0.3125,0.0625,0.254237288135593,0.0427733450115857,0.49,"developing",2.725,21,2.837,28,3.681,94,1.713,82,0.5,99,1.629,9,"strikeout_rate","strikeout rate",3.68,3.68,"improving","extreme",0.517241379310345,0.223880597014925,94,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 94th percentile.",56.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",21,1.27380952380952,0.520952380952381,0.0952380952380952,0.238095238095238,0.642857142857143,0.141679626645121,0.174,233,0.552423186569528,0.247056277056277,0.223175965665236,0.0987124463519313,0.279220779220779,-0.043055024547539,0.7,0.721386337239996,0.273896103896104,-0.127937870427141,0.139382791743307,0.363636363636364,0.18473465119266,11.2,0.174,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",254,0.607537886949652,0.269880952380952,0.21259842519685,0.110236220472441,0.30952380952381,-0.0277816872442088,0.718,"strong",-2.991,81,-2.902,81,-1.491,42,-2.764,18,-3.288,92,-2.007,74,"hard_hit_rate","hard-hit rate allowed",-3.29,3.29,"declining","extreme",0.642857142857143,0.279220779220779,92,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",48.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",31,1.01954022988506,0.433666666666667,0.0967741935483871,0.032258064516129,0.269230769230769,0.25479108699437,0.237,234,0.622704066065944,0.276609442060086,0.230769230769231,0.0769230769230769,0.3375,-0.0267946577127762,0.701,0.396836163819113,0.157057224606581,-0.133995037220844,-0.0446650124069479,-0.0682692307692308,0.281585744707146,27.1,0.237,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",265,0.669756020278834,0.294524714828897,0.215094339622642,0.0716981132075472,0.327956989247312,0.00614556147938048,0.726,"strong",-1.614,58,-1.633,57,-1.565,44,0.835,68,0.645,85,-3.078,32,"run_value_per_pa","run value allowed per PA",-3.08,3.08,"declining","extreme",0.25479108699437,-0.0267946577127762,32,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681870,"Erik Sabrowski","Cleveland Guardians","L",20,0.2,0.088,0.5,0,0.1,-0.151208971843682,0.167,144,0.658427495291902,0.295138888888889,0.381944444444444,0.159722222222222,0.384615384615385,-0.00306397343365392,0.59,-0.458427495291902,-0.207138888888889,0.118055555555556,-0.159722222222222,-0.284615384615385,-0.148144998410028,81.2,0.167,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",164,0.597030752916225,0.269878048780488,0.396341463414634,0.140243902439024,0.346666666666667,-0.0211304366543891,0.621,"moderate",2.016,84,2.324,82,1.529,100,3.085,3,2.616,74,1.672,66,"walk_rate","walk rate allowed",3.08,3.08,"improving","extreme",0,0.159722222222222,3,"Walk rate allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",45,0.942857142857143,0.397333333333333,0.177777777777778,0.2,0.392857142857143,0.183097995395856,0.31,330,0.657875059479301,0.280881458966565,0.254545454545455,0.0454545454545455,0.321739130434783,-0.0291408645315181,0.767,0.284982083377842,0.116451874366768,-0.0767676767676767,0.154545454545455,0.0711180124223603,0.212238859927374,28,0.31,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",375,0.689393939393939,0.294893048128342,0.245333333333333,0.064,0.329457364341085,-0.00367220134023315,0.789,"strong",-1.139,48,-1.192,57,-0.863,65,-3.06,79,-0.624,84,-2.311,44,"walk_rate","walk rate allowed",-3.06,3.06,"declining","extreme",0.2,0.0454545454545455,79,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 79th percentile.",50.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",20,0.25,0.106,0.5,0,0.4,-0.110000620276155,0.167,196,0.534778288411377,0.252371134020619,0.26530612244898,0.11734693877551,0.25,-0.0251672019995933,0.662,-0.284778288411377,-0.146371134020619,0.23469387755102,-0.11734693877551,0.15,-0.0848334182765613,68.6,0.167,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",216,0.506883730278364,0.238691588785047,0.287037037037037,0.106481481481481,0.261904761904762,-0.033022148136312,0.684,"moderate",1.279,98,1.664,97,2.961,85,2.256,21,-1.343,99,0.972,80,"strikeout_rate","strikeout rate",2.96,2.96,"improving","extreme",0.5,0.26530612244898,85,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 85th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",30,0.507246376811594,0.261,0.233333333333333,0.233333333333333,0.25,-0.0919872613997049,0.231,270,0.653810408921933,0.285167286245353,0.251851851851852,0.0851851851851852,0.362068965517241,-0.00565838618923409,0.73,-0.146564032110339,-0.0241672862453531,-0.0185185185185185,0.148148148148148,-0.112068965517241,-0.0863288752104708,55.4,0.231,"improving","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",300,0.641695385124051,0.282742474916388,0.25,0.1,0.352631578947368,-0.0142912737102812,0.75,"strong",0.692,73,0.336,73,-0.148,67,-2.935,30,1.044,71,0.989,58,"walk_rate","walk rate allowed",-2.94,2.94,"declining","extreme",0.233333333333333,0.0851851851851852,30,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",44,1.47727272727273,0.588863636363636,0.0227272727272727,0.0454545454545455,0.439024390243902,0.221993342274618,0.306,498,0.781527301279964,0.332676056338028,0.144578313253012,0.0742971887550201,0.4375,0.0231911546735229,0.833,0.695745425992764,0.256187580025608,-0.121851040525739,-0.0288426433004746,0.00152439024390244,0.198802187601095,21,0.306,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0393300776522096,0.844,"strong",-2.883,7,-2.71,8,-1.416,2,0.526,67,0.01,12,-2.163,10,"ops","OPS allowed",-2.88,2.88,"declining","extreme",1.47727272727273,0.781527301279964,7,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 7th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",27,1.3,0.520384615384615,0.111111111111111,0.111111111111111,0.388888888888889,0.156715149840792,0.213,164,0.618432096692966,0.2678125,0.231707317073171,0.0609756097560976,0.351351351351351,-0.0414440960678319,0.621,0.681567903307034,0.252572115384615,-0.12059620596206,0.0501355013550135,0.0375375375375375,0.198159245908623,19.2,0.213,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",191,0.704227145403616,0.303118279569892,0.214659685863874,0.0680628272251309,0.356589147286822,-0.0134320560702778,0.656,"moderate",-2.822,43,-2.671,45,-1.401,43,-1.019,72,-0.318,67,-2.156,57,"ops","OPS allowed",-2.82,2.82,"declining","extreme",1.3,0.618432096692966,43,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
