"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
672629,"Gerardo Carrillo","Arizona Diamondbacks","R",21,1,0.456666666666667,0.238095238095238,0.333333333333333,0.444444444444444,0.12469071792339,0.174,54,0.45980311730927,0.220943396226415,0.277777777777778,0.12962962962963,0.193548387096774,-0.102748379729959,0.351,0.54019688269073,0.235723270440252,-0.0396825396825397,0.203703703703704,0.25089605734767,0.227439097653349,18.7,0.174,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",75,0.601351351351351,0.287837837837838,0.266666666666667,0.186666666666667,0.25,-0.0390654323870209,0.429,"developing",-1.988,82,-2.246,68,-0.361,80,-3.955,0,-2.285,99,-2.27,83,"walk_rate","walk rate allowed",-3.96,3.96,"declining","extreme",0.333333333333333,0.12962962962963,0,"Walk rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",58.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,1.41228070175439,0.592105263157895,0.1,0.05,0.411764705882353,0.283351493944574,0.167,215,0.447165735218147,0.197383177570093,0.334883720930233,0.0604651162790698,0.307692307692308,-0.0770842167095364,0.683,0.965114966536239,0.394722085587801,-0.234883720930233,-0.0104651162790698,0.104072398190045,0.36043571065411,5,0.167,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",235,0.526690532228397,0.229570815450644,0.314893617021277,0.0595744680851064,0.319727891156463,-0.0464088370793994,0.701,"moderate",-3.639,96,-3.84,97,-2.764,94,0.207,87,-0.961,89,-3.641,88,"woba_estimate","estimated wOBA allowed",-3.84,3.84,"declining","extreme",0.592105263157895,0.197383177570093,97,"Estimated wOBA allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",56,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",24,1.27272727272727,0.53125,0.0833333333333333,0.0833333333333333,0.55,0.34369265939688,0.194,218,0.571054750402576,0.265581395348837,0.243119266055046,0.0963302752293578,0.406015037593985,0.000823499777349801,0.686,0.701672522324696,0.265668604651163,-0.159785932721713,-0.0129969418960245,0.143984962406015,0.342869159619531,14.7,0.194,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",242,0.644700647249191,0.292259414225941,0.227272727272727,0.0950413223140496,0.42483660130719,0.0348270527974685,0.708,"moderate",-2.615,71,-2.547,61,-1.84,54,0.257,35,-1.321,15,-3.46,13,"run_value_per_pa","run value allowed per PA",-3.46,3.46,"declining","extreme",0.34369265939688,0.000823499777349801,13,"Run value allowed per PA is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 13th percentile.",51.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.569230769230769,0.261333333333333,0.366666666666667,0.133333333333333,0.6,0.00530328388957601,0.231,80,0.827777777777778,0.345375,0.275,0.075,0.235294117647059,0.0416570816796212,0.444,-0.258547008547009,-0.0840416666666666,0.0916666666666666,0.0583333333333333,0.364705882352941,-0.0363537977900452,54,0.231,"stable","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",110,0.759183673469388,0.322454545454545,0.3,0.0909090909090909,0.318181818181818,0.0317424095550634,0.524,"moderate",1.115,23,0.959,29,1.256,91,-1.13,40,-3.311,90,0.449,15,"hard_hit_rate","hard-hit rate allowed",-3.31,3.31,"declining","extreme",0.6,0.235294117647059,90,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 90th percentile.",50.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",32,0.420833333333333,0.1815625,0.40625,0.03125,0.333333333333333,-0.0930588351485294,0.242,248,0.5906692794694,0.264395161290323,0.153225806451613,0.112903225806452,0.455555555555556,-0.0520679371728518,0.713,-0.169835946136067,-0.0828326612903226,0.253024193548387,-0.0816532258064516,-0.122222222222222,-0.0409908979756775,66.7,0.242,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",280,0.570608899297424,0.254928571428571,0.182142857142857,0.103571428571429,0.444444444444444,-0.056752611227215,0.737,"strong",0.77,88,0.947,88,3.242,20,1.591,24,1.079,7,0.497,93,"strikeout_rate","strikeout rate",3.24,3.24,"improving","extreme",0.40625,0.153225806451613,20,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 20th percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694037,"Daniel Palencia","Chicago Cubs","R",21,1.27067669172932,0.519523809523809,0.238095238095238,0.0476190476190476,0.285714285714286,0.281317545436699,0.174,70,0.704910714285714,0.305571428571429,0.271428571428571,0.0714285714285714,0.304347826086957,-0.040173297374236,0.412,0.565765977443609,0.213952380952381,-0.0333333333333333,-0.0238095238095238,-0.0186335403726708,0.321490842810935,24.5,0.174,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",91,0.834635244273799,0.354945054945055,0.263736263736264,0.0659340659340659,0.3,0.0340168971205952,0.476,"developing",-2.087,7,-2.028,7,-0.283,78,0.467,76,0.145,93,-3.239,14,"run_value_per_pa","run value allowed per PA",-3.24,3.24,"declining","extreme",0.281317545436699,-0.040173297374236,14,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 14th percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681217,"Chase Silseth","Texas Rangers","R",22,0.596590909090909,0.308181818181818,0.227272727272727,0.272727272727273,0.363636363636364,-0.0267730767339937,0.18,209,0.676382479151486,0.299565217391304,0.272727272727273,0.114832535885167,0.317460317460317,0.000466285208436658,0.676,-0.0797915700605765,0.00861660079051385,-0.0454545454545454,0.157894736842105,0.0461760461760462,-0.0272393619424304,48,0.18,"stable","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",231,0.671100660620311,0.300393013100437,0.268398268398268,0.12987012987013,0.321167883211679,-0.00212793973846147,0.698,"moderate",0.42,58,0.03,52,-0.432,80,-3.064,7,-0.439,89,0.355,43,"walk_rate","walk rate allowed",-3.06,3.06,"declining","extreme",0.272727272727273,0.114832535885167,7,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 7th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592866,"Trevor Williams","Texas Rangers","R",22,1.16666666666667,0.465909090909091,0.181818181818182,0.181818181818182,0.307692307692308,0.229909132384717,0.18,59,0.669953775038521,0.291694915254237,0.322033898305085,0.0508474576271186,0.333333333333333,-0.070957878063465,0.371,0.496712891628146,0.174214175654854,-0.140215716486903,0.130970724191063,-0.0256410256410256,0.300867010448182,22.3,0.18,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",81,0.788536155202822,0.339012345679012,0.283950617283951,0.0864197530864197,0.326530612244898,0.0107590877372757,0.448,"developing",-1.819,15,-1.63,17,-1.599,87,-2.541,44,0.208,86,-3.027,29,"run_value_per_pa","run value allowed per PA",-3.03,3.03,"declining","extreme",0.229909132384717,-0.070957878063465,29,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.432703003337041,0.198064516129032,0.387096774193548,0.0645161290322581,0.470588235294118,-0.07301119131363,0.237,75,0.672809172809173,0.292027027027027,0.16,0.0666666666666667,0.293103448275862,-0.00675660333227224,0.429,-0.240106169472132,-0.0939625108979948,0.227096774193548,-0.0021505376344086,0.177484787018256,-0.0662545879813577,62.2,0.237,"improving","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",106,0.600501253132832,0.264285714285714,0.226415094339623,0.0660377358490566,0.333333333333333,-0.0261329451004052,0.515,"moderate",1.043,83,1.058,84,2.923,53,0.046,76,-1.623,82,0.757,71,"strikeout_rate","strikeout rate",2.92,2.92,"improving","extreme",0.387096774193548,0.16,53,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594580,"Sam Moll","Cincinnati Reds","L",22,0.794372294372294,0.336818181818182,0.136363636363636,0.0454545454545455,0.666666666666667,0.0220561396732434,0.18,229,0.710573308270677,0.318571428571429,0.222707423580786,0.117903930131004,0.344827586206897,0.0190471295782834,0.696,0.0837989861016177,0.0182467532467533,-0.0863437872171497,-0.0724493846764589,0.32183908045977,0.00300901009496004,43.8,0.18,"cooling","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",251,0.719261742380457,0.32020325203252,0.215139442231076,0.111553784860558,0.380368098159509,0.0193108675148934,0.715,"strong",-0.215,38,-0.067,31,-0.935,42,1.412,17,-2.924,47,0.043,22,"hard_hit_rate","hard-hit rate allowed",-2.92,2.92,"declining","extreme",0.666666666666667,0.344827586206897,47,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 47th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
