"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
667463,"John King","Miami Marlins","L",27,1.41391941391941,0.548846153846154,0.037037037037037,0.148148148148148,0.409090909090909,0.315191865898893,0.213,163,0.513950752164047,0.229141104294478,0.196319018404908,0.0674846625766871,0.370689655172414,-0.0973991143430619,0.62,0.899968661755366,0.319705049551675,-0.159281981367871,0.080663485571461,0.0384012539184953,0.412590980241955,5.5,0.213,"slumping","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",190,0.629819725628109,0.273121693121693,0.173684210526316,0.0789473684210526,0.376811594202899,-0.0387677645192052,0.655,"moderate",-3.624,76,-3.309,78,-1.785,15,-1.474,53,-0.39,51,-4.394,81,"run_value_per_pa","run value allowed per PA",-4.39,4.39,"declining","extreme",0.315191865898893,-0.0973991143430619,81,"Run value allowed per PA is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 81st percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",26,1.3695652173913,0.560384615384615,0.230769230769231,0.115384615384615,0.823529411764706,0.169028367866638,0.206,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0732226243149848,0.444,0.656103678929766,0.233509615384615,-0.0192307692307692,-0.0596153846153846,0.46797385620915,0.095805743551653,23.3,0.206,"slumping","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0967221463182204,0.515,"moderate",-2.623,2,-2.399,1,-0.081,64,1.143,1,-4.023,1,-0.991,1,"hard_hit_rate","hard-hit rate allowed",-4.02,4.02,"declining","extreme",0.823529411764706,0.355555555555556,1,"Hard-hit rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 1st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",26,0.362179487179487,0.164230769230769,0.461538461538462,0.0769230769230769,0.25,-0.0835825585620732,0.206,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.118598632368147,0.338,-0.763310708898944,-0.293808446455505,0.304675716440422,-0.00150829562594268,0.0131578947368421,-0.20218119093022,86.3,0.206,"surging","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",77,0.862412949369471,0.358831168831169,0.25974025974026,0.0779220779220779,0.24,0.0503296588072935,0.435,"developing",3.205,4,3.173,7,3.862,71,0.059,55,-0.177,100,2.21,5,"strikeout_rate","strikeout rate",3.86,3.86,"improving","extreme",0.461538461538462,0.156862745098039,71,"Strikeout rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 71st percentile.",58.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",21,1.00952380952381,0.435714285714286,0.19047619047619,0.285714285714286,0.545454545454545,0.124610342821509,0.174,107,0.757272012578616,0.326415094339623,0.205607476635514,0.0841121495327103,0.32,0.0138880092565445,0.517,0.252251796945193,0.109299191374663,-0.0151312861593235,0.201602136181575,0.225454545454545,0.110722333564965,31.7,0.174,"slumping","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",128,0.795772150102859,0.344488188976378,0.203125,0.1171875,0.348837209302326,0.0320533921070465,0.561,"moderate",-0.965,16,-1.086,14,-0.031,34,-3.729,12,-1.972,74,-1.151,14,"walk_rate","walk rate allowed",-3.73,3.73,"declining","extreme",0.285714285714286,0.0841121495327103,12,"Walk rate allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 12th percentile.",54.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",30,0.611494252873563,0.266,0.5,0.0333333333333333,0.428571428571429,0.0228477845082494,0.231,224,0.638266068759342,0.285695067264574,0.209821428571429,0.120535714285714,0.294520547945205,-0.0252071749959535,0.691,-0.026771815885779,-0.0196950672645739,0.290178571428571,-0.0872023809523809,0.134050880626223,0.0480549595042029,56,0.231,"improving","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",254,0.635236885876272,0.283359683794466,0.244094488188976,0.110236220472441,0.30625,-0.0195313923773468,0.718,"strong",0.181,73,0.277,70,3.685,63,1.657,17,-1.199,92,-0.478,62,"strikeout_rate","strikeout rate",3.68,3.68,"improving","extreme",0.5,0.209821428571429,63,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",56.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682825,"Luis Mey","Cincinnati Reds","R",31,0.360215053763441,0.164193548387097,0.419354838709677,0.032258064516129,0.529411764705882,-0.131837353724328,0.237,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.116440563287645,0.315,-0.498809979174636,-0.223632538569425,0.115007012622721,-0.185133239831697,0.160990712074303,-0.248277917011973,79,0.237,"surging","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",77,0.639249639249639,0.297792207792208,0.350649350649351,0.142857142857143,0.444444444444444,0.0164845187763312,0.435,"developing",2.119,71,2.431,51,1.553,99,3.483,2,-1.427,8,2.705,23,"walk_rate","walk rate allowed",3.48,3.48,"improving","extreme",0.032258064516129,0.217391304347826,2,"Walk rate allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",53.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",20,0.857142857142857,0.401,0.25,0.3,0.5,0.0482262477978958,0.167,59,1.11730899256254,0.465344827586207,0.305084745762712,0.11864406779661,0.454545454545455,0.185605680719799,0.371,-0.260166135419685,-0.0643448275862069,-0.0550847457627119,0.18135593220339,0.0454545454545455,-0.137379432921903,56.7,0.167,"improving","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",79,1.06410256410256,0.448846153846154,0.291139240506329,0.164556962025316,0.463414634146341,0.150826077448431,0.441,"developing",1.139,0,0.748,0,-0.517,87,-3.352,1,-0.45,4,1.514,0,"walk_rate","walk rate allowed",-3.35,3.35,"declining","extreme",0.3,0.11864406779661,1,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",27,0.499259259259259,0.227407407407407,0.481481481481481,0.0740740740740741,0.5,-0.0652342912745641,0.213,74,0.711696522655427,0.316849315068493,0.324324324324324,0.0945945945945946,0.146341463414634,0.057335450995157,0.425,-0.212437263396168,-0.0894419076610857,0.157157157157157,-0.0205205205205205,0.353658536585366,-0.122569742269721,60.2,0.213,"improving","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",101,0.653333333333333,0.2927,0.366336633663366,0.0891089108910891,0.226415094339623,0.024569282269588,0.502,"moderate",0.943,65,1.014,58,2.066,100,0.413,38,-3.056,100,1.355,17,"hard_hit_rate","hard-hit rate allowed",-3.06,3.06,"declining","extreme",0.5,0.146341463414634,100,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 100th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",24,0.291666666666667,0.125,0.291666666666667,0,0.588235294117647,-0.147440931764527,0.194,89,0.401934290997013,0.19314606741573,0.382022471910112,0.112359550561798,0.244444444444444,-0.0856281225489797,0.471,-0.110267624330347,-0.0681460674157303,-0.0903558052434457,-0.112359550561798,0.343790849673203,-0.0618128092155471,52.4,0.194,"stable","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",113,0.378297104562248,0.178672566371681,0.36283185840708,0.0884955752212389,0.338709677419355,-0.0987565068071489,0.531,"moderate",0.524,100,0.789,100,-0.946,99,2.126,39,-2.973,79,0.702,100,"hard_hit_rate","hard-hit rate allowed",-2.97,2.97,"declining","extreme",0.588235294117647,0.244444444444444,79,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 79th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",26,0.470769230769231,0.209615384615385,0.269230769230769,0.0384615384615385,0.277777777777778,-0.0943975309088459,0.206,53,0.726078799249531,0.334423076923077,0.283018867924528,0.188679245283019,0.259259259259259,0.00929882475469398,0.346,-0.2553095684803,-0.124807692307692,-0.0137880986937591,-0.15021770682148,0.0185185185185185,-0.10369635566354,65.2,0.206,"surging","2026-08-04","2026-08-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",79,0.636363636363636,0.292820512820513,0.278481012658228,0.139240506329114,0.266666666666667,-0.0248290897674837,0.441,"developing",1.12,72,1.387,58,-0.014,84,2.832,2,-0.222,99,1.152,69,"walk_rate","walk rate allowed",2.83,2.83,"improving","extreme",0.0384615384615385,0.188679245283019,2,"Walk rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",42.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
