"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
657746,"Joe Ryan","Minnesota Twins","R",22,1.77272727272727,0.724545454545454,0.136363636363636,0,0.473684210526316,0.271024670794373,0.18,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0223865485075232,0.819,1.16276196209971,0.458518964479229,-0.14619707003813,-0.0551876379690949,0.0558759913482336,0.293411219301896,6.8,0.18,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",475,0.667192188616337,0.287263157894737,0.275789473684211,0.0526315789473684,0.421221864951768,-0.00879697624511957,0.826,"strong",-4.292,67,-4.387,71,-1.798,87,0.914,87,-0.535,24,-2.959,52,"woba_estimate","estimated wOBA allowed",-4.39,4.39,"declining","extreme",0.724545454545454,0.266026490066225,71,"Estimated wOBA allowed is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 71st percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",23,1.90281329923274,0.704347826086956,0.130434782608696,0.217391304347826,0.4,0.434850850754074,0.187,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.00307405661982697,0.515,1.17804075994407,0.390020903010033,-0.114848236259229,0.151353568498769,0.00563380281690146,0.431776794134247,1.1,0.187,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",129,0.914316392269148,0.38496062992126,0.224806201550388,0.0930232558139535,0.395348837209302,0.0800575160391113,0.563,"moderate",-4.348,2,-3.732,2,-1.424,52,-3.377,31,-0.129,46,-4.349,2,"run_value_per_pa","run value allowed per PA",-4.35,4.35,"declining","extreme",0.434850850754074,0.00307405661982697,2,"Run value allowed per PA is the largest recent shift: declining by 4.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680744,"Ty Madden","Detroit Tigers","R",21,0.348214285714286,0.206190476190476,0.285714285714286,0.238095238095238,0.1,-0.0563139872978422,0.174,82,0.58408215661104,0.25890243902439,0.280487804878049,0.0609756097560976,0.39622641509434,-0.0417508643647116,0.451,-0.235867870896754,-0.0527119628339141,0.00522648083623689,0.177119628339141,-0.29622641509434,-0.0145631229331307,55.4,0.174,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",103,0.543583790628957,0.248155339805825,0.281553398058252,0.0970873786407767,0.349206349206349,-0.0447200447685537,0.507,"moderate",0.875,97,0.501,96,0.007,88,-3.912,24,2.311,77,0.136,87,"walk_rate","walk rate allowed",-3.91,3.91,"declining","extreme",0.238095238095238,0.0609756097560976,24,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 24th percentile.",57.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",20,0.410526315789474,0.1845,0.45,0.05,0.333333333333333,-0.204643010221415,0.167,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0654745477075436,0.39,-0.410693400167084,-0.171055555555555,0.325,-0.04375,0.00680272108843538,-0.270117557928959,77.4,0.167,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",84,0.72003804692454,0.31433734939759,0.202380952380952,0.0833333333333333,0.327586206896552,0.00116084343874391,0.457,"developing",1.521,43,1.633,43,3.82,35,0.677,40,-0.139,87,2.704,44,"strikeout_rate","strikeout rate",3.82,3.82,"improving","extreme",0.45,0.125,35,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 35th percentile.",55.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0954365775776816,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168528649547509,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0730920719698272,81.1,0.174,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.148332155976899,0.432,"developing",3.051,0,3.088,0,1.266,8,3.311,1,0.917,26,0.724,0,"walk_rate","walk rate allowed",3.31,3.31,"improving","extreme",0.0476190476190476,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,1.06363636363636,0.430454545454545,0.318181818181818,0.0454545454545455,0.571428571428571,0.201021392695248,0.18,156,0.40513495720869,0.177806451612903,0.33974358974359,0.0448717948717949,0.28125,-0.107965351224573,0.609,0.658501406427674,0.252648093841642,-0.0215617715617716,0.000582750582750584,0.290178571428571,0.308986743919821,17.6,0.18,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",178,0.484826956256978,0.209209039548023,0.337078651685393,0.0449438202247191,0.318181818181818,-0.0697759783805502,0.64,"moderate",-2.429,100,-2.419,100,-0.312,99,-0.244,96,-2.43,93,-3.115,99,"run_value_per_pa","run value allowed per PA",-3.12,3.12,"declining","extreme",0.201021392695248,-0.107965351224573,99,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 99th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547973,"Aroldis Chapman","Boston Red Sox","L",21,0.520833333333333,0.265238095238095,0.285714285714286,0.238095238095238,0.3,-0.121277216816892,0.174,121,0.60307621671258,0.271487603305785,0.297520661157025,0.0991735537190083,0.388888888888889,-0.0337682705891223,0.548,-0.0822428833792471,-0.00624950806768981,-0.0118063754427391,0.13892168437623,-0.0888888888888889,-0.0875089462277701,52,0.174,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",142,0.593139482053612,0.27056338028169,0.295774647887324,0.119718309859155,0.378048780487805,-0.046709734467877,0.587,"moderate",0.307,90,0.057,87,-0.196,93,-3.118,8,0.635,57,0.869,89,"walk_rate","walk rate allowed",-3.12,3.12,"declining","extreme",0.238095238095238,0.0991735537190083,8,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 8th percentile.",45.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0229439491324998,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0885377716264807,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111481720758981,64.7,0.187,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0556649565308839,0.438,"developing",1.349,13,1.518,12,2.829,96,0.901,98,-2.885,92,1.11,5,"hard_hit_rate","hard-hit rate allowed",-2.88,2.88,"declining","extreme",0.583333333333333,0.236842105263158,92,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",42.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",32,0.414314516129032,0.1790625,0.40625,0,0.277777777777778,-0.0982702844520277,0.242,386,0.602061058681097,0.260235602094241,0.16839378238342,0.0544041450777202,0.385906040268456,-0.0386633205524038,0.794,-0.187746542552065,-0.0811731020942409,0.23785621761658,-0.0544041450777202,-0.108128262490679,-0.059606963899624,64.4,0.242,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0432265330997434,0.807,"strong",0.697,91,0.774,93,2.781,25,0.898,91,0.791,56,0.588,86,"strikeout_rate","strikeout rate",2.78,2.78,"improving","extreme",0.40625,0.16839378238342,25,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.0209463027561717,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0322013292327595,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0531476319889312,57.9,0.213,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.0287765414912293,0.807,"strong",0.436,32,0.575,35,-1.194,34,-0.287,60,2.709,32,0.523,16,"hard_hit_rate","hard-hit rate allowed",2.71,2.71,"improving","extreme",0.0909090909090909,0.436363636363636,32,"Hard-hit rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
