"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
476594,"Robert Stock","New York Mets","R",20,0.694117647058824,0.325,0.2,0.1,0.692307692307692,0.0486525169308106,0.167,128,0.793526785714286,0.351171875,0.1953125,0.1015625,0.313953488372093,0.0598960429100693,0.561,-0.0994091386554622,-0.026171875,0.00468750000000001,-0.00156249999999999,0.378354203935599,-0.0112435259792587,47.8,0.167,"stable","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",148,0.780483972344437,0.347635135135135,0.195945945945946,0.101351351351351,0.363636363636364,0.0583766475074667,0.597,"moderate",0.497,16,0.367,10,0.05,30,0.006,24,-3.454,64,0.19,4,"hard_hit_rate","hard-hit rate allowed",-3.45,3.45,"declining","extreme",0.692307692307692,0.313953488372093,64,"Hard-hit rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 64th percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681916,"Dylan Smith","San Francisco Giants","R",24,0.811274509803922,0.36375,0.0416666666666667,0.208333333333333,0.611111111111111,0.0606417442160826,0.194,135,0.65869802711908,0.290751879699248,0.303703703703704,0.0888888888888889,0.4625,-0.0255938755440863,0.574,0.152576482684842,0.0729981203007519,-0.262037037037037,0.119444444444444,0.148611111111111,0.0862356197601689,32.8,0.194,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",159,0.681956459739519,0.301910828025478,0.264150943396226,0.106918238993711,0.489795918367347,-0.0125771782217966,0.614,"moderate",-0.498,55,-0.641,53,-3.297,77,-2.355,18,-1.334,0,-0.788,57,"strikeout_rate","strikeout rate",-3.3,3.3,"declining","extreme",0.0416666666666667,0.303703703703704,77,"Strikeout rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 77th percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693308,"Nick Frasso","Colorado Rockies","R",26,1.33653846153846,0.550769230769231,0.307692307692308,0.0384615384615385,0.5,0.342197029888851,0.206,56,0.699621212121212,0.31,0.196428571428571,0.0892857142857143,0.307692307692308,0.0103728617658048,0.359,0.636917249417249,0.240769230769231,0.111263736263736,-0.0508241758241758,0.192307692307692,0.331824168123046,22.7,0.206,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",82,0.910493827160494,0.387283950617284,0.231707317073171,0.0731707317073171,0.363636363636364,0.11558540287799,0.451,"developing",-2.412,1,-2.347,1,1.388,58,0.967,66,-1.738,64,-3.251,0,"run_value_per_pa","run value allowed per PA",-3.25,3.25,"declining","extreme",0.342197029888851,0.0103728617658048,0,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 0th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",28,0.607142857142857,0.254642857142857,0.357142857142857,0,0.222222222222222,-0.0383740843536026,0.219,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0965737195045069,0.515,-0.275790247488361,-0.129508086253369,0.111859838274933,-0.160377358490566,-0.261648745519713,-0.134947803858109,74,0.219,"surging","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",134,0.822568193515183,0.357089552238806,0.26865671641791,0.126865671641791,0.425,0.0683756709371407,0.573,"moderate",1.193,8,1.417,7,1.395,80,3.105,6,2.451,14,1.43,2,"walk_rate","walk rate allowed",3.1,3.1,"improving","extreme",0,0.160377358490566,6,"Walk rate allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 6th percentile.",47.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",42,1.39100609756098,0.572439024390244,0.142857142857143,0.142857142857143,0.518518518518518,0.292442872901588,0.296,449,0.714659713894124,0.307973273942094,0.289532293986637,0.0645879732739421,0.369718309859155,-0.0159548087140226,0.818,0.676346383666852,0.26446575044815,-0.146675151129494,0.0782691695832008,0.148800208659364,0.308397681615611,14.5,0.296,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",491,0.766836734693878,0.330102040816327,0.276985743380855,0.0712830957230143,0.382636655948553,0.0104254410372109,0.831,"strong",-2.567,22,-2.588,23,-1.85,84,-1.552,69,-1.336,48,-3.016,30,"run_value_per_pa","run value allowed per PA",-3.02,3.02,"declining","extreme",0.292442872901588,-0.0159548087140226,30,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 30th percentile.",48.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",21,0.780952380952381,0.343809523809524,0.285714285714286,0.238095238095238,0.7,-0.0378217623072453,0.174,282,0.636299328737846,0.283285198555957,0.23758865248227,0.117021276595745,0.378531073446328,-0.0311100749258161,0.738,0.144653052214535,0.0605243252535672,0.0481256332320162,0.121073961499493,0.321468926553672,-0.00671168738142919,40.6,0.174,"cooling","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",303,0.645682458588998,0.28755033557047,0.240924092409241,0.125412541254125,0.39572192513369,-0.0315752413779944,0.752,"strong",-0.467,74,-0.515,70,0.595,65,-2.387,6,-2.929,35,0.144,79,"hard_hit_rate","hard-hit rate allowed",-2.93,2.93,"declining","extreme",0.7,0.378531073446328,35,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 35th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656794,"Sean Newcomb","Chicago White Sox","L",34,1.30882352941176,0.546764705882353,0.147058823529412,0.147058823529412,0.434782608695652,0.217785043237296,0.254,322,0.571088286713287,0.256645768025078,0.226708074534162,0.0807453416149068,0.372093023255814,-0.0653857098659746,0.763,0.737735242698478,0.290118937857275,-0.0796492510047497,0.0663134819145049,0.0626895854398382,0.283170753103271,16.8,0.254,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",356,0.638759940983842,0.284589235127479,0.219101123595506,0.0870786516853933,0.378151260504202,-0.0383413120976847,0.781,"strong",-2.81,77,-2.849,73,-1.008,47,-1.319,43,-0.542,51,-2.763,87,"woba_estimate","estimated wOBA allowed",-2.85,2.85,"declining","extreme",0.546764705882353,0.256645768025078,73,"Estimated wOBA allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702275,"JR Ritchie","Atlanta Braves","R",22,1.45454545454545,0.572727272727273,0.227272727272727,0.0909090909090909,0.571428571428571,0.175159012634606,0.18,256,0.713675525700935,0.318125,0.20703125,0.13671875,0.395061728395062,0.00940140701640297,0.719,0.74086992884452,0.254602272727273,0.0202414772727273,-0.0458096590909091,0.17636684303351,0.165757605618203,24.7,0.18,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",278,0.773813567172013,0.338273381294964,0.20863309352518,0.133093525179856,0.409090909090909,0.0225189153746781,0.735,"strong",-2.822,19,-2.488,18,0.245,39,0.869,3,-1.591,27,-1.585,21,"ops","OPS allowed",-2.82,2.82,"declining","extreme",1.45454545454545,0.713675525700935,19,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 19th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694477,"Chad Patrick","Milwaukee Brewers","R",21,0.375,0.203,0.428571428571429,0.0952380952380952,0.25,-0.149861660296346,0.174,405,0.668385094028465,0.29365671641791,0.207407407407407,0.0962962962962963,0.372759856630824,-0.0222626793068988,0.802,-0.293385094028465,-0.0906567164179105,0.221164021164021,-0.00105820105820106,-0.122759856630824,-0.127598980989448,69.5,0.174,"surging","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",426,0.655614533965245,0.28936018957346,0.21830985915493,0.0962441314553991,0.369337979094077,-0.0285527699190547,0.81,"strong",1.263,69,1.022,67,2.767,46,-0.004,32,1.169,58,1.357,76,"strikeout_rate","strikeout rate",2.77,2.77,"improving","extreme",0.428571428571429,0.207407407407407,46,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 46th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621345,"A.J. Minter","Minnesota Twins","L",30,1.07857142857143,0.450666666666667,0.333333333333333,0.0666666666666667,0.611111111111111,0.134970113800564,0.231,143,0.6094418362024,0.259148936170213,0.20979020979021,0.041958041958042,0.314285714285714,-0.0662592301058542,0.588,0.469129592369029,0.191517730496454,0.123543123543124,0.0247086247086247,0.296825396825397,0.201229343906418,28.3,0.231,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",173,0.690433728063918,0.292748538011696,0.23121387283237,0.046242774566474,0.357723577235772,-0.0313639681567644,0.634,"moderate",-1.749,52,-1.846,62,1.542,57,-0.507,95,-2.702,69,-1.941,78,"hard_hit_rate","hard-hit rate allowed",-2.7,2.7,"declining","extreme",0.611111111111111,0.314285714285714,69,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 69th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
