"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
650960,"Daniel Duarte","New York Mets","R",20,0.5,0.2065,0.55,0,0.222222222222222,-0.0391810804694734,0.167,68,0.399430740037951,0.186764705882353,0.205882352941176,0.0735294117647059,0.234042553191489,-0.120164735960088,0.405,0.100569259962049,0.019735294117647,0.344117647058824,-0.0735294117647059,-0.0118203309692672,0.0809836554906146,54.7,0.167,"stable","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",88,0.424889135254989,0.19125,0.284090909090909,0.0568181818181818,0.232142857142857,-0.101759359712221,0.468,"developing",-0.329,100,-0.109,100,4.257,84,1.409,90,0.116,100,-0.798,100,"strikeout_rate","strikeout rate",4.26,4.26,"improving","extreme",0.55,0.205882352941176,84,"Strikeout rate is the largest recent shift: improving by 4.3 standard deviations versus the MLB change pattern. Season level: 84th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596001,"Jakob Junis","Texas Rangers","R",20,0.8,0.343684210526316,0.25,0.25,0.5,-0.026720352448442,0.167,166,0.570447394674238,0.253253012048193,0.180722891566265,0.036144578313253,0.338582677165354,-0.0595443851974737,0.624,0.229552605325762,0.090431198478123,0.0692771084337349,0.213855421686747,0.161417322834646,0.0328240327490317,37.9,0.167,"cooling","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",186,0.593085771442861,0.262540540540541,0.188172043010753,0.0591397849462366,0.35036496350365,-0.0560149193104811,0.65,"moderate",-0.875,85,-0.882,85,0.931,24,-3.945,88,-1.476,71,-0.281,92,"walk_rate","walk rate allowed",-3.94,3.94,"declining","extreme",0.25,0.036144578313253,88,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 88th percentile.",57.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",29,0.344827586206897,0.144827586206897,0.517241379310345,0,0.214285714285714,-0.0581807841911264,0.225,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0862820875049811,0.401,-0.625574639950452,-0.254426145136387,0.29336078229542,-0.0895522388059701,-0.0523809523809524,-0.144462871696108,84.1,0.225,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",96,0.769886363636364,0.322395833333333,0.3125,0.0625,0.254237288135593,0.0426422616801153,0.49,"developing",2.747,20,2.888,27,3.642,93,1.708,82,0.488,99,1.622,8,"strikeout_rate","strikeout rate",3.64,3.64,"improving","extreme",0.517241379310345,0.223880597014925,93,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",55.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663574,"Tony Santillan","Cincinnati Reds","R",21,1.48333333333333,0.586315789473684,0.0952380952380952,0.285714285714286,0.454545454545455,0.334279292969887,0.174,134,0.821484071484071,0.349015151515151,0.208955223880597,0.104477611940299,0.467391304347826,0.036486542924899,0.573,0.661849261849262,0.237300637958533,-0.113717128642502,0.181236673773987,-0.0128458498023716,0.297792750044988,15.6,0.174,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",155,0.895552835577315,0.37887417218543,0.193548387096774,0.129032258064516,0.466019417475728,0.0768326574471232,0.608,"moderate",-2.707,1,-2.488,1,-1.283,27,-3.337,7,0.125,2,-3.126,2,"walk_rate","walk rate allowed",-3.34,3.34,"declining","extreme",0.285714285714286,0.104477611940299,7,"Walk rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 7th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",21,1.27380952380952,0.520952380952381,0.0952380952380952,0.238095238095238,0.642857142857143,0.141893995923828,0.174,233,0.552423186569528,0.247056277056277,0.223175965665236,0.0987124463519313,0.279220779220779,-0.0429091782121119,0.7,0.721386337239996,0.273896103896104,-0.127937870427141,0.139382791743307,0.363636363636364,0.18480317413594,12,0.174,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",254,0.607537886949652,0.269880952380952,0.21259842519685,0.110236220472441,0.30952380952381,-0.0276301756260696,0.718,"strong",-2.959,80,-2.888,80,-1.455,40,-2.557,19,-3.333,91,-1.913,74,"hard_hit_rate","hard-hit rate allowed",-3.33,3.33,"declining","extreme",0.642857142857143,0.279220779220779,91,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 91st percentile.",48.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",27,0.409698996655518,0.191923076923077,0.259259259259259,0.0740740740740741,0.0588235294117647,-0.0738541839394052,0.213,268,0.651286955135867,0.289097744360902,0.212686567164179,0.0895522388059701,0.405555555555556,0.00157262470408494,0.728,-0.241587958480349,-0.0971746674378254,0.0465726920950801,-0.0154781647318961,-0.346732026143791,-0.0754268086434901,68,0.213,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",295,0.629798661269413,0.280445205479452,0.216949152542373,0.088135593220339,0.375634517766497,-0.00533084591752263,0.747,"strong",1.121,76,1.169,75,0.657,44,0.328,43,3.192,52,0.881,46,"hard_hit_rate","hard-hit rate allowed",3.19,3.19,"improving","extreme",0.0588235294117647,0.405555555555556,52,"Hard-hit rate allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",33,1,0.4203125,0.121212121212121,0,0.285714285714286,0.254431884578029,0.248,239,0.623451240961501,0.277394957983193,0.230125523012552,0.0794979079497908,0.337423312883436,-0.028313132059916,0.705,0.376548759038499,0.142917542016807,-0.108913401800431,-0.0794979079497908,-0.0517090271691499,0.282745016637945,29.6,0.248,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",272,0.671434997750787,0.294333333333333,0.216911764705882,0.0698529411764706,0.329842931937173,0.0059904912821877,0.731,"strong",-1.498,56,-1.456,56,-1.224,43,1.52,70,0.482,83,-2.964,31,"run_value_per_pa","run value allowed per PA",-2.96,2.96,"declining","extreme",0.254431884578029,-0.028313132059916,31,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 31st percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676263,"Jack Dreyer","Los Angeles Dodgers","L",22,0.630952380952381,0.307142857142857,0.363636363636364,0.227272727272727,0.333333333333333,0.0180035627026595,0.18,196,0.602176403207331,0.261088082901554,0.295918367346939,0.0663265306122449,0.414634146341463,-0.0418812812122865,0.662,0.0287759777450499,0.0460547742413028,0.0677179962894249,0.160946196660482,-0.0813008130081301,0.0598848439149459,46.4,0.18,"stable","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",218,0.606502135738016,0.265607476635514,0.302752293577982,0.0825688073394495,0.409090909090909,-0.0358378565970167,0.686,"moderate",-0.025,81,-0.397,82,0.913,91,-2.959,50,0.754,26,-0.571,82,"walk_rate","walk rate allowed",-2.96,2.96,"declining","extreme",0.227272727272727,0.0663265306122449,50,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 50th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",27,0.391534391534392,0.220740740740741,0.333333333333333,0.148148148148148,0.583333333333333,-0.0658678706249729,0.213,73,0.694444444444444,0.317222222222222,0.26027397260274,0.150684931506849,0.261904761904762,-0.0130376627742285,0.422,-0.302910052910053,-0.0964814814814815,0.0730593607305936,-0.00253678335870117,0.321428571428571,-0.0528302078507444,57.7,0.213,"improving","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",100,0.615039281705948,0.290909090909091,0.28,0.15,0.333333333333333,-0.0273018188939295,0.5,"moderate",1.381,79,1.161,59,0.977,82,0.087,2,-2.945,81,0.639,73,"hard_hit_rate","hard-hit rate allowed",-2.94,2.94,"declining","extreme",0.583333333333333,0.261904761904762,81,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 81st percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",44,1.47727272727273,0.588863636363636,0.0227272727272727,0.0454545454545455,0.439024390243902,0.222093289506652,0.306,498,0.781527301279964,0.332676056338028,0.144578313253012,0.0742971887550201,0.4375,0.0232773974815732,0.833,0.695745425992764,0.256187580025608,-0.121851040525739,-0.0288426433004746,0.00152439024390244,0.198815892025079,21.6,0.306,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0394174329965242,0.844,"strong",-2.85,7,-2.694,7,-1.381,2,0.577,68,-0.007,11,-2.063,9,"ops","OPS allowed",-2.85,2.85,"declining","extreme",1.47727272727273,0.781527301279964,7,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 7th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
