"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695418,"Brad Lord","Washington Nationals","R",25,0.431111111111111,0.244,0.16,0.24,0,-0.017141604234643,0.2,261,0.636206896551724,0.281467181467181,0.21455938697318,0.0766283524904215,0.410112359550562,-0.00707238487735126,0.723,-0.205095785440613,-0.0374671814671815,-0.0545593869731801,0.163371647509579,-0.410112359550562,-0.0100692193572918,57.6,0.2,"improving","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",286,0.621754385964912,0.278169014084507,0.20979020979021,0.0909090909090909,0.380208333333333,-0.00795256139459705,0.741,"strong",0.954,76,0.492,77,-0.591,39,-3.299,40,3.733,48,0.157,48,"hard_hit_rate","hard-hit rate allowed",3.73,3.73,"improving","extreme",0,0.410112359550562,48,"Hard-hit rate allowed is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 48th percentile.",55.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",29,0.344827586206897,0.144827586206897,0.517241379310345,0,0.214285714285714,-0.0579066822946148,0.225,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0863343190521327,0.401,-0.625574639950452,-0.254426145136387,0.29336078229542,-0.0895522388059701,-0.0523809523809524,-0.144241001346747,83.8,0.225,"surging","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",96,0.769886363636364,0.322395833333333,0.3125,0.0625,0.254237288135593,0.0427615165619694,0.49,"developing",2.732,20,2.834,28,3.587,92,1.766,82,0.491,99,1.623,8,"strikeout_rate","strikeout rate",3.59,3.59,"improving","extreme",0.517241379310345,0.223880597014925,92,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",28,1.3695652173913,0.549642857142857,0.0714285714285714,0.178571428571429,0.619047619047619,0.151121424306972,0.219,226,0.517090548340548,0.234910714285714,0.230088495575221,0.101769911504425,0.26530612244898,-0.0498743629753962,0.693,0.852474669050756,0.314732142857143,-0.15865992414665,0.0768015170670038,0.353741496598639,0.200995787282368,8.2,0.219,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",254,0.607537886949652,0.269880952380952,0.21259842519685,0.110236220472441,0.30952380952381,-0.0277173470545052,0.718,"strong",-3.518,79,-3.308,79,-1.841,42,-1.566,19,-3.191,91,-2.149,72,"ops","OPS allowed",-3.52,3.52,"declining","extreme",1.3695652173913,0.517090548340548,79,"OPS allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 79th percentile.",53.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681870,"Erik Sabrowski","Cleveland Guardians","L",20,0.2,0.088,0.5,0,0.1,-0.151257811248197,0.167,144,0.658427495291902,0.295138888888889,0.381944444444444,0.159722222222222,0.384615384615385,-0.00305015222453941,0.59,-0.458427495291902,-0.207138888888889,0.118055555555556,-0.159722222222222,-0.284615384615385,-0.148207659023658,81.2,0.167,"surging","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",164,0.597030752916225,0.269878048780488,0.396341463414634,0.140243902439024,0.346666666666667,-0.0211242569835221,0.621,"moderate",2.025,83,2.323,80,1.482,100,3.171,3,2.596,76,1.666,64,"walk_rate","walk rate allowed",3.17,3.17,"improving","extreme",0,0.159722222222222,3,"Walk rate allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",45,0.942857142857143,0.397333333333333,0.177777777777778,0.2,0.392857142857143,0.183036623623619,0.31,330,0.657875059479301,0.280881458966565,0.254545454545455,0.0454545454545455,0.321739130434783,-0.0291589471664051,0.767,0.284982083377842,0.116451874366768,-0.0767676767676767,0.154545454545455,0.0711180124223603,0.212195570790024,28.2,0.31,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",375,0.689393939393939,0.294893048128342,0.245333333333333,0.064,0.329457364341085,-0.00369547867160223,0.789,"strong",-1.118,47,-1.169,55,-0.857,65,-3.123,79,-0.629,84,-2.271,43,"walk_rate","walk rate allowed",-3.12,3.12,"declining","extreme",0.2,0.0454545454545455,79,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 79th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",31,1.01954022988506,0.433666666666667,0.0967741935483871,0.032258064516129,0.269230769230769,0.254735847631897,0.237,234,0.622704066065944,0.276609442060086,0.230769230769231,0.0769230769230769,0.3375,-0.0268914883636714,0.701,0.396836163819113,0.157057224606581,-0.133995037220844,-0.0446650124069479,-0.0682692307692308,0.281627335995569,27.5,0.237,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",265,0.669756020278834,0.294524714828897,0.215094339622642,0.0716981132075472,0.327956989247312,0.00605359622448948,0.726,"strong",-1.591,55,-1.607,55,-1.545,43,0.867,67,0.635,85,-3.03,31,"run_value_per_pa","run value allowed per PA",-3.03,3.03,"declining","extreme",0.254735847631897,-0.0268914883636714,31,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 31st percentile.",46.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",27,0.267676767676768,0.162592592592593,0.37037037037037,0.111111111111111,0.583333333333333,-0.114557934094748,0.213,68,0.730277185501066,0.330597014925373,0.25,0.147058823529412,0.25,-0.00200843490080863,0.405,-0.462600417824298,-0.168004422332781,0.12037037037037,-0.0359477124183007,0.333333333333333,-0.112549499193939,66.1,0.213,"surging","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",95,0.599018003273322,0.282340425531915,0.284210526315789,0.136842105263158,0.326923076923077,-0.0339961873032967,0.487,"developing",2.043,83,1.901,72,1.51,83,0.692,4,-3.006,85,1.277,79,"hard_hit_rate","hard-hit rate allowed",-3.01,3.01,"declining","extreme",0.583333333333333,0.25,85,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 85th percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",30,0.507246376811594,0.261,0.233333333333333,0.233333333333333,0.25,-0.092001502566375,0.231,270,0.653810408921933,0.285167286245353,0.251851851851852,0.0851851851851852,0.362068965517241,-0.00566135877800673,0.73,-0.146564032110339,-0.0241672862453531,-0.0185185185185185,0.148148148148148,-0.112068965517241,-0.0863401437883683,55.4,0.231,"improving","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",300,0.641695385124051,0.282742474916388,0.25,0.1,0.352631578947368,-0.0142953731568436,0.75,"strong",0.706,71,0.349,71,-0.158,67,-2.994,29,1.032,72,0.99,56,"walk_rate","walk rate allowed",-2.99,2.99,"declining","extreme",0.233333333333333,0.0851851851851852,29,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",20,0.25,0.106,0.5,0,0.4,-0.110220627563735,0.167,196,0.534778288411377,0.252371134020619,0.26530612244898,0.11734693877551,0.25,-0.0252326446802589,0.662,-0.284778288411377,-0.146371134020619,0.23469387755102,-0.11734693877551,0.15,-0.0849879828834763,68.6,0.167,"surging","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",216,0.506883730278364,0.238691588785047,0.287037037037037,0.106481481481481,0.261904761904762,-0.0331019023546549,0.684,"moderate",1.291,98,1.668,95,2.883,84,2.323,21,-1.344,99,0.976,78,"strikeout_rate","strikeout rate",2.88,2.88,"improving","extreme",0.5,0.26530612244898,84,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 84th percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680742,"Jonathan Bowlan","Philadelphia Phillies","R",20,0.7125,0.332,0.25,0.2,0.363636363636364,-0.0008385408321316,0.167,174,0.540876436781609,0.238735632183908,0.304597701149425,0.0574712643678161,0.358490566037736,-0.0475095904802212,0.635,0.171623563218391,0.093264367816092,-0.0545977011494253,0.142528735632184,0.00514579759862782,0.0466710496480896,38.8,0.167,"cooling","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",194,0.55834114339269,0.248350515463918,0.298969072164948,0.0721649484536082,0.358974358974359,-0.0426981420628924,0.66,"moderate",-0.639,91,-0.918,90,-0.591,90,-2.882,66,-0.031,66,-0.463,85,"walk_rate","walk rate allowed",-2.88,2.88,"declining","extreme",0.2,0.0574712643678161,66,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 66th percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",44,1.47727272727273,0.588863636363636,0.0227272727272727,0.0454545454545455,0.439024390243902,0.22188628028491,0.306,498,0.781527301279964,0.332676056338028,0.144578313253012,0.0742971887550201,0.4375,0.0231403175092601,0.833,0.695745425992764,0.256187580025608,-0.121851040525739,-0.0288426433004746,0.00152439024390244,0.19874596277565,21.4,0.306,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0392746761109733,0.844,"strong",-2.855,6,-2.677,8,-1.399,2,0.55,67,0.002,11,-2.124,9,"ops","OPS allowed",-2.86,2.86,"declining","extreme",1.47727272727273,0.781527301279964,6,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 6th percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
554430,"Zack Wheeler","Philadelphia Phillies","R",45,1.16666666666667,0.478666666666667,0.244444444444444,0.2,0.48,0.121383681390091,0.31,454,0.614673799035033,0.266938325991189,0.301762114537445,0.0638766519823789,0.350877192982456,-0.0430171396413418,0.819,0.551992867631634,0.211728340675477,-0.0573176700930005,0.136123348017621,0.129122807017544,0.164400821031432,22.3,0.31,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",499,0.660325036036986,0.286032064128257,0.296593186372746,0.0761523046092184,0.361290322580645,-0.0281914142978258,0.833,"strong",-2.247,62,-2.197,66,-0.624,88,-2.754,58,-1.155,65,-1.749,72,"walk_rate","walk rate allowed",-2.75,2.75,"declining","extreme",0.2,0.0638766519823789,58,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 58th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",22,0.281385281385281,0.122727272727273,0.409090909090909,0.0454545454545455,0.416666666666667,-0.177387315791899,0.18,171,0.745609548167093,0.322366863905325,0.192982456140351,0.12280701754386,0.375,-0.00126976574614052,0.631,-0.464224266781812,-0.199639591178053,0.216108452950558,-0.0773524720893142,0.0416666666666667,-0.176117550045759,77.3,0.18,"surging","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",193,0.68877751572327,0.299371727748691,0.217616580310881,0.113989637305699,0.379032258064516,-0.0213453413990249,0.659,"moderate",2.05,47,2.242,49,2.659,44,1.522,16,-0.362,49,1.971,65,"strikeout_rate","strikeout rate",2.66,2.66,"improving","extreme",0.409090909090909,0.192982456140351,44,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 44th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,0.980519480519481,0.415,0.227272727272727,0.0454545454545455,0.375,0.164859289737134,0.18,205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0818572653507618,0.672,0.530861839685369,0.21656862745098,-0.104434589800443,-0.017960088691796,0.0685483870967742,0.246716555087895,22.5,0.18,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",227,0.502191319005478,0.219513274336283,0.3215859030837,0.0616740088105727,0.314285714285714,-0.0579464097915825,0.694,"moderate",-2.158,99,-2.249,99,-1.19,94,0.332,83,-0.606,91,-2.648,93,"run_value_per_pa","run value allowed per PA",-2.65,2.65,"declining","extreme",0.164859289737134,-0.0818572653507618,93,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",25,1.275,0.5216,0.24,0.04,0.333333333333333,0.225588559107014,0.2,110,0.652752293577982,0.288165137614679,0.2,0.0636363636363636,0.324675324675325,-0.0172143708739041,0.524,0.622247706422018,0.233434862385321,0.04,-0.0236363636363636,0.00865800865800864,0.242802929980918,24.8,0.2,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",135,0.772508425613866,0.331716417910448,0.207407407407407,0.0592592592592593,0.326315789473684,0.0277491346781177,0.574,"moderate",-2.544,19,-2.431,20,0.545,37,0.446,87,-0.063,86,-2.606,14,"run_value_per_pa","run value allowed per PA",-2.61,2.61,"declining","extreme",0.225588559107014,-0.0172143708739041,14,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 14th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",25,0.2,0.0848,0.52,0,0.416666666666667,-0.123253400363194,0.2,88,0.695476936856247,0.312068965517241,0.340909090909091,0.102272727272727,0.191489361702128,0.042719161858185,0.468,-0.495476936856247,-0.227268965517241,0.179090909090909,-0.102272727272727,0.225177304964539,-0.165972562221379,75.2,0.2,"surging","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",113,0.579831932773109,0.261339285714286,0.380530973451327,0.079646017699115,0.23728813559322,0.00599956844637555,0.531,"moderate",2.182,87,2.541,86,2.215,99,2.021,54,-2.025,100,1.86,31,"woba_estimate","estimated wOBA allowed",2.54,2.54,"improving","extreme",0.0848,0.312068965517241,86,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 86th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694918,"Blade Tidwell","San Francisco Giants","R",40,0.63125,0.299,0.2,0.175,0.25,-0.00942681779236459,0.286,91,0.595238095238095,0.263516483516483,0.208791208791209,0.0549450549450549,0.439393939393939,-0.0455146090265959,0.476,0.0360119047619047,0.0354835164835165,-0.00879120879120879,0.120054945054945,-0.189393939393939,0.0360877912342313,47.9,0.286,"stable","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",131,0.607067649381416,0.274351145038168,0.206106870229008,0.0916030534351145,0.388888888888889,-0.0344954361306474,0.567,"moderate",-0.066,80,-0.295,78,-0.041,35,-2.432,38,1.732,40,-0.347,80,"walk_rate","walk rate allowed",-2.43,2.43,"declining","strong",0.175,0.0549450549450549,38,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 38th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641302,"Tyler Alexander","Texas Rangers","L",28,1.09090909090909,0.4575,0.214285714285714,0.178571428571429,0.411764705882353,0.181910387440281,0.219,219,0.638755760368664,0.283271889400922,0.205479452054795,0.0593607305936073,0.341772151898734,-0.0377814413881294,0.687,0.452153330540427,0.174228110599078,0.00880626223091976,0.119210697977821,0.0699925539836188,0.219691828828411,25.8,0.219,"slumping","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",247,0.686468100753815,0.303183673469388,0.206477732793522,0.0728744939271255,0.348571428571429,-0.0128771045168925,0.712,"moderate",-1.825,49,-1.792,44,0.17,36,-2.415,64,-0.619,74,-2.353,54,"walk_rate","walk rate allowed",-2.42,2.42,"declining","strong",0.178571428571429,0.0593607305936073,64,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 64th percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668984,"Casey Legumina","Tampa Bay Rays","R",28,0.619047619047619,0.271428571428571,0.357142857142857,0,0.411764705882353,-0.00845086342064618,0.219,216,0.725571267798601,0.313411214953271,0.162037037037037,0.0509259259259259,0.355828220858896,-0.022288989711933,0.684,-0.106523648750982,-0.0419826435246996,0.19510582010582,-0.0509259259259259,0.0559364850234572,0.0138381262912868,57.6,0.219,"improving","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",244,0.712677231025855,0.308553719008264,0.184426229508197,0.0450819672131148,0.361111111111111,-0.0207010080063755,0.709,"moderate",0.537,40,0.541,41,2.407,23,0.992,97,-0.491,65,-0.104,63,"strikeout_rate","strikeout rate",2.41,2.41,"improving","strong",0.357142857142857,0.162037037037037,23,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",23,0.355731225296443,0.160434782608696,0.347826086956522,0.0434782608695652,0.571428571428571,-0.141558798818721,0.187,104,0.341243862520458,0.165288461538462,0.365384615384615,0.0961538461538462,0.303571428571429,-0.0971302687441958,0.51,0.0144873627759844,-0.00485367892976585,-0.0175585284280936,-0.0526755852842809,0.267857142857143,-0.0444285300745256,48.9,0.187,"stable","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",127,0.344148791745859,0.164409448818898,0.362204724409449,0.0866141732283465,0.357142857142857,-0.105176380489976,0.559,"moderate",0.025,100,0.14,100,-0.147,98,1.027,47,-2.412,67,0.532,100,"hard_hit_rate","hard-hit rate allowed",-2.41,2.41,"declining","strong",0.571428571428571,0.303571428571429,67,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 67th percentile.",35.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",36,0.787878787878788,0.340277777777778,0.361111111111111,0.0833333333333333,0.35,0.026846065742076,0.265,149,0.88255033557047,0.378657718120805,0.167785234899329,0.10738255033557,0.386792452830189,0.0401091955675744,0.598,-0.094671547691682,-0.0383799403430276,0.193325876211782,-0.0240492170022371,-0.0367924528301887,-0.0132631298254984,59.2,0.265,"improving","2026-08-14","2026-08-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",185,0.863770518985243,0.371189189189189,0.205405405405405,0.102702702702703,0.380952380952381,0.037528262196126,0.649,"moderate",0.487,5,0.502,3,2.386,35,0.454,25,0.349,47,0.192,10,"strikeout_rate","strikeout rate",2.39,2.39,"improving","strong",0.361111111111111,0.167785234899329,35,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 35th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
