"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680732,"Sean Burke","Chicago White Sox","R",40,0.625,0.31025,0.225,0.3,0.388888888888889,-0.0240444543124924,0.286,600,0.659069045533478,0.286884422110553,0.263333333333333,0.07,0.374677002583979,-0.0227640496574296,0.857,-0.0340690455334778,0.0233655778894473,-0.0383333333333333,0.23,0.0142118863049095,-0.00128040465506283,44.7,0.286,"cooling","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",640,0.658661209147372,0.288351648351648,0.2609375,0.084375,0.375308641975309,-0.022844074948371,0.865,"strong",0.199,67,-0.179,68,-0.38,76,-4.361,47,-0.204,51,0.072,69,"walk_rate","walk rate allowed",-4.36,4.36,"declining","extreme",0.3,0.07,47,"Walk rate allowed is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 47th percentile.",64.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,1.41228070175439,0.592105263157895,0.1,0.05,0.411764705882353,0.283265268204347,0.167,215,0.447165735218147,0.197383177570093,0.334883720930233,0.0604651162790698,0.307692307692308,-0.0770719603617904,0.683,0.965114966536239,0.394722085587801,-0.234883720930233,-0.0104651162790698,0.104072398190045,0.360337228566138,2.3,0.167,"slumping","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",235,0.526690532228397,0.229570815450644,0.314893617021277,0.0595744680851064,0.319727891156463,-0.0464049621859489,0.701,"moderate",-3.857,97,-4.021,98,-2.872,94,0.242,86,-1.077,90,-3.964,88,"woba_estimate","estimated wOBA allowed",-4.02,4.02,"declining","extreme",0.592105263157895,0.197383177570093,98,"Estimated wOBA allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 98th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139448206584804,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0471447890273002,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0923034175575038,71.8,0.225,"surging","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",280,0.570608899297424,0.254928571428571,0.182142857142857,0.103571428571429,0.444444444444444,-0.056704785845756,0.737,"strong",1.062,89,1.187,88,3.872,22,1.517,25,1.103,9,1.088,94,"strikeout_rate","strikeout rate",3.87,3.87,"improving","extreme",0.448275862068966,0.151394422310757,22,"Strikeout rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",59.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672629,"Gerardo Carrillo","Arizona Diamondbacks","R",21,1,0.456666666666667,0.238095238095238,0.333333333333333,0.444444444444444,0.124293018117355,0.174,54,0.45980311730927,0.220943396226415,0.277777777777778,0.12962962962963,0.193548387096774,-0.10278422668498,0.351,0.54019688269073,0.235723270440252,-0.0396825396825397,0.203703703703704,0.25089605734767,0.227077244802335,16.7,0.174,"slumping","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",75,0.601351351351351,0.287837837837838,0.266666666666667,0.186666666666667,0.25,-0.0392025981403261,0.429,"developing",-2.132,83,-2.376,69,-0.397,79,-3.858,0,-2.505,100,-2.476,84,"walk_rate","walk rate allowed",-3.86,3.86,"declining","extreme",0.333333333333333,0.12962962962963,0,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 0th percentile.",56.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",20,0.666666666666667,0.3225,0.15,0.25,0.5,-0.0147440953350491,0.167,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0246330946249882,0.768,-0.0223263075722091,0.0249012158054712,-0.0161631419939577,0.189577039274924,0.0454545454545455,0.00988899928993911,44.8,0.167,"cooling","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",351,0.689138610315186,0.299025787965616,0.165242165242165,0.0712250712250712,0.456603773584906,-0.0240696188819717,0.778,"strong",0.151,52,-0.195,54,-0.098,10,-3.587,67,-0.508,5,-0.053,70,"walk_rate","walk rate allowed",-3.59,3.59,"declining","extreme",0.25,0.0604229607250755,67,"Walk rate allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 67th percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",29,0.550344827586207,0.259310344827586,0.344827586206897,0.137931034482759,0.6,-0.0156357061671583,0.225,85,0.851336898395722,0.353764705882353,0.282352941176471,0.0705882352941176,0.240740740740741,0.0676003435635365,0.459,-0.300992070809515,-0.0944543610547667,0.062474645030426,0.067342799188641,0.359259259259259,-0.0832360497306948,55.5,0.225,"improving","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",114,0.777605779153767,0.329736842105263,0.298245614035088,0.087719298245614,0.318840579710145,0.0464262607373071,0.533,"moderate",1.282,16,1.041,22,0.899,89,-1.248,43,-3.558,90,0.987,7,"hard_hit_rate","hard-hit rate allowed",-3.56,3.56,"declining","extreme",0.6,0.240740740740741,90,"Hard-hit rate allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 90th percentile.",54.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",24,0.891304347826087,0.385652173913043,0.458333333333333,0.0833333333333333,0.4,-0.0192093359301723,0.194,183,0.661559696342305,0.286983240223464,0.218579234972678,0.0710382513661202,0.352459016393443,-0.0227379945298785,0.647,0.229744651483782,0.0986689336895798,0.239754098360656,0.0122950819672131,0.0475409836065574,0.00352865859970623,48.1,0.194,"stable","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",207,0.687232942329151,0.298217821782178,0.246376811594203,0.072463768115942,0.356060606060606,-0.0223288746922314,0.674,"moderate",-0.872,53,-0.958,55,3.148,68,-0.194,65,-0.528,65,0.018,68,"strikeout_rate","strikeout rate",3.15,3.15,"improving","extreme",0.458333333333333,0.218579234972678,68,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 68th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663423,"Trent Thornton","Chicago Cubs","R",29,1.40275862068966,0.568965517241379,0.172413793103448,0.0689655172413793,0.35,0.194944313011252,0.225,157,0.622476813966176,0.27258064516129,0.146496815286624,0.089171974522293,0.445378151260504,-0.044622258884093,0.611,0.78028180672348,0.296384872080089,0.0259169778168241,-0.0202064572809137,-0.0953781512605043,0.239566571895345,22.4,0.225,"slumping","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",186,0.741224356887007,0.31929347826087,0.150537634408602,0.0860215053763441,0.431654676258993,-0.00727048154557141,0.65,"moderate",-3.107,29,-3.004,31,0.435,4,0.428,44,0.861,12,-2.616,50,"ops","OPS allowed",-3.11,3.11,"declining","extreme",1.40275862068966,0.622476813966176,29,"OPS allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 29th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",28,1.15659340659341,0.486785714285714,0.142857142857143,0.0714285714285714,0.5,0.276598810387237,0.219,218,0.571054750402576,0.265581395348837,0.243119266055046,0.0963302752293578,0.406015037593985,0.000879702062448104,0.686,0.58553865619083,0.221204318936877,-0.100262123197903,-0.0249017038007864,0.0939849624060151,0.275719108324789,20.5,0.219,"slumping","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",246,0.642154566744731,0.291069958847737,0.231707317073171,0.0934959349593496,0.419354838709677,0.032262364798603,0.711,"moderate",-2.316,73,-2.226,63,-1.165,60,0.518,36,-0.979,17,-3.019,13,"run_value_per_pa","run value allowed per PA",-3.02,3.02,"declining","extreme",0.276598810387237,0.000879702062448104,13,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 13th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.432703003337041,0.198064516129032,0.387096774193548,0.0645161290322581,0.470588235294118,-0.0730915934535344,0.237,75,0.672809172809173,0.292027027027027,0.16,0.0666666666666667,0.293103448275862,-0.00677910623395649,0.429,-0.240106169472132,-0.0939625108979948,0.227096774193548,-0.0021505376344086,0.177484787018256,-0.0663124872195779,62.1,0.237,"improving","2026-08-23","2026-09-05","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",106,0.600501253132832,0.264285714285714,0.226415094339623,0.0660377358490566,0.333333333333333,-0.0261723807981727,0.515,"moderate",1.035,84,1.035,85,2.987,56,0.083,76,-1.791,82,0.798,72,"strikeout_rate","strikeout rate",2.99,2.99,"improving","extreme",0.387096774193548,0.16,56,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 56th percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
