"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
623474,"Jimmy Herget","Colorado Rockies","R",27,1.90740740740741,0.683703703703704,0.111111111111111,0.259259259259259,0.411764705882353,0.424217305999222,0.213,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.00322617419083243,0.515,1.18263486811874,0.369376780626781,-0.134171907756813,0.193221523410203,0.0173985086992544,0.42099113180839,0,0.213,"slumping","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",133,0.929853517639777,0.390458015267176,0.218045112781955,0.105263157894737,0.397727272727273,0.0886905392947913,0.571,"moderate",-4.728,1,-3.868,1,-1.672,43,-3.983,21,-0.162,40,-4.562,1,"ops","OPS allowed",-4.73,4.73,"declining","extreme",1.90740740740741,0.724772539288668,1,"OPS allowed is the largest recent shift: declining by 4.7 standard deviations versus the MLB change pattern. Season level: 1st percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","New York Yankees","R",22,0.318181818181818,0.220909090909091,0.181818181818182,0.272727272727273,0.6,-0.0338671584408486,0.18,156,0.752951484965873,0.319294871794872,0.224358974358974,0.0705128205128205,0.486238532110092,0.0711237074771859,0.609,-0.434769666784055,-0.0983857808857809,-0.0425407925407925,0.202214452214452,0.113761467889908,-0.104990865918034,57.3,0.18,"improving","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",178,0.71329955203055,0.307134831460674,0.219101123595506,0.0955056179775281,0.495798319327731,0.0581473083187771,0.64,"moderate",1.797,42,1.074,45,-0.539,44,-4.16,29,-0.964,2,1.185,5,"walk_rate","walk rate allowed",-4.16,4.16,"declining","extreme",0.272727272727273,0.0705128205128205,29,"Walk rate allowed is the largest recent shift: declining by 4.2 standard deviations versus the MLB change pattern. Season level: 29th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623149,"Paul Sewald","Arizona Diamondbacks","R",20,1.62222222222222,0.6205,0.25,0.05,0.571428571428571,0.283771956096053,0.167,133,0.63648782911078,0.269924242424242,0.285714285714286,0.0601503759398496,0.418604651162791,-0.0159005648210785,0.571,0.985734393111442,0.350575757575758,-0.0357142857142857,-0.0101503759398496,0.152823920265781,0.299672520917132,9.3,0.167,"slumping","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",153,0.763721804511278,0.316052631578947,0.281045751633987,0.0588235294117647,0.44,0.0232723137301805,0.605,"moderate",-3.933,24,-3.669,37,-0.455,83,0.02,82,-1.289,14,-3.236,19,"ops","OPS allowed",-3.93,3.93,"declining","extreme",1.62222222222222,0.63648782911078,24,"OPS allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 24th percentile.",57.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,0.39047619047619,0.175714285714286,0.428571428571429,0.0476190476190476,0.3,-0.205493301583535,0.174,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0655249558726173,0.39,-0.430743525480367,-0.17984126984127,0.303571428571429,-0.0461309523809524,-0.0265306122448979,-0.271018257456152,81.1,0.174,"surging","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,-0.00143249596949086,0.459,"developing",1.781,43,1.934,43,3.74,31,0.728,47,0.204,85,2.999,43,"strikeout_rate","strikeout rate",3.74,3.74,"improving","extreme",0.428571428571429,0.125,31,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 31st percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138724424792026,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.094720023238767,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233444448030793,87.1,0.18,"surging","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.0438707375290893,0.502,"moderate",2.311,3,2.617,2,3.166,36,3.557,3,0.917,41,2.589,7,"walk_rate","walk rate allowed",3.56,3.56,"improving","extreme",0,0.189873417721519,3,"Walk rate allowed is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",52.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0957880390261965,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168546298425085,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0727582593988886,84.3,0.174,"surging","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.14844204253855,0.432,"developing",3.371,0,3.449,0,1.357,7,3.177,1,1.013,26,0.833,0,"woba_estimate","estimated wOBA allowed",3.45,3.45,"improving","extreme",0.234761904761905,0.558,0,"Estimated wOBA allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 0th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695243,"Mason Miller","San Diego Padres","R",22,0.372294372294372,0.167727272727273,0.590909090909091,0.0454545454545455,0.625,-0.138724424792026,0.18,149,0.349093458880096,0.171342281879195,0.483221476510067,0.087248322147651,0.222222222222222,-0.0994579686287305,0.598,0.0232009134142762,-0.00361500915192189,0.107687614399024,-0.0417937766931055,0.402777777777778,-0.0392664561632952,48.9,0.18,"stable","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",171,0.352461799660441,0.170877192982456,0.497076023391813,0.0818713450292398,0.267605633802817,-0.104509793398277,0.631,"moderate",-0.05,100,0.073,100,1.318,100,0.643,48,-3.369,98,0.467,100,"hard_hit_rate","hard-hit rate allowed",-3.37,3.37,"declining","extreme",0.625,0.222222222222222,98,"Hard-hit rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 98th percentile.",49.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676755,"Isaac Mattson","Pittsburgh Pirates","R",22,1.05454545454545,0.448181818181818,0.318181818181818,0.0909090909090909,0.846153846153846,0.18224720072534,0.18,134,0.734125980268151,0.321268656716418,0.194029850746269,0.104477611940299,0.451612903225806,-0.00717300160909481,0.573,0.320419474277304,0.1269131614654,0.12415196743555,-0.0135685210312076,0.39454094292804,0.189420202334435,31.1,0.18,"slumping","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",156,0.780100334448161,0.339166666666667,0.211538461538462,0.102564102564103,0.5,0.0195401038483254,0.609,"moderate",-1.249,19,-1.306,18,1.522,38,0.087,23,-3.301,2,-2.032,22,"hard_hit_rate","hard-hit rate allowed",-3.3,3.3,"declining","extreme",0.846153846153846,0.451612903225806,2,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0226111282376305,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0886365552913069,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111247683528937,66.7,0.187,"surging","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0558327511737998,0.438,"developing",1.512,11,1.714,10,2.977,92,0.894,98,-2.901,85,1.254,5,"strikeout_rate","strikeout rate",2.98,2.98,"improving","extreme",0.478260869565217,0.236363636363636,92,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",25,0.928695652173913,0.3788,0.28,0.04,0.529411764705882,0.15679816691722,0.2,156,0.40513495720869,0.177806451612903,0.33974358974359,0.0448717948717949,0.28125,-0.107659406922837,0.609,0.523560694965223,0.200993548387097,-0.0597435897435897,-0.00487179487179487,0.248161764705882,0.264457573840057,20.7,0.2,"slumping","2026-07-16","2026-07-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",181,0.476470588235294,0.205722222222222,0.331491712707182,0.0441988950276243,0.31858407079646,-0.0711321177184093,0.644,"moderate",-2.069,98,-2.089,99,-0.752,96,-0.084,95,-2.083,87,-2.851,95,"run_value_per_pa","run value allowed per PA",-2.85,2.85,"declining","extreme",0.15679816691722,-0.107659406922837,95,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 95th percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
