"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680732,"Sean Burke","Chicago White Sox","R",40,0.625,0.31025,0.225,0.3,0.388888888888889,-0.0240855333325859,0.286,600,0.659069045533478,0.286884422110553,0.263333333333333,0.07,0.374677002583979,-0.0228033890877458,0.857,-0.0340690455334778,0.0233655778894473,-0.0383333333333333,0.23,0.0142118863049095,-0.00128214424484015,44.6,0.286,"cooling","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",640,0.658661209147372,0.288351648351648,0.2609375,0.084375,0.375308641975309,-0.0228835231030483,0.865,"strong",0.214,68,-0.179,70,-0.446,76,-4.615,46,-0.19,52,0.084,70,"walk_rate","walk rate allowed",-4.62,4.62,"declining","extreme",0.3,0.07,46,"Walk rate allowed is the largest recent shift: declining by 4.6 standard deviations versus the MLB change pattern. Season level: 46th percentile.",64.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663423,"Trent Thornton","Chicago Cubs","R",26,1.58391608391608,0.634615384615385,0.153846153846154,0.0769230769230769,0.388888888888889,0.236415419384949,0.206,160,0.610062893081761,0.267405063291139,0.15,0.0875,0.43801652892562,-0.0469386525829758,0.615,0.973853190834323,0.367210321324245,0.00384615384615386,-0.0105769230769231,-0.0491276400367309,0.283354071967925,13.5,0.206,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",186,0.741224356887007,0.31929347826087,0.150537634408602,0.0860215053763441,0.431654676258993,-0.00733001886702934,0.65,"moderate",-3.952,29,-3.863,33,0.076,4,0.211,43,0.416,11,-3.151,52,"ops","OPS allowed",-3.95,3.95,"declining","extreme",1.58391608391608,0.610062893081761,29,"OPS allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",59.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",20,0.666666666666667,0.3225,0.15,0.25,0.5,-0.014743171597224,0.167,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0246621953350822,0.768,-0.0223263075722091,0.0249012158054712,-0.0161631419939577,0.189577039274924,0.0454545454545455,0.00991902373785825,44.8,0.167,"cooling","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",351,0.689138610315186,0.299025787965616,0.165242165242165,0.0712250712250712,0.456603773584906,-0.0240970087973125,0.778,"strong",0.165,52,-0.195,56,-0.172,10,-3.804,67,-0.488,4,-0.043,72,"walk_rate","walk rate allowed",-3.8,3.8,"declining","extreme",0.25,0.0604229607250755,67,"Walk rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",55.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139474591629026,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0471344423694696,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0923401492595565,71.8,0.225,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",280,0.570608899297424,0.254928571428571,0.182142857142857,0.103571428571429,0.444444444444444,-0.0566982435427808,0.737,"strong",1.093,90,1.235,89,3.706,22,1.544,23,1.096,8,1.119,94,"strikeout_rate","strikeout rate",3.71,3.71,"improving","extreme",0.448275862068966,0.151394422310757,22,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",56.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689296,"Anthony Nunez","Baltimore Orioles","R",23,0.269151138716356,0.137826086956522,0.521739130434783,0.0434782608695652,0.555555555555556,-0.0985515612723015,0.187,201,0.693904361534419,0.30540404040404,0.228855721393035,0.109452736318408,0.392307692307692,0.0200762953020745,0.668,-0.424753222818063,-0.167577953447519,0.292883409041748,-0.0659744754488427,0.163247863247863,-0.118627856574376,72.5,0.187,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",224,0.648528245556748,0.287963800904977,0.258928571428571,0.102678571428571,0.402877697841727,0.00789575645738408,0.691,"moderate",1.829,70,1.867,71,3.657,74,1.322,25,-1.615,28,1.418,32,"strikeout_rate","strikeout rate",3.66,3.66,"improving","extreme",0.521739130434783,0.228855721393035,74,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 74th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694037,"Daniel Palencia","Chicago Cubs","R",21,1.36507936507937,0.552380952380952,0.19047619047619,0.0952380952380952,0.357142857142857,0.281669264449468,0.174,73,0.674504191371908,0.293013698630137,0.287671232876712,0.0684931506849315,0.297872340425532,-0.045435271690558,0.422,0.690575173707457,0.259367253750815,-0.0971950424005218,0.0267449445531637,0.0592705167173253,0.327104536140026,15.1,0.174,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",94,0.822778473091364,0.350957446808511,0.265957446808511,0.074468085106383,0.311475409836066,0.0276412736173203,0.485,"developing",-2.781,8,-2.707,10,-1.176,79,-0.538,61,-0.62,92,-3.648,16,"run_value_per_pa","run value allowed per PA",-3.65,3.65,"declining","extreme",0.281669264449468,-0.045435271690558,16,"Run value allowed per PA is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 16th percentile.",53.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",23,1.47826086956522,0.593913043478261,0.130434782608696,0.0869565217391304,0.235294117647059,0.297694059027477,0.187,127,0.694749694749695,0.301428571428571,0.220472440944882,0.0551181102362205,0.318181818181818,-0.013129032350345,0.559,0.783511174815523,0.292484472049689,-0.0900376583361862,0.03183841150291,-0.0828877005347594,0.310823091377822,15.6,0.187,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",150,0.810610885220203,0.346577181208054,0.206666666666667,0.06,0.304761904761905,0.0345305083275878,0.6,"moderate",-3.165,12,-3.062,13,-1.087,40,-0.64,86,0.739,94,-3.463,12,"run_value_per_pa","run value allowed per PA",-3.46,3.46,"declining","extreme",0.297694059027477,-0.013129032350345,12,"Run value allowed per PA is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 12th percentile.",51.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.432703003337041,0.198064516129032,0.419354838709677,0.0645161290322581,0.5625,-0.0730831017190246,0.237,78,0.645021645021645,0.280649350649351,0.153846153846154,0.0641025641025641,0.278688524590164,-0.0130024398288478,0.438,-0.212318641684604,-0.0825848345203184,0.265508684863524,0.000413564929693966,0.283811475409836,-0.0600806618901768,60.2,0.237,"improving","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",109,0.582955404383976,0.256944444444444,0.229357798165138,0.0642201834862385,0.337662337662338,-0.0300896005499072,0.522,"moderate",0.951,87,0.956,87,3.318,57,-0.01,79,-2.767,80,0.752,77,"strikeout_rate","strikeout rate",3.32,3.32,"improving","extreme",0.419354838709677,0.153846153846154,57,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 57th percentile.",51.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.717948717948718,0.317666666666667,0.366666666666667,0.133333333333333,0.6,0.0182453011519096,0.231,89,0.834234984047718,0.347752808988764,0.280898876404494,0.0674157303370786,0.263157894736842,0.0587812514776016,0.471,-0.116286266099,-0.0300861423220973,0.0857677902621722,0.0659176029962547,0.336842105263158,-0.040535950325692,50.1,0.231,"stable","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",119,0.806251472551637,0.340168067226891,0.302521008403361,0.0840336134453782,0.333333333333333,0.0485621043366709,0.543,"moderate",0.554,13,0.394,15,1.091,91,-1.324,47,-3.275,82,0.53,7,"hard_hit_rate","hard-hit rate allowed",-3.28,3.28,"declining","extreme",0.6,0.263157894736842,82,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668820,"Max Kranick","Washington Nationals","R",28,1.3452380952381,0.543214285714286,0.142857142857143,0.25,0.470588235294118,0.198045985835294,0.219,66,0.93448275862069,0.399384615384615,0.106060606060606,0.0909090909090909,0.307692307692308,0.0437859744705594,0.398,0.410755336617406,0.14382967032967,0.0367965367965368,0.159090909090909,0.16289592760181,0.154260011364735,28.5,0.219,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",94,1.04845515176262,0.442688172043011,0.117021276595745,0.138297872340426,0.347826086956522,0.0897357650898422,0.485,"developing",-1.625,0,-1.469,0,0.484,0,-3.192,4,-1.611,75,-1.684,1,"walk_rate","walk rate allowed",-3.19,3.19,"declining","extreme",0.25,0.0909090909090909,4,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
