"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695418,"Brad Lord","Washington Nationals","R",25,0.431111111111111,0.244,0.16,0.24,0,-0.0171364332267427,0.2,261,0.636206896551724,0.281467181467181,0.21455938697318,0.0766283524904215,0.410112359550562,-0.00711984508940743,0.723,-0.205095785440613,-0.0374671814671815,-0.0545593869731801,0.163371647509579,-0.410112359550562,-0.0100165881373353,57.4,0.2,"improving","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",286,0.621754385964912,0.278169014084507,0.20979020979021,0.0909090909090909,0.380208333333333,-0.00799542097553814,0.741,"strong",0.934,76,0.47,76,-0.565,38,-3.333,39,3.757,48,0.136,49,"hard_hit_rate","hard-hit rate allowed",3.76,3.76,"improving","extreme",0,0.410112359550562,48,"Hard-hit rate allowed is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 48th percentile.",56.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",25,0.4,0.168,0.52,0,0.25,-0.037717946907516,0.2,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0862922624362486,0.401,-0.570402226157349,-0.231253731343284,0.296119402985075,-0.0895522388059701,-0.0166666666666667,-0.124010209343765,80.9,0.2,"surging","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",92,0.805383022774327,0.336413043478261,0.304347826086957,0.0652173913043478,0.263157894736842,0.0525938359841387,0.479,"developing",2.499,12,2.586,16,3.661,90,1.762,75,0.186,98,1.386,4,"strikeout_rate","strikeout rate",3.66,3.66,"improving","extreme",0.52,0.223880597014925,90,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 90th percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",28,1.3695652173913,0.549642857142857,0.0714285714285714,0.178571428571429,0.619047619047619,0.15103968947077,0.219,226,0.517090548340548,0.234910714285714,0.230088495575221,0.101769911504425,0.26530612244898,-0.0499350821756557,0.693,0.852474669050756,0.314732142857143,-0.15865992414665,0.0768015170670038,0.353741496598639,0.200974771646426,7.6,0.219,"slumping","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",254,0.607537886949652,0.269880952380952,0.21259842519685,0.110236220472441,0.30952380952381,-0.0277803829390418,0.718,"strong",-3.596,79,-3.375,78,-1.819,40,-1.589,18,-3.176,91,-2.179,72,"ops","OPS allowed",-3.6,3.6,"declining","extreme",1.3695652173913,0.517090548340548,79,"OPS allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 79th percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681870,"Erik Sabrowski","Cleveland Guardians","L",20,0.2,0.088,0.5,0,0.1,-0.151294281579935,0.167,144,0.658427495291902,0.295138888888889,0.381944444444444,0.159722222222222,0.384615384615385,-0.00308291889126185,0.59,-0.458427495291902,-0.207138888888889,0.118055555555556,-0.159722222222222,-0.284615384615385,-0.148211362688673,81.2,0.167,"surging","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",164,0.597030752916225,0.269878048780488,0.396341463414634,0.140243902439024,0.346666666666667,-0.0211574753167097,0.621,"moderate",2.019,82,2.323,79,1.515,100,3.176,4,2.618,75,1.651,64,"walk_rate","walk rate allowed",3.18,3.18,"improving","extreme",0,0.159722222222222,4,"Walk rate allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",45,0.942857142857143,0.397333333333333,0.177777777777778,0.2,0.392857142857143,0.182982681436238,0.31,330,0.657875059479301,0.280881458966565,0.254545454545455,0.0454545454545455,0.321739130434783,-0.0291893693914925,0.767,0.284982083377842,0.116451874366768,-0.0767676767676767,0.154545454545455,0.0711180124223603,0.212172050827731,27.8,0.31,"slumping","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",375,0.689393939393939,0.294893048128342,0.245333333333333,0.064,0.329457364341085,-0.00372872329216479,0.789,"strong",-1.165,47,-1.21,55,-0.832,64,-3.155,79,-0.611,83,-2.301,43,"walk_rate","walk rate allowed",-3.15,3.15,"declining","extreme",0.2,0.0454545454545455,79,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 79th percentile.",51.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",31,1.01954022988506,0.433666666666667,0.0967741935483871,0.032258064516129,0.269230769230769,0.25472820359702,0.237,234,0.622704066065944,0.276609442060086,0.230769230769231,0.0769230769230769,0.3375,-0.0269162371911615,0.701,0.396836163819113,0.157057224606581,-0.133995037220844,-0.0446650124069479,-0.0682692307692308,0.281644440788182,27.1,0.237,"slumping","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",265,0.669756020278834,0.294524714828897,0.215094339622642,0.0716981132075472,0.327956989247312,0.00603084833500316,0.726,"strong",-1.644,55,-1.653,56,-1.522,41,0.858,67,0.654,84,-3.063,31,"run_value_per_pa","run value allowed per PA",-3.06,3.06,"declining","extreme",0.25472820359702,-0.0269162371911615,31,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 31st percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",30,0.507246376811594,0.261,0.233333333333333,0.233333333333333,0.25,-0.0920165192272388,0.231,270,0.653810408921933,0.285167286245353,0.251851851851852,0.0851851851851852,0.362068965517241,-0.00569294721207938,0.73,-0.146564032110339,-0.0241672862453531,-0.0185185185185185,0.148148148148148,-0.112068965517241,-0.0863235720151594,55.2,0.231,"improving","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",300,0.641695385124051,0.282742474916388,0.25,0.1,0.352631578947368,-0.0143253044135953,0.75,"strong",0.683,70,0.325,71,-0.13,66,-3.027,28,1.052,71,0.972,57,"walk_rate","walk rate allowed",-3.03,3.03,"declining","extreme",0.233333333333333,0.0851851851851852,28,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 28th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594580,"Sam Moll","Cincinnati Reds","L",32,0.866071428571429,0.38375,0.15625,0.125,0.652173913043478,0.128702116491488,0.242,211,0.694091539528433,0.310728155339806,0.227488151658768,0.113744075829384,0.323308270676692,0.0037038078757717,0.678,0.171979889042996,0.0730218446601942,-0.0712381516587678,0.0112559241706161,0.328865642366787,0.124998308615716,33.4,0.242,"slumping","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",243,0.717473196175022,0.320546218487395,0.218106995884774,0.11522633744856,0.371794871794872,0.0201644904918331,0.708,"moderate",-0.681,37,-0.736,28,-0.766,43,-0.269,14,-2.95,55,-1.345,18,"hard_hit_rate","hard-hit rate allowed",-2.95,2.95,"declining","extreme",0.652173913043478,0.323308270676692,55,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 55th percentile.",45.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",44,1.47727272727273,0.588863636363636,0.0227272727272727,0.0454545454545455,0.439024390243902,0.221858119919579,0.306,498,0.781527301279964,0.332676056338028,0.144578313253012,0.0742971887550201,0.4375,0.0231119394639324,0.833,0.695745425992764,0.256187580025608,-0.121851040525739,-0.0288426433004746,0.00152439024390244,0.198746180455647,20.8,0.306,"slumping","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0392463157370845,0.844,"strong",-2.925,6,-2.736,8,-1.375,1,0.539,66,0.021,11,-2.154,9,"ops","OPS allowed",-2.92,2.92,"declining","extreme",1.47727272727273,0.781527301279964,6,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 6th percentile.",47.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",26,1.03177257525084,0.435384615384615,0.153846153846154,0.115384615384615,0.421052631578947,0.262629774526674,0.206,205,0.586947236538626,0.271485148514851,0.239024390243902,0.0926829268292683,0.396825396825397,-0.00232453994463163,0.672,0.44482533871221,0.163899466869764,-0.0851782363977486,0.0227016885553471,0.0242272347535505,0.264954314471306,24.9,0.206,"slumping","2026-08-13","2026-08-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:22:47 UTC",231,0.638735406826486,0.290175438596491,0.229437229437229,0.0952380952380952,0.4,0.0274971577880695,0.698,"moderate",-1.85,72,-1.728,60,-0.934,53,-0.499,32,-0.185,32,-2.88,14,"run_value_per_pa","run value allowed per PA",-2.88,2.88,"declining","extreme",0.262629774526674,-0.00232453994463163,14,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 14th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
