"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
667463,"John King","Miami Marlins","L",21,1.42857142857143,0.571904761904762,0.0476190476190476,0.0952380952380952,0.388888888888889,0.334727574055198,0.174,163,0.513950752164047,0.229141104294478,0.196319018404908,0.0674846625766871,0.370689655172414,-0.0972842777412151,0.62,0.914620676407381,0.342763657610283,-0.14869997078586,0.0277534326614081,0.0181992337164751,0.432011851796413,5.6,0.174,"slumping","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",184,0.619071146245059,0.268260869565217,0.179347826086957,0.0706521739130435,0.373134328358209,-0.0479785772644506,0.648,"moderate",-3.744,79,-3.589,81,-1.744,16,-0.509,66,-0.174,55,-4.548,89,"run_value_per_pa","run value allowed per PA",-4.55,4.55,"declining","extreme",0.334727574055198,-0.0972842777412151,89,"Run value allowed per PA is the largest recent shift: declining by 4.6 standard deviations versus the MLB change pattern. Season level: 89th percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",26,0.5,0.212692307692308,0.538461538461538,0,0.333333333333333,-0.00799852141664597,0.206,221,0.647715247715248,0.289590909090909,0.203619909502262,0.122171945701357,0.296551724137931,-0.0231969135226738,0.688,-0.147715247715248,-0.0768986013986014,0.334841628959276,-0.122171945701357,0.0367816091954023,0.0151983921060278,62.9,0.206,"improving","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",247,0.631631688409907,0.281463414634146,0.238866396761134,0.109311740890688,0.299363057324841,-0.0215970827746709,0.712,"moderate",0.577,73,0.776,70,4.146,59,2.307,18,-0.323,95,-0.199,64,"strikeout_rate","strikeout rate",4.15,4.15,"improving","extreme",0.538461538461538,0.203619909502262,59,"Strikeout rate is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 59th percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.30952380952381,0.533809523809524,0.238095238095238,0.142857142857143,0.846153846153846,0.13809231173365,0.174,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0733879470593632,0.444,0.596062271062271,0.206934523809524,-0.0119047619047619,-0.0321428571428571,0.490598290598291,0.0647043646742868,25.5,0.174,"slumping","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",101,0.841822736490517,0.36990099009901,0.247524752475248,0.168316831683168,0.46551724137931,0.0868413298134228,0.502,"moderate",-2.448,6,-2.176,2,-0.078,65,0.616,0,-3.963,4,-0.716,1,"hard_hit_rate","hard-hit rate allowed",-3.96,3.96,"declining","extreme",0.846153846153846,0.355555555555556,4,"Hard-hit rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 4th percentile.",58.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,0.25,0.1725,0.35,0.25,0.25,-0.163192857314511,0.167,185,0.465767116441779,0.20125,0.32972972972973,0.0432432432432432,0.310344827586207,-0.0735047840620367,0.649,-0.215767116441779,-0.02875,0.0202702702702702,0.206756756756757,-0.0603448275862069,-0.0896880732524747,54.5,0.167,"stable","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0822548399891074,0.672,"moderate",0.854,99,0.275,99,0.314,96,-3.871,77,0.456,92,0.895,99,"walk_rate","walk rate allowed",-3.87,3.87,"declining","extreme",0.25,0.0432432432432432,77,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 77th percentile.",56.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",21,0.46218487394958,0.232380952380952,0.380952380952381,0.19047619047619,0,-0.0585923667435279,0.174,172,0.755818874312315,0.335470588235294,0.284883720930233,0.162790697674419,0.450549450549451,0.0260077537441341,0.632,-0.293634000362735,-0.103089635854342,0.0960686600221484,0.0276854928017718,-0.450549450549451,-0.084600120487662,68.4,0.174,"surging","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",193,0.723754866425024,0.32413612565445,0.295336787564767,0.16580310880829,0.41,0.0168025592869273,0.659,"moderate",1.17,34,1.049,25,1.237,89,-0.508,1,3.586,31,0.842,22,"hard_hit_rate","hard-hit rate allowed",3.59,3.59,"improving","extreme",0,0.450549450549451,31,"Hard-hit rate allowed is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 31st percentile.",52.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00560328894349705,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.21634274370943,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.221946032652927,71.3,0.174,"surging","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.154197854566611,0.429,"developing",2.019,0,1.602,0,1.549,87,-3.267,1,0.945,13,2.275,0,"walk_rate","walk rate allowed",-3.27,3.27,"declining","extreme",0.285714285714286,0.111111111111111,1,"Walk rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642546,"Jonathan Hernández","Los Angeles Dodgers","R",25,0.16,0.0704,0.28,0,0.555555555555556,-0.17892899538082,0.2,83,0.866451722382488,0.369146341463415,0.180722891566265,0.144578313253012,0.357142857142857,0.0988804491661031,0.454,-0.706451722382488,-0.298746341463415,0.099277108433735,-0.144578313253012,0.198412698412698,-0.277809444546924,82.2,0.2,"surging","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",108,0.690972222222222,0.299345794392523,0.203703703703704,0.111111111111111,0.405405405405405,0.0345727073728337,0.519,"moderate",2.85,47,3.084,49,1.276,33,2.728,15,-1.619,35,2.858,9,"woba_estimate","estimated wOBA allowed",3.08,3.08,"improving","extreme",0.0704,0.369146341463415,49,"Estimated wOBA allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 49th percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689254,"Mason Fluharty","Toronto Blue Jays","L",20,0.05,0.0345,0.2,0.05,0.266666666666667,-0.17722614820667,0.167,190,0.722644376899696,0.316808510638298,0.268421052631579,0.0947368421052632,0.330508474576271,0.0295040843585851,0.655,-0.672644376899696,-0.282308510638298,-0.0684210526315789,-0.0447368421052632,-0.0638418079096045,-0.206730232565255,76.9,0.167,"surging","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",210,0.655825791855204,0.289663461538462,0.261904761904762,0.0904761904761905,0.323308270676692,0.00981549078094182,0.677,"moderate",2.712,62,2.913,59,-0.766,73,0.852,37,0.484,87,2.116,27,"woba_estimate","estimated wOBA allowed",2.91,2.91,"improving","extreme",0.0345,0.316808510638298,59,"Estimated wOBA allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 59th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663436,"Davis Martin","Chicago White Sox","R",42,1.38235294117647,0.553571428571429,0.119047619047619,0.0952380952380952,0.433333333333333,0.229038973569556,0.296,488,0.681086630778623,0.29958932238193,0.217213114754098,0.0717213114754098,0.436950146627566,-0.0195867239937866,0.83,0.701266310397848,0.253982106189498,-0.0981654957064793,0.0235167837626854,-0.00361681329423263,0.248625697563343,19.8,0.296,"slumping","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",530,0.732486494609708,0.319754253308129,0.209433962264151,0.0735849056603774,0.436657681940701,0.000115689775384001,0.841,"strong",-2.876,32,-2.666,29,-1.129,37,-0.43,63,0.001,13,-2.635,39,"ops","OPS allowed",-2.88,2.88,"declining","extreme",1.38235294117647,0.681086630778623,32,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",22,0.618181818181818,0.279090909090909,0.454545454545455,0.0909090909090909,0.5,-0.013696881337249,0.18,74,0.711696522655427,0.316849315068493,0.324324324324324,0.0945945945945946,0.146341463414634,0.0574292434705242,0.425,-0.0935147044736087,-0.037758405977584,0.13022113022113,-0.00368550368550369,0.353658536585366,-0.0711261248077732,52.9,0.18,"stable","2026-08-02","2026-08-15","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",96,0.689783281733746,0.308105263157895,0.354166666666667,0.09375,0.215686274509804,0.0411295065354095,0.49,"developing",0.357,48,0.369,39,1.653,99,0.081,32,-2.865,100,0.701,6,"hard_hit_rate","hard-hit rate allowed",-2.87,2.87,"declining","extreme",0.5,0.146341463414634,100,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 100th percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
