"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
805427,"Drew Sommers","Detroit Tigers","L",24,0.340579710144927,0.15375,0.541666666666667,0.0416666666666667,0.6,-0.0628061589131977,0.194,84,0.688700748941713,0.308192771084337,0.345238095238095,0.0952380952380952,0.155555555555556,0.0351065367780359,0.457,-0.348121038796785,-0.154442771084337,0.196428571428571,-0.0535714285714286,0.444444444444444,-0.0979126956912336,64.1,0.194,"improving","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",108,0.608343771076212,0.273551401869159,0.388888888888889,0.0833333333333333,0.236363636363636,0.0133481599577618,0.519,"moderate",1.638,80,1.831,78,2.474,100,1.003,47,-4.086,100,1.145,25,"hard_hit_rate","hard-hit rate allowed",-4.09,4.09,"declining","extreme",0.6,0.155555555555556,100,"Hard-hit rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 100th percentile.",59.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.373563218390805,0.163,0.5,0.0333333333333333,0.357142857142857,-0.0558216519095344,0.231,59,1.08441981747066,0.441694915254237,0.169491525423729,0.0847457627118644,0.232558139534884,0.119325222748058,0.371,-0.71085659907986,-0.278694915254237,0.330508474576271,-0.0514124293785311,0.124584717607973,-0.175146874657592,85.7,0.231,"surging","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",89,0.834234984047718,0.347752808988764,0.280898876404494,0.0674157303370786,0.263157894736842,0.060286950391566,0.471,"developing",3.277,9,3.255,12,4.083,84,0.961,72,-1.059,99,2.009,3,"strikeout_rate","strikeout rate",4.08,4.08,"improving","extreme",0.5,0.169491525423729,84,"Strikeout rate is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 84th percentile.",61.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691946,"George Klassen","Los Angeles Angels","R",49,0.451762523191095,0.209183673469388,0.244897959183673,0.0816326530612245,0.5,-0.0930446832127803,0.329,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.0842781980625975,0.342,-0.476375128630768,-0.205239403453689,0.0718210361067504,-0.187598116169545,0.189655172413793,-0.177322881275378,75.5,0.329,"surging","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",101,0.685703936247283,0.314851485148515,0.207920792079208,0.178217821782178,0.409836065573771,-0.00174973443733828,0.502,"moderate",2.217,51,2.413,35,0.98,38,3.607,0,-1.675,28,2.033,40,"walk_rate","walk rate allowed",3.61,3.61,"improving","extreme",0.0816326530612245,0.269230769230769,0,"Walk rate allowed is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 0th percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676760,"Ron Marinaccio","Cincinnati Reds","R",23,1.04076086956522,0.444782608695652,0.217391304347826,0.260869565217391,0.363636363636364,0.248966088865359,0.187,238,0.826874825759688,0.356596638655462,0.180672268907563,0.0882352941176471,0.413173652694611,0.0169327729296317,0.704,0.213886043805529,0.08818597004019,0.0367190354402631,0.172634271099744,-0.0495372890582471,0.232033315935728,33,0.187,"slumping","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",261,0.844160885783246,0.364367816091954,0.183908045977011,0.103448275862069,0.410112359550562,0.0373801532611326,0.723,"strong",-0.902,7,-0.949,4,0.558,22,-3.392,23,0.588,28,-2.547,11,"walk_rate","walk rate allowed",-3.39,3.39,"declining","extreme",0.260869565217391,0.0882352941176471,23,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",28,1.18857142857143,0.4875,0.0714285714285714,0.107142857142857,0.608695652173913,0.104485892199877,0.219,222,0.517432052483599,0.235181818181818,0.234234234234234,0.103603603603604,0.258741258741259,-0.0486655891616714,0.689,0.67113937608783,0.252318181818182,-0.162805662805663,0.00353925353925354,0.349954393432654,0.153151481361548,15.1,0.219,"slumping","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",250,0.593828251583444,0.26366935483871,0.216,0.104,0.307228915662651,-0.0315126232491779,0.714,"strong",-2.968,85,-2.83,85,-1.835,41,-0.107,22,-3.192,92,-1.664,76,"hard_hit_rate","hard-hit rate allowed",-3.19,3.19,"declining","extreme",0.608695652173913,0.258741258741259,92,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656641,"Jacob Latz","Texas Rangers","L",23,0.371980676328502,0.181818181818182,0.434782608695652,0.217391304347826,0.25,-0.118465050736262,0.187,195,0.443490579402182,0.193092783505155,0.282051282051282,0.0615384615384615,0.3828125,-0.0534596085886452,0.661,-0.0715099030736792,-0.0112746016869728,0.15273132664437,0.155852842809365,-0.1328125,-0.0650054421476167,57.1,0.187,"improving","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",218,0.438015766907934,0.191944444444444,0.298165137614679,0.0779816513761468,0.375,-0.0603179809253203,0.686,"moderate",0.388,99,0.19,99,1.95,89,-3.066,55,1.376,53,0.777,95,"walk_rate","walk rate allowed",-3.07,3.07,"declining","extreme",0.217391304347826,0.0615384615384615,55,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 55th percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702752,"Jonathan Pintaro","New York Mets","R",25,0.888888888888889,0.4075,0.16,0.24,0.533333333333333,-0.0135437705617198,0.2,57,0.576530612244898,0.257857142857143,0.263157894736842,0.087719298245614,0.342857142857143,0.0264988020653533,0.363,0.312358276643991,0.149642857142857,-0.103157894736842,0.152280701754386,0.19047619047619,-0.0400425726270731,33.1,0.2,"slumping","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",82,0.668283582089552,0.30275,0.231707317073171,0.134146341463415,0.4,0.0142907006546603,0.451,"developing",-1.347,57,-1.654,47,-1.12,57,-2.996,5,-1.683,35,0.497,25,"walk_rate","walk rate allowed",-3,3,"declining","extreme",0.24,0.087719298245614,5,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",25,0.326666666666667,0.1476,0.28,0.04,0.588235294117647,-0.141274850283027,0.2,95,0.375232198142415,0.180947368421053,0.378947368421053,0.105263157894737,0.26530612244898,-0.0905714292137433,0.487,-0.0485655314757482,-0.0333473684210526,-0.0989473684210526,-0.0652631578947368,0.322929171668667,-0.0507034210692833,48.8,0.2,"stable","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",120,0.365137614678899,0.174,0.358333333333333,0.0916666666666667,0.348484848484849,-0.101134641936511,0.545,"moderate",0.284,100,0.443,100,-1.069,98,1.23,35,-2.936,76,0.617,100,"hard_hit_rate","hard-hit rate allowed",-2.94,2.94,"declining","extreme",0.588235294117647,0.26530612244898,76,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 76th percentile.",44.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668984,"Casey Legumina","Tampa Bay Rays","R",23,0.711462450592885,0.314782608695652,0.391304347826087,0,0.307692307692308,0.00369588692035802,0.187,213,0.726530200665524,0.313696682464455,0.15962441314554,0.0516431924882629,0.360248447204969,-0.0203559863795158,0.681,-0.0150677500726385,0.00108592623119719,0.231679934680547,-0.0516431924882629,-0.0525561395126612,0.0240518732998739,56.8,0.187,"improving","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",236,0.724786324786325,0.313803418803419,0.182203389830508,0.0466101694915254,0.35632183908046,-0.0180119478799519,0.702,"moderate",0.133,34,0.049,36,2.897,20,0.965,97,0.617,69,-0.22,61,"strikeout_rate","strikeout rate",2.9,2.9,"improving","extreme",0.391304347826087,0.15962441314554,20,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 20th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687911,"Bryan King","Houston Astros","L",22,1.03349282296651,0.443181818181818,0.181818181818182,0.0909090909090909,0.4,0.268575544313396,0.18,216,0.741690891472868,0.322744186046512,0.185185185185185,0.0740740740740741,0.37012987012987,0.00720170325850187,0.684,0.291801931493639,0.120437632135307,-0.00336700336700335,0.0168350168350168,0.0298701298701299,0.261373841054894,30.4,0.18,"slumping","2026-08-10","2026-08-23","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:47:16 UTC",238,0.768312436258924,0.333924050632911,0.184873949579832,0.0756302521008403,0.372781065088757,0.0313623104148366,0.704,"moderate",-1.254,21,-1.319,18,0.078,22,-0.365,59,-0.163,56,-2.875,14,"run_value_per_pa","run value allowed per PA",-2.88,2.88,"declining","extreme",0.268575544313396,0.00720170325850187,14,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 14th percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
