"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.",42,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.368 versus 1.000 previously.",76.8,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Ildemaro Vargas","Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.269 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 19th in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.560 versus 1.011 previously.",70,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.2; usage 49.1%.",83.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.",75.5,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Atlanta Braves",2,"form_driver","Martín Pérez","Martín Pérez is the strongest recent pitcher signal","Recent OPS allowed 0.150 versus 0.693 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 83.7; usage 53.4%.",83.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 18th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 1.008 versus 0.680 previously.",69.4,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.239 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 25th in run generation and 3rd in pitching performance, with a taxed bullpen and 3 recent risers.",61.9,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.447 versus 0.816 previously.",71.1,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.1% whiffs","Quality score 82.2; usage 47.2%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.",54.8,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago Cubs",2,"form_driver","Jacob Webb","Jacob Webb is the strongest recent pitcher signal","Recent OPS allowed 0.190 versus 0.668 previously.",73,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago Cubs",3,"matchup_edge","Ian Happ","Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.355 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 23rd in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.",43.3,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago White Sox",2,"form_driver","Andrew Benintendi","Andrew Benintendi is the strongest recent hitter signal","Recent OPS 0.961 versus 0.714 previously.",65,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",26.6,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.770 previously.",72,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.",46.3,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.382 versus 0.676 previously.",65.7,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.257 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",33,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Colorado Rockies",2,"form_driver","Zach Agnos","Zach Agnos is the strongest recent pitcher signal","Recent OPS allowed 0.303 versus 0.848 previously.",75.5,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.266 vs R.",77.3,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 13th in run generation and 10th in pitching performance, with a usable bullpen and 4 recent risers.",55.8,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 1.072 versus 0.702 previously.",79.6,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 8th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",46.7,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.095 versus 0.809 previously.",88.8,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.347 vs L, 0.465 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 17th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.",29.3,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.141 versus 0.757 previously.",78.6,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.206 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 25th in pitching performance, with a taxed bullpen and 1 recent risers.",20,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.661 versus 0.965 previously.",67,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.",89.8,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Dodgers",2,"form_driver","Shohei Ohtani","Shohei Ohtani is the strongest recent hitter signal","Recent OPS 1.179 versus 0.889 previously.",64.2,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.3% whiffs","Quality score 81.3; usage 54.1%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 15th in run generation and 13th in pitching performance, with a taxed bullpen and 3 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
