"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.",44.6,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.368 versus 1.000 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Ildemaro Vargas","Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.272 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 18th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.",36.9,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.560 versus 1.011 previously.",70.4,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.2; usage 49.1%.",83.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 1 recent risers.",75.5,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Atlanta Braves",2,"form_driver","Didier Fuentes","Didier Fuentes is the strongest recent pitcher signal","Recent OPS allowed 0.362 versus 0.602 previously.",65.1,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 83.7; usage 53.4%.",83.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in run generation and 20th in pitching performance, with a rested bullpen and 2 recent risers.",42.6,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Baltimore Orioles",2,"form_driver","Tyler O'Neill","Tyler O'Neill is the strongest recent hitter signal","Recent OPS 1.366 versus 0.645 previously.",85.1,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
