"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.",45.9,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Arizona Diamondbacks",2,"form_driver","Jose Cabrera","Jose Cabrera is the strongest recent pitcher signal","Recent OPS allowed 0.578 versus 0.784 previously.",64.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.307 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",40.4,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.499 versus 0.925 previously.",74.3,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.",64,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Atlanta Braves",2,"form_driver","Ha-Seong Kim","Ha-Seong Kim is the strongest recent hitter signal","Recent OPS 0.755 versus 0.258 previously.",77.8,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 82.0; usage 52.2%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 26th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.",34.1,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.340 versus 0.684 previously.",70.8,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
