"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 12th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.",47.6,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Arizona Diamondbacks",2,"form_driver","Kevin Ginkel","Kevin Ginkel is the strongest recent pitcher signal","Recent OPS allowed 0.488 versus 0.671 previously.",65,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.181 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.",40.2,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.499 versus 0.925 previously.",74.4,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.",84.6,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 13th in run generation and 6th in pitching performance, with a taxed bullpen and 1 recent risers.",63.7,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Atlanta Braves",2,"form_driver","Ha-Seong Kim","Ha-Seong Kim is the strongest recent hitter signal","Recent OPS 0.699 versus 0.258 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 82.0; usage 52.2%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",34.1,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.274 versus 0.684 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.237 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.",72.8,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Boston Red Sox",2,"form_driver","Eli White","Eli White is the strongest recent hitter signal","Recent OPS 0.889 versus 0.654 previously.",60.9,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 53.0% whiffs","Quality score 84.2; usage 46.4%.",84.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.367 versus 0.823 previously.",69.8,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.4% whiffs","Quality score 82.7; usage 35.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 19th in run generation and 17th in pitching performance, with a rested bullpen and 3 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago White Sox",2,"form_driver","David Sandlin","David Sandlin is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.793 previously.",74.9,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.370 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.",22.7,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Cincinnati Reds",2,"form_driver","Juan Brito","Juan Brito is the strongest recent hitter signal","Recent OPS 1.033 versus 0.505 previously.",77.6,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 3 recent risers.",48.1,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.203 versus 0.695 previously.",77.1,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.263 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Colorado Rockies",2,"form_driver","Jake McCarthy","Jake McCarthy is the strongest recent hitter signal","Recent OPS 1.018 versus 0.803 previously.",62.2,"today.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.408 vs L, 0.285 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-09-14","2026-09-15 14:53:13 UTC"
