"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 14th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.",48.3,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Arizona Diamondbacks",2,"form_driver","Kevin Ginkel","Kevin Ginkel is the strongest recent pitcher signal","Recent OPS allowed 0.426 versus 0.671 previously.",67.4,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.181 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 11th in run generation and 25th in pitching performance, with a rested bullpen and 4 recent risers.",39.5,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.499 versus 0.925 previously.",73.1,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.217 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.",64.2,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Atlanta Braves",2,"form_driver","Ronald Acuña Jr.","Ronald Acuña Jr. is the strongest recent hitter signal","Recent OPS 1.064 versus 0.742 previously.",61.6,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 82.0; usage 52.2%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.",35.1,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.139 versus 0.690 previously.",77.4,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.242 vs R.",87.4,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",72,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Boston Red Sox",2,"form_driver","Jovani Morán","Jovani Morán is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.634 previously.",69,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 53.0% whiffs","Quality score 84.1; usage 46.4%.",84.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.",52.9,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.367 versus 0.823 previously.",68.4,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago Cubs",3,"signature_pitch","Kevin Gausman","Kevin Gausman's Splitter: 84.1 mph, 39.6% whiffs","Quality score 82.8; usage 40.0%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 20th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.",45.5,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago White Sox",2,"form_driver","David Sandlin","David Sandlin is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.793 previously.",73.2,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.370 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 28th in pitching performance, with a usable bullpen and 4 recent risers.",21,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Cincinnati Reds",2,"form_driver","Juan Brito","Juan Brito is the strongest recent hitter signal","Recent OPS 1.121 versus 0.474 previously.",86.2,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.357 versus 0.695 previously.",83.2,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.262 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 10th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.",34.3,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 0.940 versus 0.678 previously.",64.5,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.408 vs L, 0.285 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 17th in run generation and 12th in pitching performance, with a taxed bullpen and 5 recent risers.",52.4,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Detroit Tigers",2,"form_driver","Beau Brieske","Beau Brieske is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.862 previously.",78.5,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",76.9,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 24th in run generation and 20th in pitching performance, with a rested bullpen and 3 recent risers.",37.5,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.434 versus 0.857 previously.",71.5,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
