"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",41.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 0.955 versus 0.689 previously.",65,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.316 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 15th in run generation and 25th in pitching performance, with a rested bullpen and 4 recent risers.",38.5,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",82.1,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 82.9; usage 49.1%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.277 versus 0.782 previously.",71.5,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.7% whiffs","Quality score 83.3; usage 53.4%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.",47.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 12:05:58 UTC"
