"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 14th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",44,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Arizona Diamondbacks",2,"form_driver","Ketel Marte","Ketel Marte is the strongest recent hitter signal","Recent OPS 1.101 versus 0.739 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.321 vs R.",82.2,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 20th in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.",35.3,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.556 versus 0.893 previously.",66.9,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",73.9,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Atlanta Braves",2,"form_driver","Mike Yastrzemski","Mike Yastrzemski is the strongest recent hitter signal","Recent OPS 0.939 versus 0.689 previously.",65,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.4% whiffs","Quality score 81.9; usage 52.8%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",37.5,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
