"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",42.1,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Arizona Diamondbacks",2,"form_driver","Brandon Pfaadt","Brandon Pfaadt is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.701 previously.",74.1,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.322 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 21st in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.",36.5,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.500 versus 0.933 previously.",69.5,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",74.7,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.565 versus 0.768 previously.",61.7,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.6% whiffs","Quality score 82.4; usage 52.7%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",37.9,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.246 versus 0.802 previously.",76.4,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.233 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 1st in pitching performance, with a taxed bullpen and 3 recent risers.",73.5,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.065 versus 0.776 previously.",74.3,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.3% whiffs","Quality score 82.6; usage 47.2%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",53.3,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.078 versus 0.713 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.6; usage 34.5%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 11th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.",49,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.057 versus 0.737 previously.",69.4,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.",25.1,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.360 versus 0.859 previously.",79.3,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.314 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 0 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Cleveland Guardians",2,"form_driver","José Ramírez","José Ramírez is the strongest recent hitter signal","Recent OPS 0.839 versus 0.708 previously.",62.9,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.256 vs R.",86.4,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
