"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 24th in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.",40.2,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Arizona Diamondbacks",2,"form_driver","Tim Tawa","Tim Tawa is the strongest recent hitter signal","Recent OPS 1.000 versus 0.509 previously.",69.4,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,001.",84.9,"history.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 12th in offensive quality and 29th in run prevention, with a ready bullpen and 3 surge signals.",38.4,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Athletics",2,"form_driver","Jacob Lopez","Jacob Lopez is the strongest recent pitcher signal","Recent OPS allowed 0.400 versus 0.895 previously.",70,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 87.4; usage 49.6%.",87.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 8th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.",69.8,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.105 versus 0.788 previously.",69.4,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 44.7% whiffs","Quality score 89.6; usage 53.8%.",89.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 20th in run prevention, with a ready bullpen and 1 surge signals.",49.5,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Baltimore Orioles",2,"form_driver","Kyle Bradish","Kyle Bradish is the strongest recent pitcher signal","Recent OPS allowed 0.251 versus 0.740 previously.",68.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Baltimore Orioles",3,"signature_pitch","Cam Sanders","Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","Quality score 89.2; usage 100.0%.",89.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in offensive quality and 6th in run prevention, with a ready bullpen and 1 surge signals.",58.3,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.185 versus 0.755 previously.",72.5,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.300 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
