"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 0.970 versus 0.669 previously.",67.3,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.183 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.",41.3,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Athletics",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.523 versus 1.012 previously.",71.1,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.",83.8,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 14th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",64.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Atlanta Braves",2,"form_driver","Ronald Acuña Jr.","Ronald Acuña Jr. is the strongest recent hitter signal","Recent OPS 1.131 versus 0.742 previously.",67.9,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 41.4% whiffs","Quality score 81.6; usage 52.2%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 26th in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.",36.3,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Baltimore Orioles",2,"form_driver","Anthony Nunez","Anthony Nunez is the strongest recent pitcher signal","Recent OPS allowed 0.269 versus 0.694 previously.",72.9,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.222 vs R.",87.4,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a rested bullpen and 3 recent risers.",74.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.428 versus 0.729 previously.",81,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.7% whiffs","Quality score 84.2; usage 46.9%.",84.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 2 recent risers.",53.4,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Chicago Cubs",2,"form_driver","Michael Conforto","Michael Conforto is the strongest recent hitter signal","Recent OPS 1.283 versus 0.750 previously.",79.6,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","Quality score 82.8; usage 34.9%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 13th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.",49.2,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.226 versus 0.772 previously.",75.9,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.",25.5,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.178 versus 0.815 previously.",71.2,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.333 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",47.3,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Cleveland Guardians",2,"form_driver","Hunter Gaddis","Hunter Gaddis is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.671 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.260 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",36.2,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Colorado Rockies",2,"form_driver","TJ Rumfield","TJ Rumfield is the strongest recent hitter signal","Recent OPS 1.243 versus 0.807 previously.",73.6,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
