"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in offensive quality and 19th in run prevention, with a ready bullpen and 2 surge signals.",47.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.003 versus 0.681 previously.",67.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,004.",84.9,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 12th in offensive quality and 29th in run prevention, with a ready bullpen and 2 surge signals.",43.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Athletics",2,"form_driver","Shea Langeliers","Shea Langeliers is the strongest recent hitter signal","Recent OPS 1.145 versus 0.797 previously.",67.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 82.9; usage 49.1%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in offensive quality and 6th in run prevention, with a ready bullpen and 2 surge signals.",73.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.392 versus 0.779 previously.",77.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 44.2% whiffs","Quality score 83.8; usage 53.5%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",52.9,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Baltimore Orioles",2,"form_driver","Brandon Young","Brandon Young is the strongest recent pitcher signal","Recent OPS allowed 0.491 versus 0.710 previously.",62.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.205 vs R.",82.1,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in offensive quality and 9th in run prevention, with a ready bullpen and 1 surge signals.",46.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.538 versus 0.851 previously.",69.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.286 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 5th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.",61,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",69.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.1 mph, 39.4% whiffs","Quality score 81.7; usage 35.3%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.",55,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
