"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 18th in run generation and 18th in pitching performance, with a rested bullpen and 3 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Arizona Diamondbacks",2,"form_driver","Jonathan Loáisiga","Jonathan Loáisiga is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.613 previously.",71.1,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.168 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 9th in run generation and 25th in pitching performance, with a taxed bullpen and 5 recent risers.",42.1,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Athletics",2,"form_driver","Luis Medina","Luis Medina is the strongest recent pitcher signal","Recent OPS allowed 0.345 versus 0.764 previously.",70.7,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.",83.7,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 14th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Atlanta Braves",2,"form_driver","Victor Mederos","Victor Mederos is the strongest recent pitcher signal","Recent OPS allowed 0.366 versus 0.652 previously.",64.2,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.7 mph, 37.1% whiffs","Quality score 81.3; usage 39.9%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a usable bullpen and 0 recent risers.",35.7,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Baltimore Orioles",2,"form_driver","Anthony Nunez","Anthony Nunez is the strongest recent pitcher signal","Recent OPS allowed 0.431 versus 0.691 previously.",64.7,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.464 vs L, 0.222 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",74.3,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.442 versus 0.716 previously.",80.9,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.5% whiffs","Quality score 83.9; usage 46.9%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.",54.2,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago Cubs",2,"form_driver","Michael Conforto","Michael Conforto is the strongest recent hitter signal","Recent OPS 1.440 versus 0.732 previously.",82.7,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","Quality score 82.8; usage 34.9%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.",47.4,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.233 versus 0.761 previously.",74.1,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.",24,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 0.949 versus 0.698 previously.",62.8,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
