"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.",43.7,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Arizona Diamondbacks",2,"form_driver","Merrill Kelly","Merrill Kelly is the strongest recent pitcher signal","Recent OPS allowed 0.600 versus 0.843 previously.",64.7,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.165 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 9th in run generation and 25th in pitching performance, with a taxed bullpen and 4 recent risers.",41.5,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Athletics",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.523 versus 1.012 previously.",70.3,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.230 vs R.",83.7,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.",66.4,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Atlanta Braves",2,"form_driver","Victor Mederos","Victor Mederos is the strongest recent pitcher signal","Recent OPS allowed 0.494 versus 0.631 previously.",59.8,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.7 mph, 37.1% whiffs","Quality score 81.3; usage 39.9%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a taxed bullpen and 0 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Baltimore Orioles",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 0.905 versus 0.662 previously.",64.6,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.222 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.",74.3,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.558 versus 0.699 previously.",88.1,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.5% whiffs","Quality score 83.8; usage 46.9%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",53.6,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.292 versus 0.773 previously.",77.9,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","Quality score 82.7; usage 34.9%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.322 versus 0.751 previously.",79,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
