"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.",40.6,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Arizona Diamondbacks",2,"form_driver","Juan Morillo","Juan Morillo is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.568 previously.",71.8,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.316 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 24th in pitching performance, with a usable bullpen and 3 recent risers.",41.7,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 0.988 versus 0.577 previously.",71.4,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.0; usage 49.1%.",83,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.",70.2,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Atlanta Braves",2,"form_driver","Chris Sale","Chris Sale is the strongest recent pitcher signal","Recent OPS allowed 0.363 versus 0.593 previously.",61.2,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.5% whiffs","Quality score 83.9; usage 53.7%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 14th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.",44.8,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Baltimore Orioles",2,"form_driver","Colton Cowser","Colton Cowser is the strongest recent hitter signal","Recent OPS 0.613 versus 0.641 previously.",63.9,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.218 vs R.",82.8,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.490 versus 0.833 previously.",72,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.278 vs R.",86,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",48.4,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.804 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago Cubs",3,"matchup_edge","Ian Happ","Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.355 vs R.",82.2,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 9th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago White Sox",2,"form_driver","Grant Taylor","Grant Taylor is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.581 previously.",67,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.368 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
