"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.",40,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.021 versus 0.689 previously.",68.2,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,004.",84.9,"history.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in offensive quality and 29th in run prevention, with a ready bullpen and 2 surge signals.",40.3,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",81.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 82.9; usage 49.1%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 7th in offensive quality and 5th in run prevention, with a ready bullpen and 2 surge signals.",65.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.352 versus 0.782 previously.",73.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.7% whiffs","Quality score 83.3; usage 53.4%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",48.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Baltimore Orioles",2,"form_driver","Dylan Beavers","Dylan Beavers is the strongest recent hitter signal","Recent OPS 0.799 versus 0.669 previously.",62.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.203 vs R.",82.1,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 25th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.",55,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.556 versus 0.833 previously.",66.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.283 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 2 surge signals.",64,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",68.9,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 38.9% whiffs","Quality score 81.6; usage 34.8%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 9th in offensive quality and 14th in run prevention, with a ready bullpen and 0 surge signals.",56.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.692 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.",77,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 22nd in offensive quality and 24th in run prevention, with a ready bullpen and 0 surge signals.",40,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cincinnati Reds",2,"form_driver","Brady Singer","Brady Singer is the strongest recent pitcher signal","Recent OPS allowed 0.492 versus 0.848 previously.",64,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in offensive quality and 11th in run prevention, with a ready bullpen and 2 surge signals.",42.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.733 versus 0.436 previously.",68.7,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 75.2; usage 27.1%.",75.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 6th in offensive quality and 30th in run prevention, with a ready bullpen and 0 surge signals.",36.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Colorado Rockies",2,"form_driver","Tanner Gordon","Tanner Gordon is the strongest recent pitcher signal","Recent OPS allowed 0.626 versus 0.965 previously.",64,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.",59.7,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.106 versus 0.678 previously.",77.3,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 80.3; usage 26.4%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 10th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.",49.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Houston Astros",2,"form_driver","Jeremy Peña","Jeremy Peña is the strongest recent hitter signal","Recent OPS 1.498 versus 0.773 previously.",80.3,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
