"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 10th in run generation and 22nd in pitching performance, with a usable bullpen and 0 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Arizona Diamondbacks",2,"form_driver","Corbin Carroll","Corbin Carroll is the strongest recent hitter signal","Recent OPS 1.093 versus 0.807 previously.",63.8,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.321 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 19th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",36.9,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Athletics",2,"form_driver","Jacob Lopez","Jacob Lopez is the strongest recent pitcher signal","Recent OPS allowed 0.537 versus 0.815 previously.",66.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.",71.9,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.617 versus 0.751 previously.",57.2,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.4% whiffs","Quality score 82.0; usage 52.8%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.",37.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.501 versus 0.789 previously.",86.3,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.454 vs L, 0.228 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.",73.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 0.928 versus 0.792 previously.",64.3,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 53.7% whiffs","Quality score 83.3; usage 47.2%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.",54.7,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.278 versus 0.712 previously.",78.6,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 12th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.",48.8,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago White Sox",2,"form_driver","Randal Grichuk","Randal Grichuk is the strongest recent hitter signal","Recent OPS 1.296 versus 0.792 previously.",75,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.360 vs R.",82,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",24.4,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.398 versus 0.781 previously.",73.3,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 5 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Cleveland Guardians",2,"form_driver","Jo Adell","Jo Adell is the strongest recent hitter signal","Recent OPS 0.967 versus 0.676 previously.",70.4,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.262 vs R.",85.4,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",31.3,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Colorado Rockies",2,"form_driver","Brett Sullivan","Brett Sullivan is the strongest recent hitter signal","Recent OPS 0.910 versus 0.667 previously.",69.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.396 vs L, 0.262 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.091 versus 0.714 previously.",74.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.371 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in run generation and 23rd in pitching performance, with a taxed bullpen and 0 recent risers.",42.7,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Houston Astros",2,"form_driver","Steven Okert","Steven Okert is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.562 previously.",63.7,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Houston Astros",3,"signature_pitch","Hayden Wesneski","Hayden Wesneski's Sweeper: 80.8 mph, 44.6% whiffs","Quality score 82.3; usage 55.2%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",30.7,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Kansas City Royals",2,"form_driver","Vinnie Pasquantino","Vinnie Pasquantino is the strongest recent hitter signal","Recent OPS 1.223 versus 0.657 previously.",77.9,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.445 vs L, 0.188 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",24.1,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Angels",2,"form_driver","Ryan Watson","Ryan Watson is the strongest recent pitcher signal","Recent OPS allowed 0.350 versus 0.752 previously.",77.4,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",86.6,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Dodgers",2,"form_driver","Max Muncy","Max Muncy is the strongest recent hitter signal","Recent OPS 1.172 versus 0.824 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 38.7% whiffs","Quality score 80.8; usage 52.7%.",80.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.",59.3,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.340 versus 0.639 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.",75.3,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",83.9,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.282 versus 0.583 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.373 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 15th in run generation and 18th in pitching performance, with a rested bullpen and 3 recent risers.",47.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Minnesota Twins",2,"form_driver","Taylor Rogers","Taylor Rogers is the strongest recent pitcher signal","Recent OPS allowed 0.360 versus 0.792 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.203 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 5 recent risers.",37.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Mets",2,"form_driver","Bo Bichette","Bo Bichette is the strongest recent hitter signal","Recent OPS 1.179 versus 0.666 previously.",79.6,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.0; usage 46.9%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 11th in run generation and 1st in pitching performance, with a taxed bullpen and 1 recent risers.",71.9,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Yankees",2,"form_driver","Trent Grisham","Trent Grisham is the strongest recent hitter signal","Recent OPS 1.080 versus 0.682 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.",87.2,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 5th in run generation and 8th in pitching performance, with a taxed bullpen and 1 recent risers.",67.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.189 versus 0.635 previously.",83.1,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.420 vs R.",87.4,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.",64.8,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Pittsburgh Pirates",2,"form_driver","Braxton Ashcraft","Braxton Ashcraft is the strongest recent pitcher signal","Recent OPS allowed 0.408 versus 0.700 previously.",63.4,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 17th in run generation and 10th in pitching performance, with a rested bullpen and 4 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"San Diego Padres",2,"form_driver","Fernando Tatis Jr.","Fernando Tatis Jr. is the strongest recent hitter signal","Recent OPS 1.144 versus 0.758 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.1% whiffs","Quality score 86.2; usage 52.4%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 25th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.",40,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.561 versus 1.033 previously.",82.7,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.383 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a usable bullpen and 0 recent risers.",49.3,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
