"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 22nd in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.",39.3,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.003 versus 0.689 previously.",70.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.315 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 12th in run generation and 25th in pitching performance, with a usable bullpen and 5 recent risers.",39.9,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",84.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 82.9; usage 49.1%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a rested bullpen and 1 recent risers.",70,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.254 versus 0.782 previously.",71.1,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.8% whiffs","Quality score 83.7; usage 53.5%.",83.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 0.974 versus 0.659 previously.",67,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.222 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",54.9,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Boston Red Sox",2,"form_driver","Andruw Monasterio","Andruw Monasterio is the strongest recent hitter signal","Recent OPS 1.229 versus 0.694 previously.",76.5,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.280 vs R.",85,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
