"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 8th in run generation and 22nd in pitching performance, with a usable bullpen and 1 recent risers.",47.7,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Arizona Diamondbacks",2,"form_driver","Corbin Carroll","Corbin Carroll is the strongest recent hitter signal","Recent OPS 1.266 versus 0.800 previously.",73.2,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.320 vs R.",83.8,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 18th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Athletics",2,"form_driver","Jacob Lopez","Jacob Lopez is the strongest recent pitcher signal","Recent OPS allowed 0.537 versus 0.815 previously.",67.5,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.",83.8,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",73.1,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.606 versus 0.744 previously.",58,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 81.9; usage 52.6%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a taxed bullpen and 2 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.227 versus 0.812 previously.",72.5,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.454 vs L, 0.225 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",74,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Boston Red Sox",2,"form_driver","Nick Sogard","Nick Sogard is the strongest recent hitter signal","Recent OPS 0.992 versus 0.702 previously.",67.6,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 53.7% whiffs","Quality score 83.4; usage 47.2%.",83.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",53.8,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
