"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",41.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Arizona Diamondbacks",2,"form_driver","James McCann","James McCann is the strongest recent hitter signal","Recent OPS 1.532 versus 0.597 previously.",98.5,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.307 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 12th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",39.6,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.703 versus 1.101 previously.",72,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",77,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Atlanta Braves",2,"form_driver","Reynaldo López","Reynaldo López is the strongest recent pitcher signal","Recent OPS allowed 0.488 versus 0.751 previously.",62.9,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 42.7% whiffs","Quality score 83.9; usage 53.6%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 23rd in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.",36.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Baltimore Orioles",2,"form_driver","Tyler Wells","Tyler Wells is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.647 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.223 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 24th in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",59.8,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.389 versus 0.833 previously.",74.8,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 86.0 mph, 52.6% whiffs","Quality score 82.3; usage 47.6%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.066 versus 0.718 previously.",74.7,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","Quality score 82.2; usage 34.7%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 22nd in run generation and 15th in pitching performance, with a rested bullpen and 4 recent risers.",43.9,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago White Sox",2,"form_driver","Trevor Richards","Trevor Richards is the strongest recent pitcher signal","Recent OPS allowed 0.412 versus 0.704 previously.",66.8,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",29.3,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.399 versus 0.833 previously.",75.6,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.",44.1,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.262 versus 0.701 previously.",72,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.261 vs R.",82.6,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
