"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.",42.4,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.480 versus 1.000 previously.",74.7,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Ildemaro Vargas","Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.267 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 19th in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.",36.3,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Athletics",2,"form_driver","Jacob Lopez","Jacob Lopez is the strongest recent pitcher signal","Recent OPS allowed 0.603 versus 0.825 previously.",65.5,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.",75.6,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Atlanta Braves",2,"form_driver","Austin Riley","Austin Riley is the strongest recent hitter signal","Recent OPS 1.061 versus 0.633 previously.",73,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.3% whiffs","Quality score 82.6; usage 53.1%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",38.7,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.104 versus 0.800 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.238 vs R.",83.1,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 12th in run generation and 3rd in pitching performance, with a usable bullpen and 3 recent risers.",68.7,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.166 versus 0.755 previously.",76.9,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.4% whiffs","Quality score 82.2; usage 47.2%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.014 versus 0.717 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 38.7% whiffs","Quality score 82.1; usage 34.5%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 18th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.",46.4,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago White Sox",2,"form_driver","Chase Meidroth","Chase Meidroth is the strongest recent hitter signal","Recent OPS 1.109 versus 0.739 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",26.8,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 1.006 versus 0.663 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 3 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.355 versus 0.665 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
