"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.",45.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Arizona Diamondbacks",2,"form_driver","Dennis Santana","Dennis Santana is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.808 previously.",75.9,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.308 vs R.",78.6,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 14th in run generation and 25th in pitching performance, with a usable bullpen and 4 recent risers.",38.4,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Athletics",2,"form_driver","Seth Johnson","Seth Johnson is the strongest recent pitcher signal","Recent OPS allowed 0.435 versus 0.883 previously.",80.2,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.217 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 12th in run generation and 7th in pitching performance, with a usable bullpen and 0 recent risers.",63.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.548 versus 0.731 previously.",62.5,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 82.0; usage 52.2%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a taxed bullpen and 3 recent risers.",35.4,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.674 previously.",72.8,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.459 vs L, 0.241 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.426 versus 0.763 previously.",69.5,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 52.4% whiffs","Quality score 82.3; usage 46.5%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.",53.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.500 versus 0.823 previously.",64.2,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 83.1; usage 35.9%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 19th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Chicago White Sox",2,"form_driver","David Sandlin","David Sandlin is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.793 previously.",73.3,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.",84.7,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a taxed bullpen and 4 recent risers.",21.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.459 versus 0.827 previously.",83.4,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.",49.3,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.324 versus 0.690 previously.",81.9,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.261 vs R.",86,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 10th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.",34.3,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 1.099 versus 0.666 previously.",73.2,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.285 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
