"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 21st in pitching performance, with a taxed bullpen and 2 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Arizona Diamondbacks",2,"form_driver","James McCann","James McCann is the strongest recent hitter signal","Recent OPS 1.102 versus 0.695 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.312 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.",39.3,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.703 versus 1.101 previously.",71,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.",77.9,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Atlanta Braves",2,"form_driver","Didier Fuentes","Didier Fuentes is the strongest recent pitcher signal","Recent OPS allowed 0.303 versus 0.597 previously.",64.2,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 42.7% whiffs","Quality score 83.9; usage 53.6%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",38.8,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 1.013 versus 0.668 previously.",71.3,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.225 vs R.",83,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 20th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",64.2,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.250 versus 0.816 previously.",78.5,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 86.0 mph, 52.6% whiffs","Quality score 82.3; usage 47.6%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 4 recent risers.",50.6,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.059 versus 0.717 previously.",74.1,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","Quality score 82.0; usage 34.3%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 22nd in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
