"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.",44.5,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Arizona Diamondbacks",2,"form_driver","Eduardo Rodriguez","Eduardo Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.483 versus 0.676 previously.",64.1,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.315 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 16th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.",38.5,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 1.081 versus 0.631 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.219 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a taxed bullpen and 0 recent risers.",72.8,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Atlanta Braves",2,"form_driver","Bryce Elder","Bryce Elder is the strongest recent pitcher signal","Recent OPS allowed 0.605 versus 0.703 previously.",58.8,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 21st in pitching performance, with a taxed bullpen and 5 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Baltimore Orioles",2,"form_driver","Dylan Beavers","Dylan Beavers is the strongest recent hitter signal","Recent OPS 1.061 versus 0.665 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
