"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.",44.5,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.137 versus 0.646 previously.",73.9,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.168 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 18th in run generation and 25th in pitching performance, with a usable bullpen and 4 recent risers.",35.8,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Athletics",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 1.046 previously.",77.5,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.230 vs R.",83.4,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.",71.4,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Atlanta Braves",2,"form_driver","Didier Fuentes","Didier Fuentes is the strongest recent pitcher signal","Recent OPS allowed 0.529 versus 0.598 previously.",62.6,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",38.1,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Baltimore Orioles",2,"form_driver","Grant Wolfram","Grant Wolfram is the strongest recent pitcher signal","Recent OPS allowed 0.255 versus 0.791 previously.",70.4,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.470 vs L, 0.221 vs R.",86.1,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",73.2,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.644 versus 0.686 previously.",94.2,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.5% whiffs","Quality score 84.0; usage 47.2%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 2 recent risers.",54.2,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.453 versus 0.753 previously.",85,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 82.6; usage 34.4%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 11th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago White Sox",2,"form_driver","José Urquidy","José Urquidy is the strongest recent pitcher signal","Recent OPS allowed 0.620 versus 1.043 previously.",70,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.",21.1,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Cincinnati Reds",2,"form_driver","Sal Stewart","Sal Stewart is the strongest recent hitter signal","Recent OPS 1.027 versus 0.798 previously.",61.9,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 8th in pitching performance, with a rested bullpen and 4 recent risers.",49.5,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.349 versus 0.532 previously.",97.3,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.267 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 14th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.",33.9,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Colorado Rockies",2,"form_driver","Troy Johnston","Troy Johnston is the strongest recent hitter signal","Recent OPS 1.200 versus 0.736 previously.",70.9,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.261 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
