"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.",43.5,"teams.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.368 versus 1.000 previously.",76.9,"today.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.177 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 15th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.636 versus 1.011 previously.",67.9,"today.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",76.8,"teams.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Atlanta Braves",2,"form_driver","Didier Fuentes","Didier Fuentes is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.602 previously.",70.7,"today.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 83.6; usage 53.4%.",83.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 21st in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.",40.6,"teams.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 0.943 versus 0.665 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.227 vs R.",82.9,"matchups.html","team_broadcast_three_v1","2026-08-08","2026-08-09 10:41:41 UTC"
