"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.",42,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.480 versus 1.000 previously.",75,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Ildemaro Vargas","Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.266 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.676 versus 1.011 previously.",67.3,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.2; usage 49.1%.",83.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.",75.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Atlanta Braves",2,"form_driver","Martín Pérez","Martín Pérez is the strongest recent pitcher signal","Recent OPS allowed 0.291 versus 0.693 previously.",66.7,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.3% whiffs","Quality score 82.8; usage 53.4%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.",38.7,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 1.025 versus 0.672 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.238 vs R.",83.2,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 17th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",66.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.447 versus 0.816 previously.",72,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
