"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",43.5,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Arizona Diamondbacks",2,"form_driver","Merrill Kelly","Merrill Kelly is the strongest recent pitcher signal","Recent OPS allowed 0.525 versus 0.843 previously.",66.4,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.165 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 9th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.",41.2,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Athletics",2,"form_driver","Kade Morris","Kade Morris is the strongest recent pitcher signal","Recent OPS allowed 0.785 versus 1.167 previously.",72.1,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.230 vs R.",83.7,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.",66,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Atlanta Braves",2,"form_driver","Michael Harris II","Michael Harris II is the strongest recent hitter signal","Recent OPS 1.014 versus 0.796 previously.",60.9,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.4; usage 39.5%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 22nd in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",36.8,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Baltimore Orioles",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 0.980 versus 0.652 previously.",68.8,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.222 vs R.",86.7,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",75,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.395 versus 0.710 previously.",81.5,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.5% whiffs","Quality score 83.8; usage 46.9%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.",53.4,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.292 versus 0.773 previously.",78.1,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 82.6; usage 34.4%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.",48.6,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.230 versus 0.758 previously.",75.9,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.",83.4,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.",22,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Cincinnati Reds",2,"form_driver","Tyler Stephenson","Tyler Stephenson is the strongest recent hitter signal","Recent OPS 0.964 versus 0.723 previously.",58.5,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 3 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Cleveland Guardians",2,"form_driver","Matt Festa","Matt Festa is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.765 previously.",77.3,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.265 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Colorado Rockies",2,"form_driver","Troy Johnston","Troy Johnston is the strongest recent hitter signal","Recent OPS 1.108 versus 0.736 previously.",66.2,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.264 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 25th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",44.7,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Detroit Tigers",2,"form_driver","Max Clark","Max Clark is the strongest recent hitter signal","Recent OPS 0.827 versus 0.734 previously.",57.9,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.363 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 20th in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.",41.4,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
