"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 15th in run generation and 22nd in pitching performance, with a usable bullpen and 0 recent risers.",42.1,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Arizona Diamondbacks",2,"form_driver","Brandon Pfaadt","Brandon Pfaadt is the strongest recent pitcher signal","Recent OPS allowed 0.480 versus 0.701 previously.",64.8,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.322 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 22nd in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.",35.7,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Athletics",2,"form_driver","Jeff McNeil","Jeff McNeil is the strongest recent hitter signal","Recent OPS 1.083 versus 0.635 previously.",74.8,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.4; usage 49.1%.",83.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.",74.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.565 versus 0.768 previously.",62.6,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 82.0; usage 53.1%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",35.7,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.346 versus 0.795 previously.",80.8,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.229 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 1st in pitching performance, with a taxed bullpen and 1 recent risers.",73.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 0.937 versus 0.788 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 52.8% whiffs","Quality score 82.7; usage 47.4%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",52.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.061 versus 0.709 previously.",72.7,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 12th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.072 versus 0.730 previously.",70.9,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",24,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.352 versus 0.859 previously.",81.2,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.314 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
