"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.",46,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Arizona Diamondbacks",2,"form_driver","Kevin Ginkel","Kevin Ginkel is the strongest recent pitcher signal","Recent OPS allowed 0.153 versus 0.687 previously.",82,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.180 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 11th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",40,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.519 versus 0.925 previously.",72.4,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 17th in run generation and 6th in pitching performance, with a taxed bullpen and 2 recent risers.",63.6,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Atlanta Braves",2,"form_driver","Sean Murphy","Sean Murphy is the strongest recent hitter signal","Recent OPS 0.746 versus 0.553 previously.",69.7,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 41.1% whiffs","Quality score 82.0; usage 52.3%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.367 versus 0.694 previously.",70,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.459 vs L, 0.238 vs R.",87.9,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 3rd in pitching performance, with a rested bullpen and 0 recent risers.",71.9,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Boston Red Sox",2,"form_driver","Eli White","Eli White is the strongest recent hitter signal","Recent OPS 0.796 versus 0.666 previously.",59.3,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.0% whiffs","Quality score 84.4; usage 46.7%.",84.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 4 recent risers.",55.4,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.287 versus 0.827 previously.",77.2,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.4% whiffs","Quality score 82.7; usage 35.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 14th in run generation and 19th in pitching performance, with a taxed bullpen and 0 recent risers.",46.1,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago White Sox",2,"form_driver","Hagen Smith","Hagen Smith is the strongest recent pitcher signal","Recent OPS allowed 0.333 versus 0.477 previously.",64.2,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.370 vs R.",83.7,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.",22.9,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.377 versus 0.820 previously.",79.6,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.339 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 5 recent risers.",47.9,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.100 versus 0.702 previously.",73.9,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.261 vs R.",84.6,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Colorado Rockies",2,"form_driver","Gabriel Hughes","Gabriel Hughes is the strongest recent pitcher signal","Recent OPS allowed 0.532 versus 0.767 previously.",62.9,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
