"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 15th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Arizona Diamondbacks",2,"form_driver","Dennis Santana","Dennis Santana is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.808 previously.",75.7,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.308 vs R.",78.5,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 14th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Athletics",2,"form_driver","Seth Johnson","Seth Johnson is the strongest recent pitcher signal","Recent OPS allowed 0.435 versus 0.883 previously.",79.9,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.213 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 11th in run generation and 7th in pitching performance, with a rested bullpen and 0 recent risers.",64.4,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.548 versus 0.731 previously.",62.4,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 82.0; usage 52.2%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",35.8,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
