"player_id","playerID","player_name","team","role","milestone_stat","prior_career_value","current_season_value","career_to_date_value","milestone_target","distance_to_milestone","milestone_status","reached_date","progress_pct","recognition_tier","career_significance_score","story_score","headline","identity_match_method","identity_match_confidence","milestone_method","source_through","generated_at_utc"
518692,"freemfr01","Freddie Freeman","LAD","hitter","hits",2431,121,2552,2500,0,"reached_this_season",2026-06-09,102.1,"star",60.6,88.2,"Freddie Freeman reached 2,500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
519242,"salech01","Chris Sale","ATL","pitcher","wins",145,12,157,150,0,"reached_this_season",2026-04-26,104.7,"notable",53.4,86,"Chris Sale reached 150 career wins","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592518,"machama01","Manny Machado","SDP","hitter","doubles",396,18,414,400,0,"reached_this_season",2026-04-27,103.5,"notable",51.8,85.5,"Manny Machado reached 400 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
571448,"arenano01","Nolan Arenado","ARI","hitter","hits",1921,86,2007,2000,0,"reached_this_season",2026-07-20,100.3,"notable",49.6,84.9,"Nolan Arenado reached 2,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
571448,"arenano01","Nolan Arenado","ARI","hitter","runs",992,49,1041,1000,0,"reached_this_season",2026-04-21,104.1,"notable",49.6,84.9,"Nolan Arenado reached 1,000 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
605141,"bettsmo01","Mookie Betts","LAD","hitter","home runs",291,13,304,300,0,"reached_this_season",2026-06-24,101.3,"notable",47.3,84.2,"Mookie Betts reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
605141,"bettsmo01","Mookie Betts","LAD","hitter","doubles",394,11,405,400,0,"reached_this_season",2026-06-19,101.2,"notable",47.3,84.2,"Mookie Betts reached 400 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608070,"ramirjo01","José Ramírez","CLE","hitter","doubles",398,18,416,400,0,"reached_this_season",2026-03-28,104,"notable",44.9,83.5,"José Ramírez reached 400 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608070,"ramirjo01","José Ramírez","CLE","hitter","stolen bases",287,26,313,300,0,"reached_this_season",2026-05-02,104.3,"notable",44.9,83.5,"José Ramírez reached 300 career stolen bases","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
543807,"springe01","George Springer","TOR","hitter","hits",1480,71,1551,1500,0,"reached_this_season",2026-05-18,103.4,"notable",44.4,83.3,"George Springer reached 1,500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
543807,"springe01","George Springer","TOR","hitter","home runs",293,12,305,300,0,"reached_this_season",2026-06-16,101.7,"notable",44.4,83.3,"George Springer reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
543807,"springe01","George Springer","TOR","hitter","runs",982,37,1019,1000,0,"reached_this_season",2026-06-10,101.9,"notable",44.4,83.3,"George Springer reached 1,000 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
593428,"bogaexa01","Xander Bogaerts","SDP","hitter","home runs",197,9,206,200,0,"reached_this_season",2026-04-15,103,"notable",42.8,82.8,"Xander Bogaerts reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
542303,"ozunama01","Marcell Ozuna","PIT","hitter","home runs",296,8,304,300,0,"reached_this_season",2026-05-08,101.3,"notable",41.8,82.5,"Marcell Ozuna reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
607208,"turnetr01","Trea Turner","PHI","hitter","home runs",186,15,201,200,0,"reached_this_season",2026-07-20,100.5,"notable",41.2,82.4,"Trea Turner reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
607208,"turnetr01","Trea Turner","PHI","hitter","doubles",282,18,300,300,0,"reached_this_season",2026-07-20,100,"notable",41.2,82.4,"Trea Turner reached 300 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
660271,"ohtansh01","Shohei Ohtani","LAD","hitter","home runs",280,23,303,300,0,"reached_this_season",2026-07-07,101,"notable",40.2,82.1,"Shohei Ohtani reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
660271,"ohtansh01","Shohei Ohtani","LAD","hitter","doubles",192,21,213,200,0,"reached_this_season",2026-05-15,106.5,"notable",40.2,82.1,"Shohei Ohtani reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
594798,"degroja01","Jacob deGrom","TEX","pitcher","wins",96,7,103,100,0,"reached_this_season",2026-06-01,103,"notable",40.2,82.1,"Jacob deGrom reached 100 career wins","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
621566,"olsonma02","Matt Olson","ATL","hitter","home runs",288,28,316,300,0,"reached_this_season",2026-05-04,105.3,"established",38,81.4,"Matt Olson reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608324,"bregmal01","Alex Bregman","CHC","hitter","doubles",293,21,314,300,0,"reached_this_season",2026-05-26,104.7,"established",37.2,81.2,"Alex Bregman reached 300 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
