"player_id","playerID","player_name","team","role","milestone_stat","prior_career_value","current_season_value","career_to_date_value","milestone_target","distance_to_milestone","milestone_status","progress_pct","recognition_tier","career_significance_score","story_score","headline","identity_match_method","identity_match_confidence","milestone_method","source_through","generated_at_utc"
518692,"freemfr01","Freddie Freeman","Los Angeles Dodgers","hitter","hits",2431,109,2540,2500,0,"reached_this_season",101.6,"star",60.6,88.2,"Freddie Freeman reached 2,500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
571448,"arenano01","Nolan Arenado","Arizona Diamondbacks","hitter","hits",1921,81,2002,2000,0,"reached_this_season",100.1,"notable",49.6,84.9,"Nolan Arenado reached 2,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
605141,"bettsmo01","Mookie Betts","Los Angeles Dodgers","hitter","home runs",291,13,304,300,0,"reached_this_season",101.3,"notable",47.3,84.2,"Mookie Betts reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
543807,"springe01","George Springer","Toronto Blue Jays","hitter","hits",1480,62,1542,1500,0,"reached_this_season",102.8,"notable",44.4,83.3,"George Springer reached 1,500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
543807,"springe01","George Springer","Toronto Blue Jays","hitter","home runs",293,10,303,300,0,"reached_this_season",101,"notable",44.4,83.3,"George Springer reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
593428,"bogaexa01","Xander Bogaerts","San Diego Padres","hitter","home runs",197,9,206,200,0,"reached_this_season",103,"notable",42.8,82.8,"Xander Bogaerts reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
542303,"ozunama01","Marcell Ozuna","Pittsburgh Pirates","hitter","home runs",296,8,304,300,0,"reached_this_season",101.3,"notable",41.8,82.5,"Marcell Ozuna reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
607208,"turnetr01","Trea Turner","Philadelphia Phillies","hitter","home runs",186,14,200,200,0,"reached_this_season",100,"notable",41.2,82.4,"Trea Turner reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
660271,"ohtansh01","Shohei Ohtani","Los Angeles Dodgers","hitter","home runs",280,22,302,300,0,"reached_this_season",100.7,"notable",40.2,82.1,"Shohei Ohtani reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
621566,"olsonma02","Matt Olson","Atlanta Braves","hitter","home runs",288,26,314,300,0,"reached_this_season",104.7,"established",38,81.4,"Matt Olson reached 300 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
624413,"alonspe01","Pete Alonso","Baltimore Orioles","hitter","hits",951,95,1046,1000,0,"reached_this_season",104.6,"established",36.4,80.9,"Pete Alonso reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
592332,"gausmke01","Kevin Gausman","Toronto Blue Jays","pitcher","strikeouts",1954,117,2071,2000,0,"reached_this_season",103.6,"established",33.8,80.1,"Kevin Gausman reached 2,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
543243,"grayso01","Sonny Gray","Boston Red Sox","pitcher","strikeouts",1925,90,2015,2000,0,"reached_this_season",100.8,"established",32.8,79.8,"Sonny Gray reached 2,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
