"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2175,782,52,1102,1067,213,568,553,0.359540229885057,0.506666666666667,0.0664961636828645,0.19962511715089,0.973591549295775,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-09-01","2026-09-02 14:08:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1541,641,70,802,739,145,496,471,0.415963659961064,0.520441271901363,0.109204368174727,0.196211096075778,0.949596774193548,98.3,"pitch_level_chase_contact_profile_v1",2,"2026-09-01","2026-09-02 14:08:36 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2507,973,104,1252,1254,265,707,656,0.388113282808137,0.499401675309134,0.10688591983556,0.211323763955343,0.927864214992928,95.8,"pitch_level_chase_contact_profile_v1",3,"2026-09-01","2026-09-02 14:08:36 UTC"
"681508","Mickey Gasper","Boston Red Sox",609,240,38,287,322,67,173,166,0.394088669950739,0.471264367816092,0.158333333333333,0.208074534161491,0.959537572254335,95.2,"pitch_level_chase_contact_profile_v1",4,"2026-09-01","2026-09-02 14:08:36 UTC"
"665877","José Fermín","St. Louis Cardinals",1288,509,55,661,627,136,373,344,0.395186335403727,0.513198757763975,0.108055009823183,0.216905901116427,0.922252010723861,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-09-01","2026-09-02 14:08:36 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1283,550,51,650,623,150,393,375,0.428682774746687,0.506625097427903,0.0927272727272727,0.240770465489567,0.954198473282443,94.2,"pitch_level_chase_contact_profile_v1",6,"2026-09-01","2026-09-02 14:08:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2398,1037,142,1177,1221,236,801,731,0.432443703085905,0.490825688073394,0.136933461909354,0.193284193284193,0.912609238451935,93.4,"pitch_level_chase_contact_profile_v1",7,"2026-09-01","2026-09-02 14:08:36 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1888,802,114,899,984,214,586,541,0.42478813559322,0.476165254237288,0.14214463840399,0.217479674796748,0.92320819112628,93,"pitch_level_chase_contact_profile_v1",8,"2026-09-01","2026-09-02 14:08:36 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",9,"2026-09-01","2026-09-02 14:08:36 UTC"
"803011","Sam Antonacci","Chicago White Sox",1890,789,103,931,958,206,582,533,0.417460317460317,0.492592592592593,0.130544993662864,0.215031315240084,0.915807560137457,92.8,"pitch_level_chase_contact_profile_v1",10,"2026-09-01","2026-09-02 14:08:36 UTC"
"664702","Myles Straw","Toronto Blue Jays",1047,430,51,534,513,119,311,287,0.410697230181471,0.510028653295129,0.118604651162791,0.231968810916179,0.922829581993569,92.2,"pitch_level_chase_contact_profile_v1",11,"2026-09-01","2026-09-02 14:08:36 UTC"
"669257","Will Smith","Los Angeles Dodgers",872,363,53,428,444,98,265,243,0.416284403669725,0.490825688073394,0.146005509641873,0.220720720720721,0.916981132075472,91.1,"pitch_level_chase_contact_profile_v1",12,"2026-09-01","2026-09-02 14:08:36 UTC"
"805300","Jakob Marsee","Miami Marlins",2055,823,137,1001,1054,231,592,549,0.400486618004866,0.487104622871046,0.166464155528554,0.219165085388994,0.927364864864865,91.1,"pitch_level_chase_contact_profile_v1",13,"2026-09-01","2026-09-02 14:08:36 UTC"
"807712","Luke Keaschall","Minnesota Twins",1934,812,125,944,989,219,592,541,0.419855222337125,0.488107549120993,0.153940886699507,0.221435793731041,0.913851351351351,89.6,"pitch_level_chase_contact_profile_v1",14,"2026-09-01","2026-09-02 14:08:36 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-09-01","2026-09-02 14:08:36 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1549,628,91,735,814,203,425,394,0.405422853453841,0.474499677211104,0.144904458598726,0.249385749385749,0.927058823529412,88.8,"pitch_level_chase_contact_profile_v1",16,"2026-09-01","2026-09-02 14:08:36 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1265,507,73,599,666,166,341,314,0.400790513833992,0.473517786561265,0.143984220907298,0.249249249249249,0.920821114369501,88.2,"pitch_level_chase_contact_profile_v1",17,"2026-09-01","2026-09-02 14:08:36 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",433,187,31,221,212,52,135,125,0.431870669745958,0.510392609699769,0.165775401069519,0.245283018867925,0.925925925925926,88.1,"pitch_level_chase_contact_profile_v1",18,"2026-09-01","2026-09-02 14:08:36 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88,"pitch_level_chase_contact_profile_v1",19,"2026-09-01","2026-09-02 14:08:36 UTC"
"608324","Alex Bregman","Chicago Cubs",2476,1032,154,1233,1243,292,740,675,0.416801292407108,0.497980613893376,0.14922480620155,0.234915526950925,0.912162162162162,87.9,"pitch_level_chase_contact_profile_v1",20,"2026-09-01","2026-09-02 14:08:36 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1780,738,72,833,947,256,482,470,0.414606741573034,0.467977528089888,0.0975609756097561,0.270327349524815,0.975103734439834,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-09-01","2026-09-02 14:08:36 UTC"
"663757","Trent Grisham","New York Yankees",1952,765,129,977,975,189,576,518,0.391905737704918,0.500512295081967,0.168627450980392,0.193846153846154,0.899305555555556,87.5,"pitch_level_chase_contact_profile_v1",22,"2026-09-01","2026-09-02 14:08:36 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1054,389,65,535,519,98,291,261,0.369070208728653,0.507590132827324,0.167095115681234,0.188824662813102,0.896907216494845,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-01","2026-09-02 14:08:36 UTC"
"669743","Alex Call","Los Angeles Dodgers",715,306,43,362,353,81,225,203,0.427972027972028,0.506293706293706,0.140522875816993,0.229461756373938,0.902222222222222,86.8,"pitch_level_chase_contact_profile_v1",24,"2026-09-01","2026-09-02 14:08:36 UTC"
"621493","Taylor Ward","Seattle Mariners",2415,829,144,1204,1211,177,652,581,0.343271221532091,0.498550724637681,0.173703256936068,0.14616019818332,0.891104294478528,86.4,"pitch_level_chase_contact_profile_v1",25,"2026-09-01","2026-09-02 14:08:36 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.5,"pitch_level_chase_contact_profile_v1",26,"2026-09-01","2026-09-02 14:08:36 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.3,"pitch_level_chase_contact_profile_v1",27,"2026-09-01","2026-09-02 14:08:36 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.1,"pitch_level_chase_contact_profile_v1",28,"2026-09-01","2026-09-02 14:08:36 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.9,"pitch_level_chase_contact_profile_v1",29,"2026-09-01","2026-09-02 14:08:36 UTC"
"679845","Nick Loftin","Kansas City Royals",1342,547,90,658,684,173,374,342,0.407600596125186,0.490312965722802,0.164533820840951,0.252923976608187,0.914438502673797,84.7,"pitch_level_chase_contact_profile_v1",30,"2026-09-01","2026-09-02 14:08:36 UTC"
"608348","Carson Kelly","Chicago Cubs",1444,641,115,684,760,188,453,415,0.443905817174515,0.473684210526316,0.179407176287051,0.247368421052632,0.916114790286976,84.4,"pitch_level_chase_contact_profile_v1",31,"2026-09-01","2026-09-02 14:08:36 UTC"
"641487","J.P. Crawford","Seattle Mariners",1679,644,100,835,844,164,480,424,0.383561643835616,0.497319833234068,0.15527950310559,0.194312796208531,0.883333333333333,84.2,"pitch_level_chase_contact_profile_v1",32,"2026-09-01","2026-09-02 14:08:36 UTC"
"683227","Cody Freeman","Texas Rangers",311,135,17,155,156,43,92,85,0.434083601286174,0.498392282958199,0.125925925925926,0.275641025641026,0.923913043478261,84.1,"pitch_level_chase_contact_profile_v1",33,"2026-09-01","2026-09-02 14:08:36 UTC"
"686555","Isaac Collins","Kansas City Royals",1790,723,140,893,897,192,531,480,0.40391061452514,0.498882681564246,0.193637621023513,0.214046822742475,0.903954802259887,83.8,"pitch_level_chase_contact_profile_v1",34,"2026-09-01","2026-09-02 14:08:36 UTC"
"668939","Adley Rutschman","Boston Red Sox",1432,576,83,674,758,194,382,347,0.402234636871508,0.470670391061453,0.144097222222222,0.255936675461741,0.908376963350785,83.7,"pitch_level_chase_contact_profile_v1",35,"2026-09-01","2026-09-02 14:08:36 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.3,"pitch_level_chase_contact_profile_v1",36,"2026-09-01","2026-09-02 14:08:36 UTC"
"686765","Nick Sogard","Boston Red Sox",771,302,56,359,412,97,205,186,0.391699092088197,0.465629053177691,0.185430463576159,0.235436893203884,0.907317073170732,83.2,"pitch_level_chase_contact_profile_v1",37,"2026-09-01","2026-09-02 14:08:36 UTC"
