"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2131,765,52,1075,1050,211,553,538,0.358986391365556,0.504458000938527,0.0679738562091503,0.200952380952381,0.972875226039783,98.7,"pitch_level_chase_contact_profile_v1",1,"2026-08-28","2026-08-29 15:00:29 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1482,623,70,777,705,138,485,460,0.420377867746289,0.524291497975709,0.112359550561798,0.195744680851064,0.948453608247423,98.1,"pitch_level_chase_contact_profile_v1",2,"2026-08-28","2026-08-29 15:00:29 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2431,946,100,1216,1214,254,691,642,0.389140271493213,0.500205676676265,0.105708245243129,0.209225700164745,0.929088277858177,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-08-28","2026-08-29 15:00:29 UTC"
"665877","José Fermín","St. Louis Cardinals",1242,488,52,637,605,130,358,332,0.392914653784219,0.512882447665056,0.10655737704918,0.214876033057851,0.927374301675978,95.4,"pitch_level_chase_contact_profile_v1",4,"2026-08-28","2026-08-29 15:00:29 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1240,530,49,628,602,144,379,362,0.42741935483871,0.506451612903226,0.0924528301886792,0.239202657807309,0.955145118733509,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-08-28","2026-08-29 15:00:29 UTC"
"681508","Mickey Gasper","Boston Red Sox",564,225,36,265,299,65,160,153,0.398936170212766,0.469858156028369,0.16,0.217391304347826,0.95625,94,"pitch_level_chase_contact_profile_v1",6,"2026-08-28","2026-08-29 15:00:29 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1831,770,108,868,958,208,560,518,0.420535226652103,0.47405789186237,0.14025974025974,0.217118997912317,0.925,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-28","2026-08-29 15:00:29 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93,"pitch_level_chase_contact_profile_v1",8,"2026-08-28","2026-08-29 15:00:29 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.8,"pitch_level_chase_contact_profile_v1",9,"2026-08-28","2026-08-29 15:00:29 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2336,1013,140,1148,1188,230,783,713,0.433647260273973,0.491438356164384,0.138203356367226,0.193602693602694,0.910600255427842,92.8,"pitch_level_chase_contact_profile_v1",10,"2026-08-28","2026-08-29 15:00:29 UTC"
"803011","Sam Antonacci","Chicago White Sox",1817,762,102,899,917,196,565,516,0.41937259218492,0.494771601541002,0.133858267716535,0.213740458015267,0.913274336283186,92.3,"pitch_level_chase_contact_profile_v1",11,"2026-08-28","2026-08-29 15:00:29 UTC"
"664702","Myles Straw","Toronto Blue Jays",1009,417,50,513,496,117,300,277,0.413280475718533,0.508424182358771,0.119904076738609,0.235887096774194,0.923333333333333,91.5,"pitch_level_chase_contact_profile_v1",12,"2026-08-28","2026-08-29 15:00:29 UTC"
"805300","Jakob Marsee","Miami Marlins",1997,802,133,970,1027,229,573,534,0.401602403605408,0.485728592889334,0.165835411471322,0.222979552093476,0.931937172774869,91.3,"pitch_level_chase_contact_profile_v1",13,"2026-08-28","2026-08-29 15:00:29 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1484,602,85,709,775,192,410,380,0.405660377358491,0.477762803234501,0.141196013289037,0.247741935483871,0.926829268292683,89.6,"pitch_level_chase_contact_profile_v1",14,"2026-08-28","2026-08-29 15:00:29 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.4,"pitch_level_chase_contact_profile_v1",15,"2026-08-28","2026-08-29 15:00:29 UTC"
"807712","Luke Keaschall","Minnesota Twins",1873,781,122,914,958,213,567,517,0.416978109983983,0.487987186332088,0.156209987195903,0.222338204592902,0.911816578483245,89,"pitch_level_chase_contact_profile_v1",16,"2026-08-28","2026-08-29 15:00:29 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1011,377,61,516,495,96,281,253,0.372898120672601,0.510385756676558,0.161803713527851,0.193939393939394,0.900355871886121,88.4,"pitch_level_chase_contact_profile_v1",17,"2026-08-28","2026-08-29 15:00:29 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.2,"pitch_level_chase_contact_profile_v1",18,"2026-08-28","2026-08-29 15:00:29 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1755,721,70,821,934,249,472,460,0.410826210826211,0.467806267806268,0.0970873786407767,0.266595289079229,0.974576271186441,88.2,"pitch_level_chase_contact_profile_v1",19,"2026-08-28","2026-08-29 15:00:29 UTC"
"608324","Alex Bregman","Chicago Cubs",2403,995,146,1201,1202,277,718,654,0.414065751144403,0.499791926758219,0.146733668341709,0.23044925124792,0.910863509749304,87.9,"pitch_level_chase_contact_profile_v1",20,"2026-08-28","2026-08-29 15:00:29 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1211,485,69,577,634,158,327,300,0.400495458298927,0.476465730800991,0.142268041237113,0.249211356466877,0.917431192660551,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-08-28","2026-08-29 15:00:29 UTC"
"663757","Trent Grisham","New York Yankees",1865,734,123,939,926,174,560,503,0.393565683646113,0.503485254691689,0.167574931880109,0.187904967602592,0.898214285714286,87.5,"pitch_level_chase_contact_profile_v1",22,"2026-08-28","2026-08-29 15:00:29 UTC"
"621493","Taylor Ward","Seattle Mariners",2369,816,140,1178,1191,174,642,573,0.344449134655973,0.497256226255804,0.17156862745098,0.146095717884131,0.892523364485981,87,"pitch_level_chase_contact_profile_v1",23,"2026-08-28","2026-08-29 15:00:29 UTC"
"669364","Xavier Edwards","Miami Marlins",2178,951,146,1031,1147,277,674,614,0.4366391184573,0.473370064279155,0.153522607781283,0.241499564080209,0.910979228486647,87,"pitch_level_chase_contact_profile_v1",24,"2026-08-28","2026-08-29 15:00:29 UTC"
