"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2360,859,58,1207,1147,234,624,604,0.363983050847458,0.511440677966102,0.0675203725261933,0.204010462074978,0.967948717948718,98.8,"pitch_level_chase_contact_profile_v1",1,"2026-09-11","2026-09-12 13:26:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1687,704,83,865,822,166,538,511,0.417308832246592,0.512744516893894,0.117897727272727,0.201946472019465,0.949814126394052,98.1,"pitch_level_chase_contact_profile_v1",2,"2026-09-11","2026-09-12 13:26:36 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2628,1029,106,1321,1306,279,749,698,0.391552511415525,0.502663622526636,0.103012633624879,0.213629402756508,0.931909212283044,96.5,"pitch_level_chase_contact_profile_v1",3,"2026-09-11","2026-09-12 13:26:36 UTC"
"806367","Turner Hill","San Francisco Giants",320,124,16,162,158,33,91,85,0.3875,0.50625,0.129032258064516,0.208860759493671,0.934065934065934,96.5,"pitch_level_chase_contact_profile_v1",4,"2026-09-11","2026-09-12 13:26:36 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1354,579,52,693,651,156,416,398,0.427621861152142,0.511816838995569,0.0898100172711572,0.23963133640553,0.956730769230769,94.8,"pitch_level_chase_contact_profile_v1",5,"2026-09-11","2026-09-12 13:26:36 UTC"
"681508","Mickey Gasper","Boston Red Sox",741,289,49,351,390,80,209,198,0.390013495276653,0.473684210526316,0.169550173010381,0.205128205128205,0.947368421052632,94.2,"pitch_level_chase_contact_profile_v1",6,"2026-09-11","2026-09-12 13:26:36 UTC"
"665877","José Fermín","St. Louis Cardinals",1399,560,60,719,680,151,409,378,0.400285918513224,0.513938527519657,0.107142857142857,0.222058823529412,0.924205378973105,94,"pitch_level_chase_contact_profile_v1",7,"2026-09-11","2026-09-12 13:26:36 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1974,841,116,941,1028,222,617,570,0.426038500506586,0.476697061803445,0.137931034482759,0.215953307392996,0.923824959481361,94,"pitch_level_chase_contact_profile_v1",8,"2026-09-11","2026-09-12 13:26:36 UTC"
"803011","Sam Antonacci","Chicago White Sox",2023,852,109,1004,1018,219,632,580,0.421156697973307,0.496292634700939,0.127934272300469,0.215127701375246,0.917721518987342,93.9,"pitch_level_chase_contact_profile_v1",9,"2026-09-11","2026-09-12 13:26:36 UTC"
"664702","Myles Straw","Toronto Blue Jays",1126,462,53,573,553,127,335,310,0.410301953818828,0.508880994671403,0.114718614718615,0.229656419529837,0.925373134328358,93,"pitch_level_chase_contact_profile_v1",10,"2026-09-11","2026-09-12 13:26:36 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93,"pitch_level_chase_contact_profile_v1",11,"2026-09-11","2026-09-12 13:26:36 UTC"
"669257","Will Smith","Los Angeles Dodgers",982,405,57,482,500,109,296,272,0.412423625254582,0.490835030549898,0.140740740740741,0.218,0.918918918918919,92.7,"pitch_level_chase_contact_profile_v1",12,"2026-09-11","2026-09-12 13:26:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2567,1112,156,1262,1305,257,855,777,0.433190494740943,0.491624464355279,0.140287769784173,0.196934865900383,0.908771929824561,92.4,"pitch_level_chase_contact_profile_v1",13,"2026-09-11","2026-09-12 13:26:36 UTC"
"805300","Jakob Marsee","Miami Marlins",2185,881,146,1070,1115,245,636,591,0.403203661327231,0.489702517162471,0.16572077185017,0.219730941704036,0.929245283018868,91.8,"pitch_level_chase_contact_profile_v1",14,"2026-09-11","2026-09-12 13:26:36 UTC"
